"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.19","-0.05","-0.05"
"2","A","Ips","yes",1,0,1,"0.91","0.19","0.15"
"3","H","Sto","yes",0,-1,1,"1.15","-0.02","0.13"
"4","A","Wat","yes",1,0,2,"0.57","0.50","0.63"
"5","H","Por","yes",1,0,0,"1.26","-0.11","0.52"
"6","A","Hul","yes",0,-2,1,"0.60","0.47","0.99"
"7","H","Mid","yes",1,0,1,"0.76","0.33","1.32"
"8","A","ShU","yes",3,1,2,"1.80","-0.59","0.73"
"9","A","Der","yes",1,0,1,"1.27","-0.12","0.61"
"10","H","Swa","yes",1,0,0,"1.43","-0.26","0.35"
"11","A","Bri","yes",0,-2,1,"1.06","0.06","0.42"
"12","A","Bbn","no",NA,NA,NA,"2.16","-0.91","-0.49"
"13","H","PNE","no",NA,NA,NA,"1.20","-0.06","-0.55"
"14","A","QPR","no",NA,NA,NA,"0.78","0.31","-0.24"
"15","H","ShW","no",NA,NA,NA,"1.65","-0.46","-0.70"
"16","A","Cha","no",NA,NA,NA,"0.62","0.45","-0.25"
"17","H","Lei","no",NA,NA,NA,"0.95","0.17","-0.08"
"18","A","Mil","no",NA,NA,NA,"0.72","0.37","0.29"
"19","H","Bir","no",NA,NA,NA,"1.20","-0.06","0.23"
"20","H","WBA","no",NA,NA,NA,"0.85","0.25","0.47"
"21","A","Nor","no",NA,NA,NA,"2.15","-0.89","-0.42"
"22","H","Cov","no",NA,NA,NA,"0.43","0.62","0.20"
"23","A","Oxf","no",NA,NA,NA,"1.42","-0.25","-0.05"
"24","H","Mil","no",NA,NA,NA,"0.64","0.44","0.39"
"25","A","Mid","no",NA,NA,NA,"0.32","0.72","1.11"
"26","H","Hul","no",NA,NA,NA,"1.16","-0.02","1.08"
"27","H","ShU","no",NA,NA,NA,"1.75","-0.55","0.53"
"28","A","Por","no",NA,NA,NA,"1.23","-0.08","0.45"
"29","A","Sto","no",NA,NA,NA,"0.65","0.43","0.88"
"30","H","Wat","no",NA,NA,NA,"1.98","-0.74","0.13"
"31","A","Lei","no",NA,NA,NA,"0.66","0.41","0.55"
"32","H","Cha","no",NA,NA,NA,"1.07","0.05","0.60"
"33","H","QPR","no",NA,NA,NA,"0.88","0.22","0.82"
"34","A","ShW","no",NA,NA,NA,"2.05","-0.81","0.02"
"35","H","Nor","no",NA,NA,NA,"1.41","-0.25","-0.23"
"36","A","WBA","no",NA,NA,NA,"0.81","0.29","0.05"
"37","A","Cov","no",NA,NA,NA,"0.39","0.66","0.71"
"38","H","Oxf","no",NA,NA,NA,"1.68","-0.49","0.23"
"39","H","Ips","no",NA,NA,NA,"1.53","-0.35","-0.13"
"40","A","Wre","no",NA,NA,NA,"1.38","-0.22","-0.34"
"41","H","Der","no",NA,NA,NA,"1.45","-0.28","-0.63"
"42","A","Swa","no",NA,NA,NA,"1.39","-0.23","-0.85"
"43","H","Bri","no",NA,NA,NA,"0.85","0.25","-0.61"
"44","H","Bbn","no",NA,NA,NA,"1.05","0.08","-0.53"
"45","A","PNE","no",NA,NA,NA,"0.59","0.48","-0.05"
"46","A","Bir","no",NA,NA,NA,"1.08","0.05","-0.00"
