"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.32","-0.02","-0.02"
"2","A","Ips","yes",1,0,1,"0.48","0.63","0.61"
"3","H","Sto","yes",0,-1,1,"1.40","-0.08","0.53"
"4","A","Wat","yes",1,0,2,"0.71","0.46","0.98"
"5","H","Por","yes",1,0,0,"1.94","-0.50","0.48"
"6","A","Hul","yes",0,-2,1,"0.74","0.43","0.91"
"7","H","Mid","yes",1,0,1,"1.18","0.09","1.00"
"8","A","ShU","yes",3,1,2,"1.01","0.22","1.22"
"9","A","Der","yes",1,0,1,"1.18","0.09","1.31"
"10","H","Swa","yes",1,0,0,"1.98","-0.52","0.78"
"11","A","Bri","yes",0,-2,1,"1.04","0.20","0.98"
"12","A","Bbn","yes",0,-1,1,"1.69","-0.30","0.68"
"13","H","PNE","yes",0,-2,0,"1.38","-0.07","0.62"
"14","A","QPR","yes",3,1,2,"0.95","0.27","0.88"
"15","H","ShW","yes",3,2,3,"2.27","-0.75","0.13"
"16","A","Cha","yes",3,4,5,"1.00","0.23","0.37"
"17","H","Lei","yes",3,3,3,"1.67","-0.29","0.08"
"18","A","Mil","yes",0,-1,2,"0.65","0.49","0.58"
"19","H","Bir","yes",3,2,3,"1.95","-0.50","0.07"
"20","H","WBA","yes",3,1,3,"1.95","-0.50","-0.43"
"21","A","Nor","yes",0,-1,1,"1.47","-0.14","-0.57"
"22","H","Cov","yes",1,0,1,"1.21","0.07","-0.50"
"23","A","Oxf","yes",0,-1,1,"1.37","-0.05","-0.56"
"24","A","Bir","yes",1,0,1,"0.72","0.45","-0.11"
"25","H","Mil","yes",1,0,0,"1.35","-0.04","-0.15"
"26","A","Mid","yes",0,-4,0,"0.49","0.62","0.47"
"27","H","Hul","yes",0,-1,1,"1.02","0.21","0.68"
"28","H","ShU","yes",3,1,1,"1.77","-0.36","0.32"
"29","A","Por","yes",1,0,1,"1.13","0.13","0.45"
"30","A","Sto","no",NA,NA,NA,"0.95","0.26","0.72"
"31","H","Wat","no",NA,NA,NA,"1.61","-0.24","0.47"
"32","A","Lei","no",NA,NA,NA,"0.98","0.25","0.72"
"33","H","Cha","no",NA,NA,NA,"1.97","-0.52","0.20"
"34","H","QPR","no",NA,NA,NA,"1.73","-0.33","-0.14"
"35","A","ShW","no",NA,NA,NA,"2.31","-0.78","-0.92"
"36","H","Nor","no",NA,NA,NA,"1.50","-0.16","-1.08"
"37","A","WBA","no",NA,NA,NA,"1.05","0.19","-0.89"
"38","A","Cov","no",NA,NA,NA,"0.32","0.75","-0.14"
"39","H","Oxf","no",NA,NA,NA,"2.00","-0.54","-0.68"
"40","H","Ips","no",NA,NA,NA,"1.38","-0.07","-0.74"
"41","A","Wre","no",NA,NA,NA,"0.97","0.25","-0.49"
"42","H","Der","no",NA,NA,NA,"1.08","0.17","-0.33"
"43","A","Swa","no",NA,NA,NA,"0.90","0.31","-0.02"
"44","H","Bri","no",NA,NA,NA,"1.45","-0.12","-0.14"
"45","H","Bbn","no",NA,NA,NA,"1.47","-0.14","-0.28"
"46","A","PNE","no",NA,NA,NA,"0.93","0.28","-0.00"
