"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.36","-0.09","-0.09"
"2","A","Ips","yes",1,0,1,"0.73","0.42","0.33"
"3","H","Sto","yes",0,-1,1,"0.98","0.21","0.54"
"4","A","Wat","yes",1,0,2,"0.89","0.28","0.82"
"5","H","Por","yes",1,0,0,"1.23","0.01","0.83"
"6","A","Hul","yes",0,-2,1,"0.87","0.30","1.14"
"7","H","Mid","yes",1,0,1,"0.84","0.33","1.46"
"8","A","ShU","yes",3,1,2,"1.96","-0.57","0.89"
"9","A","Der","yes",1,0,1,"1.74","-0.39","0.50"
"10","H","Swa","yes",1,0,0,"1.40","-0.13","0.38"
"11","A","Bri","no",NA,NA,NA,"1.48","-0.19","0.19"
"12","A","Bbn","no",NA,NA,NA,"1.99","-0.60","-0.41"
"13","H","PNE","no",NA,NA,NA,"1.31","-0.05","-0.46"
"14","A","QPR","no",NA,NA,NA,"0.95","0.24","-0.22"
"15","H","ShW","no",NA,NA,NA,"1.78","-0.42","-0.64"
"16","A","Cha","no",NA,NA,NA,"0.75","0.40","-0.24"
"17","H","Lei","no",NA,NA,NA,"0.83","0.33","0.09"
"18","A","Mil","no",NA,NA,NA,"1.00","0.20","0.29"
"19","H","Bir","no",NA,NA,NA,"1.70","-0.37","-0.08"
"20","H","WBA","no",NA,NA,NA,"0.79","0.37","0.29"
"21","A","Nor","no",NA,NA,NA,"2.17","-0.74","-0.45"
"22","H","Cov","no",NA,NA,NA,"0.62","0.50","0.05"
"23","A","Oxf","no",NA,NA,NA,"1.49","-0.20","-0.15"
"24","H","Mil","no",NA,NA,NA,"0.75","0.40","0.25"
"25","A","Mid","no",NA,NA,NA,"0.32","0.74","0.99"
"26","H","Hul","no",NA,NA,NA,"1.38","-0.11","0.89"
"27","H","ShU","no",NA,NA,NA,"1.94","-0.56","0.33"
"28","A","Por","no",NA,NA,NA,"1.18","0.06","0.38"
"29","A","Sto","no",NA,NA,NA,"0.67","0.46","0.85"
"30","H","Wat","no",NA,NA,NA,"2.05","-0.64","0.21"
"31","A","Lei","no",NA,NA,NA,"0.76","0.39","0.59"
"32","H","Cha","no",NA,NA,NA,"1.54","-0.24","0.36"
"33","H","QPR","no",NA,NA,NA,"1.28","-0.03","0.33"
"34","A","ShW","no",NA,NA,NA,"2.08","-0.67","-0.34"
"35","H","Nor","no",NA,NA,NA,"1.07","0.14","-0.20"
"36","A","WBA","no",NA,NA,NA,"0.84","0.33","0.13"
"37","A","Cov","no",NA,NA,NA,"0.51","0.59","0.72"
"38","H","Oxf","no",NA,NA,NA,"1.69","-0.35","0.37"
"39","H","Ips","no",NA,NA,NA,"1.58","-0.27","0.10"
"40","A","Wre","no",NA,NA,NA,"1.84","-0.48","-0.38"
"41","H","Der","no",NA,NA,NA,"1.64","-0.31","-0.69"
"42","A","Swa","no",NA,NA,NA,"1.36","-0.09","-0.78"
"43","H","Bri","no",NA,NA,NA,"1.02","0.18","-0.60"
"44","H","Bbn","no",NA,NA,NA,"1.21","0.03","-0.57"
"45","A","PNE","no",NA,NA,NA,"0.52","0.58","0.01"
"46","A","Bir","no",NA,NA,NA,"1.26","-0.01","0.00"
