"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.40","0.01","0.01"
"2","A","Ips","yes",1,0,1,"0.61","0.56","0.57"
"3","H","Sto","yes",0,-1,1,"1.53","-0.09","0.48"
"4","A","Wat","yes",1,0,2,"0.93","0.34","0.82"
"5","H","Por","yes",1,0,0,"2.09","-0.49","0.33"
"6","A","Hul","yes",0,-2,1,"0.98","0.30","0.64"
"7","H","Mid","yes",1,0,1,"1.30","0.08","0.72"
"8","A","ShU","yes",3,1,2,"1.06","0.25","0.97"
"9","A","Der","yes",1,0,1,"1.38","0.02","0.98"
"10","H","Swa","yes",1,0,0,"1.91","-0.36","0.62"
"11","A","Bri","yes",0,-2,1,"1.15","0.18","0.81"
"12","A","Bbn","yes",0,-1,1,"1.75","-0.24","0.57"
"13","H","PNE","yes",0,-2,0,"1.48","-0.05","0.51"
"14","A","QPR","yes",3,1,2,"0.97","0.31","0.82"
"15","H","ShW","yes",3,2,3,"2.43","-0.73","0.10"
"16","A","Cha","yes",3,4,5,"1.18","0.16","0.26"
"17","H","Lei","yes",3,3,3,"1.81","-0.29","-0.03"
"18","A","Mil","yes",0,-1,2,"0.80","0.43","0.40"
"19","H","Bir","yes",3,2,3,"1.93","-0.37","0.04"
"20","H","WBA","yes",3,1,3,"2.11","-0.50","-0.46"
"21","A","Nor","yes",0,-1,1,"1.49","-0.06","-0.52"
"22","H","Cov","yes",1,0,1,"1.41","-0.00","-0.52"
"23","A","Oxf","yes",0,-1,1,"1.58","-0.12","-0.65"
"24","A","Bir","yes",1,0,1,"0.76","0.46","-0.18"
"25","H","Mil","yes",1,0,0,"1.35","0.04","-0.14"
"26","A","Mid","yes",0,-4,0,"0.53","0.62","0.48"
"27","H","Hul","yes",0,-1,1,"1.07","0.24","0.72"
"28","H","ShU","yes",3,1,1,"1.86","-0.32","0.40"
"29","A","Por","yes",1,0,1,"1.21","0.14","0.55"
"30","A","Sto","yes",3,2,2,"1.16","0.17","0.72"
"31","H","Wat","yes",3,1,1,"1.78","-0.27","0.45"
"32","A","Lei","no",NA,NA,NA,"1.25","0.11","0.56"
"33","H","Cha","no",NA,NA,NA,"1.93","-0.37","0.19"
"34","H","QPR","no",NA,NA,NA,"1.82","-0.30","-0.10"
"35","A","ShW","no",NA,NA,NA,"2.44","-0.73","-0.83"
"36","H","Nor","no",NA,NA,NA,"1.63","-0.16","-0.99"
"37","A","WBA","no",NA,NA,NA,"1.22","0.13","-0.86"
"38","A","Cov","no",NA,NA,NA,"0.45","0.68","-0.18"
"39","H","Oxf","no",NA,NA,NA,"2.09","-0.49","-0.66"
"40","H","Ips","no",NA,NA,NA,"1.39","0.01","-0.65"
"41","A","Wre","no",NA,NA,NA,"1.19","0.16","-0.49"
"42","H","Der","no",NA,NA,NA,"1.18","0.16","-0.33"
"43","A","Swa","no",NA,NA,NA,"0.99","0.29","-0.04"
"44","H","Bri","no",NA,NA,NA,"1.46","-0.03","-0.07"
"45","H","Bbn","no",NA,NA,NA,"1.71","-0.21","-0.29"
"46","A","PNE","no",NA,NA,NA,"1.01","0.29","0.00"
