"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.46","-0.00","-0.00"
"2","A","Ips","yes",1,0,1,"0.67","0.54","0.54"
"3","H","Sto","yes",0,-1,1,"1.67","-0.14","0.39"
"4","A","Wat","yes",1,0,2,"0.99","0.32","0.72"
"5","H","Por","yes",1,0,0,"2.03","-0.39","0.33"
"6","A","Hul","yes",0,-2,1,"1.06","0.27","0.60"
"7","H","Mid","yes",1,0,1,"1.31","0.10","0.71"
"8","A","ShU","yes",3,1,2,"1.15","0.21","0.92"
"9","A","Der","yes",1,0,1,"1.39","0.05","0.97"
"10","H","Swa","yes",1,0,0,"2.01","-0.38","0.59"
"11","A","Bri","yes",0,-2,1,"1.24","0.15","0.74"
"12","A","Bbn","yes",0,-1,1,"1.73","-0.19","0.55"
"13","H","PNE","yes",0,-2,0,"1.65","-0.13","0.43"
"14","A","QPR","yes",3,1,2,"1.12","0.23","0.65"
"15","H","ShW","yes",3,2,3,"2.47","-0.69","-0.04"
"16","A","Cha","yes",3,4,5,"1.15","0.21","0.18"
"17","H","Lei","yes",3,3,3,"1.83","-0.25","-0.08"
"18","A","Mil","yes",0,-1,2,"0.98","0.33","0.25"
"19","H","Bir","yes",3,2,3,"1.87","-0.28","-0.03"
"20","H","WBA","yes",3,1,3,"2.11","-0.44","-0.47"
"21","A","Nor","yes",0,-1,1,"1.63","-0.12","-0.59"
"22","H","Cov","yes",1,0,1,"1.38","0.06","-0.53"
"23","A","Oxf","yes",0,-1,1,"1.71","-0.17","-0.71"
"24","A","Bir","yes",1,0,1,"0.89","0.39","-0.32"
"25","H","Mil","yes",1,0,0,"1.34","0.08","-0.24"
"26","A","Mid","yes",0,-4,0,"0.71","0.51","0.28"
"27","H","Hul","yes",0,-1,1,"1.11","0.24","0.52"
"28","H","ShU","yes",3,1,1,"1.78","-0.22","0.30"
"29","A","Por","yes",1,0,1,"1.36","0.07","0.37"
"30","A","Sto","yes",3,2,2,"1.29","0.12","0.49"
"31","H","Wat","yes",3,1,1,"1.80","-0.23","0.26"
"32","A","Lei","yes",3,1,4,"1.40","0.04","0.30"
"33","H","Cha","yes",1,0,1,"1.94","-0.33","-0.03"
"34","H","QPR","yes",3,5,5,"1.78","-0.22","-0.26"
"35","A","ShW","no",NA,NA,NA,"2.49","-0.71","-0.96"
"36","A","WBA","no",NA,NA,NA,"1.39","0.05","-0.92"
"37","A","Cov","no",NA,NA,NA,"0.44","0.70","-0.22"
"38","H","Nor","no",NA,NA,NA,"1.59","-0.09","-0.31"
"39","H","Oxf","no",NA,NA,NA,"2.08","-0.42","-0.73"
"40","H","Ips","no",NA,NA,NA,"1.42","0.03","-0.70"
"41","A","Wre","no",NA,NA,NA,"1.11","0.24","-0.46"
"42","H","Der","no",NA,NA,NA,"1.38","0.05","-0.41"
"43","A","Swa","no",NA,NA,NA,"1.01","0.31","-0.10"
"44","H","Bri","no",NA,NA,NA,"1.50","-0.03","-0.13"
"45","H","Bbn","no",NA,NA,NA,"1.61","-0.10","-0.23"
"46","A","PNE","no",NA,NA,NA,"1.12","0.23","0.00"
