"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.72","-0.25","-0.25"
"2","A","Ips","yes",1,0,1,"0.72","0.48","0.22"
"3","H","Sto","yes",0,-1,1,"1.67","-0.22","-0.00"
"4","A","Wat","yes",1,0,2,"0.70","0.49","0.49"
"5","H","Por","yes",1,0,0,"2.08","-0.52","-0.04"
"6","A","Hul","yes",0,-2,1,"0.78","0.43","0.39"
"7","H","Mid","yes",1,0,1,"1.17","0.15","0.54"
"8","A","ShU","yes",3,1,2,"1.48","-0.08","0.46"
"9","A","Der","yes",1,0,1,"1.23","0.10","0.56"
"10","H","Swa","yes",1,0,0,"2.08","-0.52","0.04"
"11","A","Bri","yes",0,-2,1,"1.18","0.14","0.18"
"12","A","Bbn","yes",0,-1,1,"1.97","-0.44","-0.26"
"13","H","PNE","yes",0,-2,0,"1.30","0.05","-0.22"
"14","A","QPR","yes",3,1,2,"0.93","0.32","0.10"
"15","H","ShW","yes",3,2,3,"2.11","-0.54","-0.44"
"16","A","Cha","yes",3,4,5,"1.05","0.23","-0.21"
"17","H","Lei","yes",3,3,3,"1.52","-0.11","-0.32"
"18","A","Mil","yes",0,-1,2,"0.80","0.42","0.10"
"19","H","Bir","yes",3,2,3,"1.93","-0.41","-0.31"
"20","H","WBA","yes",3,1,3,"1.78","-0.30","-0.62"
"21","A","Nor","yes",0,-1,1,"1.80","-0.32","-0.93"
"22","H","Cov","no",NA,NA,NA,"0.87","0.36","-0.57"
"23","A","Oxf","no",NA,NA,NA,"1.42","-0.04","-0.61"
"24","A","Bir","no",NA,NA,NA,"0.78","0.43","-0.18"
"25","H","Mil","no",NA,NA,NA,"1.43","-0.04","-0.23"
"26","A","Mid","no",NA,NA,NA,"0.45","0.67","0.45"
"27","H","Hul","no",NA,NA,NA,"1.33","0.03","0.47"
"28","H","ShU","no",NA,NA,NA,"1.81","-0.32","0.15"
"29","A","Por","no",NA,NA,NA,"1.22","0.11","0.26"
"30","A","Sto","no",NA,NA,NA,"0.74","0.46","0.71"
"31","H","Wat","no",NA,NA,NA,"1.99","-0.45","0.26"
"32","A","Lei","no",NA,NA,NA,"0.93","0.32","0.58"
"33","H","Cha","no",NA,NA,NA,"1.77","-0.29","0.28"
"34","H","QPR","no",NA,NA,NA,"1.74","-0.27","0.01"
"35","A","ShW","no",NA,NA,NA,"2.42","-0.77","-0.76"
"36","H","Nor","no",NA,NA,NA,"2.10","-0.54","-1.29"
"37","A","WBA","no",NA,NA,NA,"0.84","0.39","-0.91"
"38","A","Cov","no",NA,NA,NA,"0.28","0.80","-0.11"
"39","H","Oxf","no",NA,NA,NA,"2.19","-0.60","-0.71"
"40","H","Ips","no",NA,NA,NA,"1.58","-0.16","-0.87"
"41","A","Wre","no",NA,NA,NA,"1.05","0.24","-0.63"
"42","H","Der","no",NA,NA,NA,"1.35","0.01","-0.62"
"43","A","Swa","no",NA,NA,NA,"1.17","0.14","-0.47"
"44","H","Bri","no",NA,NA,NA,"1.47","-0.08","-0.55"
"45","H","Bbn","no",NA,NA,NA,"1.21","0.12","-0.43"
"46","A","PNE","no",NA,NA,NA,"0.78","0.43","0.00"
