"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.19","-0.05","-0.05"
"2","A","Ips","yes",1,0,1,"0.91","0.20","0.15"
"3","H","Sto","yes",0,-1,1,"1.15","-0.01","0.14"
"4","A","Wat","yes",1,0,2,"0.57","0.50","0.64"
"5","H","Por","yes",1,0,0,"1.26","-0.11","0.53"
"6","A","Hul","yes",0,-2,1,"0.60","0.47","1.00"
"7","H","Mid","yes",1,0,1,"0.78","0.32","1.32"
"8","A","ShU","yes",3,1,2,"1.78","-0.57","0.75"
"9","A","Der","yes",1,0,1,"1.28","-0.12","0.63"
"10","H","Swa","yes",1,0,0,"1.42","-0.25","0.38"
"11","A","Bri","yes",0,-2,1,"1.07","0.06","0.43"
"12","A","Bbn","no",NA,NA,NA,"2.15","-0.89","-0.46"
"13","H","PNE","no",NA,NA,NA,"1.22","-0.07","-0.54"
"14","A","QPR","no",NA,NA,NA,"0.79","0.31","-0.23"
"15","H","ShW","no",NA,NA,NA,"1.65","-0.46","-0.69"
"16","A","Cha","no",NA,NA,NA,"0.63","0.45","-0.24"
"17","H","Lei","no",NA,NA,NA,"0.95","0.16","-0.08"
"18","A","Mil","no",NA,NA,NA,"0.72","0.36","0.29"
"19","H","Bir","no",NA,NA,NA,"1.21","-0.07","0.22"
"20","H","WBA","no",NA,NA,NA,"0.85","0.25","0.47"
"21","A","Nor","no",NA,NA,NA,"2.15","-0.89","-0.43"
"22","H","Cov","no",NA,NA,NA,"0.43","0.62","0.19"
"23","A","Oxf","no",NA,NA,NA,"1.41","-0.24","-0.05"
"24","H","Mil","no",NA,NA,NA,"0.63","0.44","0.39"
"25","A","Mid","no",NA,NA,NA,"0.32","0.72","1.11"
"26","H","Hul","no",NA,NA,NA,"1.16","-0.02","1.09"
"27","H","ShU","no",NA,NA,NA,"1.68","-0.48","0.61"
"28","A","Por","no",NA,NA,NA,"1.24","-0.09","0.52"
"29","A","Sto","no",NA,NA,NA,"0.65","0.42","0.95"
"30","H","Wat","no",NA,NA,NA,"1.97","-0.73","0.21"
"31","A","Lei","no",NA,NA,NA,"0.67","0.41","0.63"
"32","H","Cha","no",NA,NA,NA,"1.08","0.05","0.67"
"33","H","QPR","no",NA,NA,NA,"0.88","0.22","0.89"
"34","A","ShW","no",NA,NA,NA,"2.05","-0.81","0.09"
"35","H","Nor","no",NA,NA,NA,"1.41","-0.24","-0.16"
"36","A","WBA","no",NA,NA,NA,"0.81","0.28","0.12"
"37","A","Cov","no",NA,NA,NA,"0.39","0.65","0.78"
"38","H","Oxf","no",NA,NA,NA,"1.68","-0.48","0.30"
"39","H","Ips","no",NA,NA,NA,"1.55","-0.36","-0.06"
"40","A","Wre","no",NA,NA,NA,"1.38","-0.22","-0.28"
"41","H","Der","no",NA,NA,NA,"1.45","-0.28","-0.56"
"42","A","Swa","no",NA,NA,NA,"1.38","-0.22","-0.78"
"43","H","Bri","no",NA,NA,NA,"0.87","0.24","-0.54"
"44","H","Bbn","no",NA,NA,NA,"1.04","0.08","-0.46"
"45","A","PNE","no",NA,NA,NA,"0.66","0.42","-0.04"
"46","A","Bir","no",NA,NA,NA,"1.09","0.04","-0.00"
