"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.18","0.07","0.07"
"2","A","Ips","yes",1,0,1,"0.67","0.48","0.55"
"3","H","Sto","yes",0,-1,1,"1.05","0.18","0.73"
"4","A","Wat","yes",1,0,2,"0.86","0.33","1.06"
"5","H","Por","yes",1,0,0,"1.40","-0.09","0.97"
"6","A","Hul","yes",0,-2,1,"0.91","0.29","1.26"
"7","H","Mid","yes",1,0,1,"0.89","0.30","1.56"
"8","A","ShU","yes",3,1,2,"2.46","-0.93","0.63"
"9","A","Der","yes",1,0,1,"1.60","-0.25","0.38"
"10","H","Swa","no",NA,NA,NA,"1.42","-0.11","0.27"
"11","A","Bri","no",NA,NA,NA,"1.49","-0.17","0.10"
"12","A","Bbn","no",NA,NA,NA,"1.84","-0.44","-0.34"
"13","H","PNE","no",NA,NA,NA,"1.17","0.08","-0.26"
"14","A","QPR","no",NA,NA,NA,"0.70","0.45","0.19"
"15","H","ShW","no",NA,NA,NA,"1.61","-0.26","-0.07"
"16","A","Cha","no",NA,NA,NA,"0.86","0.33","0.26"
"17","H","Lei","no",NA,NA,NA,"0.99","0.23","0.49"
"18","A","Mil","no",NA,NA,NA,"0.93","0.27","0.76"
"19","H","Bir","no",NA,NA,NA,"1.68","-0.31","0.45"
"20","H","WBA","no",NA,NA,NA,"0.92","0.28","0.72"
"21","A","Nor","no",NA,NA,NA,"1.96","-0.53","0.19"
"22","H","Cov","no",NA,NA,NA,"0.73","0.42","0.61"
"23","A","Oxf","no",NA,NA,NA,"1.89","-0.48","0.13"
"24","H","Mil","no",NA,NA,NA,"1.20","0.06","0.19"
"25","A","Mid","no",NA,NA,NA,"0.35","0.73","0.92"
"26","H","Hul","no",NA,NA,NA,"1.91","-0.49","0.43"
"27","H","ShU","no",NA,NA,NA,"2.39","-0.87","-0.45"
"28","A","Por","no",NA,NA,NA,"0.99","0.22","-0.23"
"29","A","Sto","no",NA,NA,NA,"0.70","0.45","0.23"
"30","H","Wat","no",NA,NA,NA,"1.86","-0.46","-0.23"
"31","A","Lei","no",NA,NA,NA,"0.55","0.57","0.34"
"32","H","Cha","no",NA,NA,NA,"1.75","-0.37","-0.03"
"33","H","QPR","no",NA,NA,NA,"1.34","-0.05","-0.08"
"34","A","ShW","no",NA,NA,NA,"1.93","-0.51","-0.59"
"35","H","Nor","no",NA,NA,NA,"1.18","0.07","-0.51"
"36","A","WBA","no",NA,NA,NA,"0.94","0.27","-0.25"
"37","A","Cov","no",NA,NA,NA,"0.60","0.53","0.28"
"38","H","Oxf","no",NA,NA,NA,"1.91","-0.49","-0.21"
"39","H","Ips","no",NA,NA,NA,"1.53","-0.20","-0.41"
"40","A","Wre","no",NA,NA,NA,"1.59","-0.25","-0.66"
"41","H","Der","no",NA,NA,NA,"1.48","-0.16","-0.82"
"42","A","Swa","no",NA,NA,NA,"1.38","-0.08","-0.90"
"43","H","Bri","no",NA,NA,NA,"1.34","-0.05","-0.95"
"44","H","Bbn","no",NA,NA,NA,"1.28","-0.00","-0.95"
"45","A","PNE","no",NA,NA,NA,"0.47","0.63","-0.32"
"46","A","Bir","no",NA,NA,NA,"0.87","0.32","-0.00"
