"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.54","0.04","0.04"
"2","A","Ips","yes",1,0,1,"0.77","0.52","0.56"
"3","H","Sto","yes",0,-1,1,"1.94","-0.22","0.34"
"4","A","Wat","yes",1,0,2,"1.10","0.31","0.65"
"5","H","Por","yes",1,0,0,"2.22","-0.39","0.26"
"6","A","Hul","yes",0,-2,1,"1.24","0.23","0.49"
"7","H","Mid","yes",1,0,1,"1.38","0.14","0.63"
"8","A","ShU","yes",3,1,2,"1.45","0.09","0.72"
"9","A","Der","yes",1,0,1,"1.33","0.16","0.88"
"10","H","Swa","yes",1,0,0,"2.11","-0.32","0.56"
"11","A","Bri","yes",0,-2,1,"1.60","-0.00","0.56"
"12","A","Bbn","yes",0,-1,1,"1.88","-0.18","0.38"
"13","H","PNE","yes",0,-2,0,"1.90","-0.19","0.19"
"14","A","QPR","yes",3,1,2,"1.34","0.16","0.36"
"15","H","ShW","yes",3,2,3,"2.62","-0.64","-0.28"
"16","A","Cha","yes",3,4,5,"1.34","0.16","-0.12"
"17","H","Lei","yes",3,3,3,"1.95","-0.22","-0.34"
"18","A","Mil","yes",0,-1,2,"1.07","0.33","-0.01"
"19","H","Bir","yes",3,2,3,"2.13","-0.34","-0.34"
"20","H","WBA","yes",3,1,3,"2.17","-0.36","-0.70"
"21","A","Nor","yes",0,-1,1,"1.53","0.05","-0.66"
"22","H","Cov","yes",1,0,1,"1.32","0.18","-0.48"
"23","A","Oxf","yes",0,-1,1,"1.68","-0.05","-0.53"
"24","A","Bir","yes",1,0,1,"1.07","0.33","-0.20"
"25","H","Mil","yes",1,0,0,"1.35","0.15","-0.05"
"26","A","Mid","yes",0,-4,0,"0.95","0.40","0.36"
"27","H","Hul","yes",0,-1,1,"1.32","0.18","0.53"
"28","H","ShU","yes",3,1,1,"1.91","-0.19","0.34"
"29","A","Por","yes",1,0,1,"1.67","-0.05","0.29"
"30","A","Sto","yes",3,2,2,"1.30","0.19","0.48"
"31","H","Wat","yes",3,1,1,"1.99","-0.24","0.23"
"32","A","Lei","yes",3,1,4,"1.57","0.02","0.25"
"33","H","Cha","yes",1,0,1,"2.00","-0.25","0.00"
"34","H","QPR","yes",3,5,5,"1.90","-0.19","-0.19"
"35","A","ShW","yes",3,2,3,"2.57","-0.61","-0.80"
"36","A","WBA","yes",1,0,1,"1.44","0.10","-0.70"
"37","A","Cov","yes",3,1,2,"0.55","0.65","-0.05"
"38","H","Nor","yes",3,1,1,"1.64","-0.03","-0.07"
"39","H","Oxf","yes",3,2,2,"2.17","-0.36","-0.43"
"40","A","Wre","no",NA,NA,NA,"1.24","0.22","-0.21"
"41","H","Der","no",NA,NA,NA,"1.56","0.03","-0.18"
"42","A","Swa","no",NA,NA,NA,"1.16","0.28","0.09"
"43","H","Bri","no",NA,NA,NA,"1.74","-0.09","0.00"
"44","H","Bbn","no",NA,NA,NA,"1.84","-0.15","-0.15"
"45","H","Ips","no",NA,NA,NA,"1.61","-0.01","-0.15"
"46","A","PNE","no",NA,NA,NA,"1.35","0.15","-0.00"
