"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.15","0.07","0.07"
"2","A","Ips","yes",1,0,1,"0.89","0.28","0.35"
"3","H","Sto","yes",0,-1,1,"1.00","0.19","0.54"
"4","A","Wat","yes",1,0,2,"0.81","0.35","0.89"
"5","H","Por","yes",1,0,0,"1.42","-0.15","0.74"
"6","A","Hul","yes",0,-2,1,"0.86","0.30","1.04"
"7","H","Mid","yes",1,0,1,"0.86","0.30","1.35"
"8","A","ShU","yes",3,1,2,"2.44","-0.97","0.38"
"9","A","Der","yes",1,0,1,"1.55","-0.25","0.13"
"10","H","Swa","no",NA,NA,NA,"1.39","-0.12","0.01"
"11","A","Bri","no",NA,NA,NA,"1.44","-0.16","-0.15"
"12","A","Bbn","no",NA,NA,NA,"1.73","-0.39","-0.54"
"13","H","PNE","no",NA,NA,NA,"1.15","0.07","-0.47"
"14","A","QPR","no",NA,NA,NA,"0.65","0.47","-0.00"
"15","H","ShW","no",NA,NA,NA,"1.57","-0.27","-0.27"
"16","A","Cha","no",NA,NA,NA,"0.81","0.35","0.08"
"17","H","Lei","no",NA,NA,NA,"0.97","0.22","0.30"
"18","A","Mil","no",NA,NA,NA,"0.86","0.30","0.60"
"19","H","Bir","no",NA,NA,NA,"1.63","-0.31","0.29"
"20","H","WBA","no",NA,NA,NA,"0.89","0.28","0.57"
"21","A","Nor","no",NA,NA,NA,"1.86","-0.50","0.07"
"22","H","Cov","no",NA,NA,NA,"0.70","0.44","0.51"
"23","A","Oxf","no",NA,NA,NA,"1.84","-0.49","0.02"
"24","H","Mil","no",NA,NA,NA,"1.17","0.06","0.08"
"25","A","Mid","no",NA,NA,NA,"0.32","0.74","0.82"
"26","H","Hul","no",NA,NA,NA,"1.88","-0.52","0.30"
"27","H","ShU","no",NA,NA,NA,"2.41","-0.94","-0.64"
"28","A","Por","no",NA,NA,NA,"0.91","0.27","-0.37"
"29","A","Sto","no",NA,NA,NA,"0.61","0.50","0.13"
"30","H","Wat","no",NA,NA,NA,"1.83","-0.47","-0.34"
"31","A","Lei","no",NA,NA,NA,"0.50","0.59","0.25"
"32","H","Cha","no",NA,NA,NA,"1.74","-0.40","-0.15"
"33","H","QPR","no",NA,NA,NA,"1.30","-0.05","-0.20"
"34","A","ShW","no",NA,NA,NA,"1.86","-0.50","-0.70"
"35","H","Nor","no",NA,NA,NA,"0.88","0.29","-0.41"
"36","A","WBA","no",NA,NA,NA,"0.89","0.28","-0.13"
"37","A","Cov","no",NA,NA,NA,"0.52","0.58","0.45"
"38","H","Oxf","no",NA,NA,NA,"1.90","-0.53","-0.08"
"39","H","Ips","no",NA,NA,NA,"1.62","-0.30","-0.38"
"40","A","Wre","no",NA,NA,NA,"1.52","-0.23","-0.61"
"41","H","Der","no",NA,NA,NA,"1.52","-0.22","-0.83"
"42","A","Swa","no",NA,NA,NA,"1.31","-0.06","-0.89"
"43","H","Bri","no",NA,NA,NA,"1.33","-0.08","-0.97"
"44","H","Bbn","no",NA,NA,NA,"1.25","-0.01","-0.98"
"45","A","PNE","no",NA,NA,NA,"0.45","0.64","-0.34"
"46","A","Bir","no",NA,NA,NA,"0.82","0.34","-0.00"
