"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.31","0.04","0.04"
"2","A","Ips","yes",1,0,1,"0.61","0.55","0.59"
"3","H","Sto","yes",0,-1,1,"1.43","-0.05","0.54"
"4","A","Wat","yes",1,0,2,"0.92","0.33","0.87"
"5","H","Por","yes",1,0,0,"1.97","-0.44","0.42"
"6","A","Hul","yes",0,-2,1,"0.88","0.35","0.77"
"7","H","Mid","yes",1,0,1,"1.22","0.11","0.88"
"8","A","ShU","yes",3,1,2,"1.05","0.23","1.11"
"9","A","Der","yes",1,0,1,"1.31","0.04","1.14"
"10","H","Swa","yes",1,0,0,"1.84","-0.35","0.79"
"11","A","Bri","yes",0,-2,1,"1.15","0.16","0.95"
"12","A","Bbn","yes",0,-1,1,"1.73","-0.27","0.68"
"13","H","PNE","yes",0,-2,0,"1.39","-0.02","0.66"
"14","A","QPR","yes",3,1,2,"0.97","0.29","0.95"
"15","H","ShW","yes",3,2,3,"2.36","-0.73","0.22"
"16","A","Cha","yes",3,4,5,"1.16","0.15","0.37"
"17","H","Lei","yes",3,3,3,"1.69","-0.24","0.13"
"18","A","Mil","yes",0,-1,2,"0.80","0.41","0.55"
"19","H","Bir","yes",3,2,3,"1.85","-0.36","0.19"
"20","H","WBA","yes",3,1,3,"2.04","-0.49","-0.31"
"21","A","Nor","yes",0,-1,1,"1.61","-0.18","-0.49"
"22","H","Cov","yes",1,0,1,"1.33","0.02","-0.46"
"23","A","Oxf","yes",0,-1,1,"1.59","-0.16","-0.63"
"24","A","Bir","yes",1,0,1,"0.81","0.41","-0.22"
"25","H","Mil","yes",1,0,0,"1.36","0.00","-0.22"
"26","A","Mid","yes",0,-4,0,"0.52","0.62","0.40"
"27","H","Hul","yes",0,-1,1,"0.99","0.27","0.67"
"28","H","ShU","yes",3,1,1,"1.77","-0.30","0.37"
"29","A","Por","yes",1,0,1,"1.19","0.13","0.49"
"30","A","Sto","yes",3,2,2,"1.16","0.15","0.64"
"31","H","Wat","no",NA,NA,NA,"1.63","-0.20","0.45"
"32","A","Lei","no",NA,NA,NA,"1.22","0.10","0.55"
"33","H","Cha","no",NA,NA,NA,"1.85","-0.36","0.19"
"34","H","QPR","no",NA,NA,NA,"1.74","-0.28","-0.08"
"35","A","ShW","no",NA,NA,NA,"2.42","-0.78","-0.86"
"36","H","Nor","no",NA,NA,NA,"1.55","-0.14","-1.00"
"37","A","WBA","no",NA,NA,NA,"1.19","0.13","-0.87"
"38","A","Cov","no",NA,NA,NA,"0.37","0.73","-0.14"
"39","H","Oxf","no",NA,NA,NA,"2.07","-0.52","-0.66"
"40","H","Ips","no",NA,NA,NA,"1.39","-0.02","-0.68"
"41","A","Wre","no",NA,NA,NA,"1.10","0.19","-0.49"
"42","H","Der","no",NA,NA,NA,"1.10","0.19","-0.30"
"43","A","Swa","no",NA,NA,NA,"1.01","0.26","-0.04"
"44","H","Bri","no",NA,NA,NA,"1.48","-0.09","-0.13"
"45","H","Bbn","no",NA,NA,NA,"1.50","-0.10","-0.23"
"46","A","PNE","no",NA,NA,NA,"1.05","0.23","-0.00"
