"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.41","0.05","0.05"
"2","A","Ips","yes",1,0,1,"0.65","0.56","0.61"
"3","H","Sto","yes",0,-1,1,"1.77","-0.19","0.42"
"4","A","Wat","yes",1,0,2,"1.02","0.31","0.73"
"5","H","Por","yes",1,0,0,"2.08","-0.40","0.32"
"6","A","Hul","yes",0,-2,1,"1.14","0.23","0.56"
"7","H","Mid","yes",1,0,1,"1.18","0.20","0.76"
"8","A","ShU","yes",3,1,2,"1.28","0.13","0.89"
"9","A","Der","yes",1,0,1,"1.28","0.13","1.03"
"10","H","Swa","yes",1,0,0,"1.95","-0.32","0.71"
"11","A","Bri","yes",0,-2,1,"1.40","0.06","0.77"
"12","A","Bbn","yes",0,-1,1,"1.79","-0.20","0.56"
"13","H","PNE","yes",0,-2,0,"1.69","-0.14","0.43"
"14","A","QPR","yes",3,1,2,"1.28","0.13","0.56"
"15","H","ShW","yes",3,2,3,"2.55","-0.72","-0.16"
"16","A","Cha","yes",3,4,5,"1.16","0.22","0.06"
"17","H","Lei","yes",3,3,3,"1.84","-0.24","-0.18"
"18","A","Mil","yes",0,-1,2,"0.87","0.41","0.23"
"19","H","Bir","yes",3,2,3,"1.99","-0.34","-0.11"
"20","H","WBA","yes",3,1,3,"2.18","-0.47","-0.58"
"21","A","Nor","yes",0,-1,1,"1.60","-0.08","-0.66"
"22","H","Cov","yes",1,0,1,"1.26","0.15","-0.51"
"23","A","Oxf","yes",0,-1,1,"1.64","-0.11","-0.62"
"24","A","Bir","yes",1,0,1,"0.98","0.34","-0.28"
"25","H","Mil","yes",1,0,0,"1.22","0.18","-0.10"
"26","A","Mid","yes",0,-4,0,"0.71","0.52","0.42"
"27","H","Hul","yes",0,-1,1,"1.09","0.27","0.68"
"28","H","ShU","yes",3,1,1,"1.72","-0.16","0.53"
"29","A","Por","yes",1,0,1,"1.51","-0.02","0.51"
"30","A","Sto","yes",3,2,2,"1.25","0.16","0.67"
"31","H","Wat","yes",3,1,1,"1.81","-0.22","0.44"
"32","A","Lei","yes",3,1,4,"1.39","0.06","0.50"
"33","H","Cha","yes",1,0,1,"1.99","-0.34","0.16"
"34","H","QPR","yes",3,5,5,"1.82","-0.23","-0.07"
"35","A","ShW","yes",3,2,3,"2.50","-0.68","-0.75"
"36","A","WBA","no",NA,NA,NA,"1.43","0.04","-0.71"
"37","A","Cov","no",NA,NA,NA,"0.41","0.72","0.01"
"38","H","Nor","no",NA,NA,NA,"1.55","-0.04","-0.03"
"39","H","Oxf","no",NA,NA,NA,"2.05","-0.38","-0.41"
"40","H","Ips","no",NA,NA,NA,"1.49","-0.00","-0.41"
"41","A","Wre","no",NA,NA,NA,"1.18","0.20","-0.21"
"42","H","Der","no",NA,NA,NA,"1.48","0.00","-0.21"
"43","A","Swa","no",NA,NA,NA,"0.98","0.34","0.14"
"44","H","Bri","no",NA,NA,NA,"1.62","-0.09","0.04"
"45","H","Bbn","no",NA,NA,NA,"1.74","-0.17","-0.13"
"46","A","PNE","no",NA,NA,NA,"1.29","0.13","0.00"
