"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.29","0.01","0.01"
"2","A","Ips","yes",1,0,1,"1.04","0.20","0.21"
"3","H","Sto","yes",0,-1,1,"1.19","0.08","0.30"
"4","A","Wat","yes",1,0,2,"0.76","0.42","0.72"
"5","H","Por","yes",1,0,0,"1.83","-0.41","0.31"
"6","A","Hul","yes",0,-2,1,"0.87","0.33","0.65"
"7","H","Mid","yes",1,0,1,"1.23","0.05","0.70"
"8","A","ShU","yes",3,1,2,"1.78","-0.37","0.33"
"9","A","Der","yes",1,0,1,"1.26","0.03","0.36"
"10","H","Swa","yes",1,0,0,"1.83","-0.41","-0.04"
"11","A","Bri","yes",0,-2,1,"1.13","0.14","0.09"
"12","A","Bbn","yes",0,-1,1,"2.10","-0.61","-0.52"
"13","H","PNE","yes",0,-2,0,"1.16","0.11","-0.41"
"14","A","QPR","yes",3,1,2,"1.28","0.02","-0.39"
"15","H","ShW","yes",3,2,3,"1.97","-0.51","-0.91"
"16","A","Cha","yes",3,4,5,"1.07","0.18","-0.73"
"17","H","Lei","yes",3,3,3,"1.40","-0.08","-0.80"
"18","A","Mil","yes",0,-1,2,"0.80","0.39","-0.42"
"19","H","Bir","no",NA,NA,NA,"1.44","-0.11","-0.52"
"20","H","WBA","no",NA,NA,NA,"1.31","-0.00","-0.52"
"21","A","Nor","no",NA,NA,NA,"2.17","-0.67","-1.19"
"22","H","Cov","no",NA,NA,NA,"0.46","0.65","-0.55"
"23","A","Oxf","no",NA,NA,NA,"1.48","-0.13","-0.68"
"24","A","Bir","no",NA,NA,NA,"0.88","0.32","-0.36"
"25","H","Mil","no",NA,NA,NA,"1.32","-0.01","-0.37"
"26","A","Mid","no",NA,NA,NA,"0.53","0.59","0.23"
"27","H","Hul","no",NA,NA,NA,"1.27","0.03","0.25"
"28","H","ShU","no",NA,NA,NA,"1.53","-0.17","0.08"
"29","A","Por","no",NA,NA,NA,"1.57","-0.21","-0.13"
"30","A","Sto","no",NA,NA,NA,"0.85","0.34","0.22"
"31","H","Wat","no",NA,NA,NA,"1.75","-0.34","-0.12"
"32","A","Lei","no",NA,NA,NA,"1.16","0.11","-0.02"
"33","H","Cha","no",NA,NA,NA,"1.50","-0.15","-0.17"
"34","H","QPR","no",NA,NA,NA,"1.47","-0.13","-0.29"
"35","A","ShW","no",NA,NA,NA,"2.48","-0.90","-1.20"
"36","H","Nor","no",NA,NA,NA,"1.91","-0.47","-1.66"
"37","A","WBA","no",NA,NA,NA,"1.03","0.21","-1.45"
"38","A","Cov","no",NA,NA,NA,"0.33","0.75","-0.70"
"39","H","Oxf","no",NA,NA,NA,"1.82","-0.39","-1.10"
"40","H","Ips","no",NA,NA,NA,"1.11","0.15","-0.95"
"41","A","Wre","no",NA,NA,NA,"1.02","0.22","-0.73"
"42","H","Der","no",NA,NA,NA,"1.15","0.12","-0.61"
"43","A","Swa","no",NA,NA,NA,"1.72","-0.32","-0.94"
"44","H","Bri","no",NA,NA,NA,"1.14","0.13","-0.81"
"45","H","Bbn","no",NA,NA,NA,"0.74","0.43","-0.37"
"46","A","PNE","no",NA,NA,NA,"0.82","0.37","0.00"
