"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.41","0.03","0.03"
"2","A","Ips","yes",1,0,1,"0.68","0.54","0.57"
"3","H","Sto","yes",0,-1,1,"1.55","-0.07","0.50"
"4","A","Wat","yes",1,0,2,"1.01","0.31","0.81"
"5","H","Por","yes",1,0,0,"2.11","-0.45","0.37"
"6","A","Hul","yes",0,-2,1,"1.06","0.27","0.64"
"7","H","Mid","yes",1,0,1,"1.23","0.16","0.79"
"8","A","ShU","yes",3,1,2,"1.21","0.17","0.96"
"9","A","Der","yes",1,0,1,"1.47","-0.01","0.95"
"10","H","Swa","yes",1,0,0,"1.92","-0.32","0.63"
"11","A","Bri","yes",0,-2,1,"1.24","0.15","0.78"
"12","A","Bbn","yes",0,-1,1,"1.83","-0.26","0.52"
"13","H","PNE","yes",0,-2,0,"1.49","-0.02","0.50"
"14","A","QPR","yes",3,1,2,"1.05","0.28","0.78"
"15","H","ShW","yes",3,2,3,"2.44","-0.67","0.11"
"16","A","Cha","yes",3,4,5,"1.26","0.13","0.24"
"17","H","Lei","yes",3,3,3,"1.84","-0.26","-0.02"
"18","A","Mil","yes",0,-1,2,"0.87","0.40","0.38"
"19","H","Bir","yes",3,2,3,"1.95","-0.34","0.04"
"20","H","WBA","yes",3,1,3,"2.09","-0.43","-0.39"
"21","A","Nor","yes",0,-1,1,"1.57","-0.08","-0.47"
"22","H","Cov","yes",1,0,1,"1.43","0.02","-0.45"
"23","A","Oxf","yes",0,-1,1,"1.73","-0.19","-0.64"
"24","A","Bir","yes",1,0,1,"0.90","0.38","-0.26"
"25","H","Mil","yes",1,0,0,"1.36","0.06","-0.19"
"26","A","Mid","yes",0,-4,0,"0.58","0.60","0.41"
"27","H","Hul","yes",0,-1,1,"1.08","0.26","0.67"
"28","H","ShU","yes",3,1,1,"1.88","-0.29","0.38"
"29","A","Por","yes",1,0,1,"1.29","0.12","0.50"
"30","A","Sto","yes",3,2,2,"1.25","0.14","0.64"
"31","H","Wat","yes",3,1,1,"1.80","-0.24","0.40"
"32","A","Lei","yes",3,1,4,"1.42","0.02","0.43"
"33","H","Cha","no",NA,NA,NA,"1.94","-0.33","0.09"
"34","H","QPR","no",NA,NA,NA,"1.83","-0.26","-0.17"
"35","A","ShW","no",NA,NA,NA,"2.49","-0.71","-0.87"
"36","H","Nor","no",NA,NA,NA,"1.57","-0.08","-0.95"
"37","A","WBA","no",NA,NA,NA,"1.31","0.10","-0.85"
"38","A","Cov","no",NA,NA,NA,"0.50","0.65","-0.20"
"39","H","Oxf","no",NA,NA,NA,"2.11","-0.45","-0.64"
"40","H","Ips","no",NA,NA,NA,"1.42","0.03","-0.62"
"41","A","Wre","no",NA,NA,NA,"1.28","0.12","-0.50"
"42","H","Der","no",NA,NA,NA,"1.20","0.17","-0.32"
"43","A","Swa","no",NA,NA,NA,"1.08","0.26","-0.07"
"44","H","Bri","no",NA,NA,NA,"1.47","-0.01","-0.07"
"45","H","Bbn","no",NA,NA,NA,"1.72","-0.18","-0.25"
"46","A","PNE","no",NA,NA,NA,"1.09","0.25","0.00"
