"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.37","-0.00","-0.00"
"2","A","Ips","yes",1,0,1,"0.94","0.31","0.31"
"3","H","Sto","yes",0,-1,1,"0.76","0.44","0.75"
"4","A","Wat","yes",1,0,2,"1.16","0.15","0.90"
"5","H","Por","yes",1,0,0,"1.65","-0.21","0.68"
"6","A","Hul","yes",0,-2,1,"1.04","0.24","0.92"
"7","H","Mid","yes",1,0,1,"0.65","0.52","1.44"
"8","A","ShU","yes",3,1,2,"2.43","-0.78","0.66"
"9","A","Der","no",NA,NA,NA,"1.65","-0.21","0.45"
"10","H","Swa","no",NA,NA,NA,"1.48","-0.09","0.36"
"11","A","Bri","no",NA,NA,NA,"1.33","0.02","0.39"
"12","A","Bbn","no",NA,NA,NA,"2.08","-0.53","-0.14"
"13","H","PNE","no",NA,NA,NA,"1.38","-0.01","-0.15"
"14","A","QPR","no",NA,NA,NA,"0.71","0.48","0.33"
"15","H","ShW","no",NA,NA,NA,"1.80","-0.32","0.01"
"16","A","Cha","no",NA,NA,NA,"0.97","0.29","0.30"
"17","H","Lei","no",NA,NA,NA,"1.32","0.03","0.33"
"18","A","Mil","no",NA,NA,NA,"1.38","-0.01","0.32"
"19","H","Bir","no",NA,NA,NA,"1.80","-0.32","-0.00"
"20","H","WBA","no",NA,NA,NA,"0.58","0.58","0.57"
"21","A","Nor","no",NA,NA,NA,"1.90","-0.39","0.18"
"22","H","Cov","no",NA,NA,NA,"1.00","0.27","0.45"
"23","A","Oxf","no",NA,NA,NA,"1.90","-0.39","0.05"
"24","H","Mil","no",NA,NA,NA,"1.42","-0.04","0.01"
"25","A","Mid","no",NA,NA,NA,"0.23","0.83","0.84"
"26","H","Hul","no",NA,NA,NA,"2.00","-0.47","0.37"
"27","H","ShU","no",NA,NA,NA,"2.37","-0.74","-0.37"
"28","A","Por","no",NA,NA,NA,"1.45","-0.07","-0.43"
"29","A","Sto","no",NA,NA,NA,"0.56","0.59","0.16"
"30","H","Wat","no",NA,NA,NA,"2.11","-0.55","-0.40"
"31","A","Lei","no",NA,NA,NA,"0.67","0.51","0.11"
"32","H","Cha","no",NA,NA,NA,"1.74","-0.27","-0.16"
"33","H","QPR","no",NA,NA,NA,"1.72","-0.27","-0.43"
"34","A","ShW","no",NA,NA,NA,"1.92","-0.41","-0.83"
"35","H","Nor","no",NA,NA,NA,"1.12","0.18","-0.66"
"36","A","WBA","no",NA,NA,NA,"0.96","0.30","-0.36"
"37","A","Cov","no",NA,NA,NA,"0.69","0.50","0.14"
"38","H","Oxf","no",NA,NA,NA,"1.85","-0.36","-0.22"
"39","H","Ips","no",NA,NA,NA,"1.67","-0.23","-0.45"
"40","A","Wre","no",NA,NA,NA,"1.66","-0.22","-0.67"
"41","H","Der","no",NA,NA,NA,"1.60","-0.18","-0.85"
"42","A","Swa","no",NA,NA,NA,"1.32","0.03","-0.82"
"43","H","Bri","no",NA,NA,NA,"1.37","-0.01","-0.82"
"44","H","Bbn","no",NA,NA,NA,"1.51","-0.11","-0.93"
"45","A","PNE","no",NA,NA,NA,"0.56","0.59","-0.34"
"46","A","Bir","no",NA,NA,NA,"0.90","0.34","0.00"
