"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.55","0.01","0.01"
"2","A","Ips","yes",1,0,1,"0.74","0.53","0.54"
"3","H","Sto","yes",0,-1,1,"1.89","-0.20","0.34"
"4","A","Wat","yes",1,0,2,"1.06","0.33","0.66"
"5","H","Por","yes",1,0,0,"2.14","-0.36","0.30"
"6","A","Hul","yes",0,-2,1,"1.26","0.20","0.50"
"7","H","Mid","yes",1,0,1,"1.26","0.20","0.70"
"8","A","ShU","yes",3,1,2,"1.40","0.11","0.81"
"9","A","Der","yes",1,0,1,"1.40","0.11","0.92"
"10","H","Swa","yes",1,0,0,"2.06","-0.31","0.61"
"11","A","Bri","yes",0,-2,1,"1.52","0.04","0.65"
"12","A","Bbn","yes",0,-1,1,"1.90","-0.21","0.44"
"13","H","PNE","yes",0,-2,0,"1.85","-0.17","0.26"
"14","A","QPR","yes",3,1,2,"1.40","0.11","0.37"
"15","H","ShW","yes",3,2,3,"2.58","-0.64","-0.27"
"16","A","Cha","yes",3,4,5,"1.27","0.19","-0.08"
"17","H","Lei","yes",3,3,3,"1.90","-0.21","-0.29"
"18","A","Mil","yes",0,-1,2,"1.07","0.32","0.03"
"19","H","Bir","yes",3,2,3,"2.04","-0.30","-0.27"
"20","H","WBA","yes",3,1,3,"2.22","-0.41","-0.68"
"21","A","Nor","yes",0,-1,1,"1.53","0.02","-0.66"
"22","H","Cov","yes",1,0,1,"1.33","0.15","-0.50"
"23","A","Oxf","yes",0,-1,1,"1.68","-0.07","-0.57"
"24","A","Bir","yes",1,0,1,"1.07","0.32","-0.25"
"25","H","Mil","yes",1,0,0,"1.29","0.18","-0.07"
"26","A","Mid","yes",0,-4,0,"0.96","0.39","0.32"
"27","H","Hul","yes",0,-1,1,"1.26","0.20","0.52"
"28","H","ShU","yes",3,1,1,"1.85","-0.18","0.34"
"29","A","Por","yes",1,0,1,"1.68","-0.07","0.27"
"30","A","Sto","yes",3,2,2,"1.31","0.17","0.43"
"31","H","Wat","yes",3,1,1,"1.93","-0.23","0.21"
"32","A","Lei","yes",3,1,4,"1.58","-0.00","0.20"
"33","H","Cha","yes",1,0,1,"1.95","-0.24","-0.04"
"34","H","QPR","yes",3,5,5,"1.84","-0.17","-0.21"
"35","A","ShW","yes",3,2,3,"2.57","-0.63","-0.84"
"36","A","WBA","yes",1,0,1,"1.45","0.08","-0.76"
"37","A","Cov","yes",3,1,2,"0.56","0.65","-0.12"
"38","H","Nor","yes",3,1,1,"1.66","-0.06","-0.18"
"39","H","Oxf","no",NA,NA,NA,"2.09","-0.33","-0.51"
"40","A","Wre","no",NA,NA,NA,"1.25","0.20","-0.30"
"41","H","Der","no",NA,NA,NA,"1.49","0.05","-0.25"
"42","A","Swa","no",NA,NA,NA,"1.10","0.30","0.05"
"43","H","Bri","no",NA,NA,NA,"1.68","-0.07","-0.02"
"44","H","Bbn","no",NA,NA,NA,"1.78","-0.13","-0.16"
"45","H","Ips","no",NA,NA,NA,"1.55","0.02","-0.14"
"46","A","PNE","no",NA,NA,NA,"1.35","0.14","-0.00"
