"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.68","-0.27","-0.27"
"2","A","Ips","yes",1,0,1,"0.65","0.51","0.24"
"3","H","Sto","yes",0,-1,1,"1.67","-0.26","-0.02"
"4","A","Wat","yes",1,0,2,"0.60","0.55","0.53"
"5","H","Por","yes",1,0,0,"2.04","-0.54","-0.01"
"6","A","Hul","yes",0,-2,1,"0.71","0.46","0.45"
"7","H","Mid","yes",1,0,1,"1.26","0.05","0.50"
"8","A","ShU","yes",3,1,2,"1.29","0.02","0.52"
"9","A","Der","yes",1,0,1,"1.23","0.07","0.59"
"10","H","Swa","yes",1,0,0,"2.04","-0.54","0.05"
"11","A","Bri","yes",0,-2,1,"1.01","0.24","0.29"
"12","A","Bbn","yes",0,-1,1,"1.70","-0.28","0.01"
"13","H","PNE","yes",0,-2,0,"1.29","0.03","0.03"
"14","A","QPR","yes",3,1,2,"0.83","0.38","0.41"
"15","H","ShW","yes",3,2,3,"2.13","-0.61","-0.20"
"16","A","Cha","yes",3,4,5,"0.96","0.27","0.07"
"17","H","Lei","yes",3,3,3,"1.57","-0.19","-0.11"
"18","A","Mil","yes",0,-1,2,"0.84","0.37","0.25"
"19","H","Bir","yes",3,2,3,"1.98","-0.50","-0.25"
"20","H","WBA","yes",3,1,3,"1.79","-0.35","-0.60"
"21","A","Nor","yes",0,-1,1,"1.57","-0.19","-0.79"
"22","H","Cov","yes",1,0,1,"0.92","0.30","-0.49"
"23","A","Oxf","yes",0,-1,1,"1.26","0.04","-0.44"
"24","A","Bir","no",NA,NA,NA,"0.79","0.40","-0.04"
"25","H","Mil","no",NA,NA,NA,"1.51","-0.14","-0.18"
"26","A","Mid","no",NA,NA,NA,"0.49","0.63","0.45"
"27","H","Hul","no",NA,NA,NA,"1.39","-0.05","0.39"
"28","H","ShU","no",NA,NA,NA,"1.82","-0.37","0.02"
"29","A","Por","no",NA,NA,NA,"1.19","0.10","0.12"
"30","A","Sto","no",NA,NA,NA,"0.76","0.43","0.55"
"31","H","Wat","no",NA,NA,NA,"1.74","-0.32","0.23"
"32","A","Lei","no",NA,NA,NA,"1.06","0.20","0.43"
"33","H","Cha","no",NA,NA,NA,"1.83","-0.38","0.05"
"34","H","QPR","no",NA,NA,NA,"1.64","-0.24","-0.19"
"35","A","ShW","no",NA,NA,NA,"2.29","-0.73","-0.92"
"36","H","Nor","no",NA,NA,NA,"1.97","-0.49","-1.41"
"37","A","WBA","no",NA,NA,NA,"0.92","0.30","-1.11"
"38","A","Cov","no",NA,NA,NA,"0.25","0.81","-0.30"
"39","H","Oxf","no",NA,NA,NA,"2.13","-0.61","-0.90"
"40","H","Ips","no",NA,NA,NA,"1.52","-0.15","-1.06"
"41","A","Wre","no",NA,NA,NA,"0.91","0.31","-0.74"
"42","H","Der","no",NA,NA,NA,"1.30","0.02","-0.73"
"43","A","Swa","no",NA,NA,NA,"1.12","0.15","-0.57"
"44","H","Bri","no",NA,NA,NA,"1.23","0.07","-0.50"
"45","H","Bbn","no",NA,NA,NA,"1.15","0.13","-0.37"
"46","A","PNE","no",NA,NA,NA,"0.83","0.37","-0.00"
