"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.21","-0.03","-0.03"
"2","A","Ips","yes",1,0,1,"0.88","0.25","0.22"
"3","H","Sto","yes",0,-1,1,"0.93","0.20","0.42"
"4","A","Wat","yes",1,0,2,"0.58","0.50","0.92"
"5","H","Por","yes",1,0,0,"1.55","-0.32","0.60"
"6","A","Hul","yes",0,-2,1,"0.61","0.48","1.07"
"7","H","Mid","yes",1,0,1,"1.03","0.12","1.19"
"8","A","ShU","yes",3,1,2,"1.93","-0.65","0.54"
"9","A","Der","yes",1,0,1,"0.94","0.20","0.73"
"10","H","Swa","yes",1,0,0,"1.39","-0.19","0.54"
"11","A","Bri","yes",0,-2,1,"1.05","0.11","0.65"
"12","A","Bbn","yes",0,-1,1,"1.86","-0.59","0.06"
"13","H","PNE","yes",0,-2,0,"1.05","0.11","0.16"
"14","A","QPR","yes",3,1,2,"1.25","-0.07","0.09"
"15","H","ShW","yes",3,2,3,"1.74","-0.49","-0.40"
"16","A","Cha","no",NA,NA,NA,"0.70","0.40","0.00"
"17","H","Lei","no",NA,NA,NA,"1.10","0.06","0.06"
"18","A","Mil","no",NA,NA,NA,"0.82","0.30","0.36"
"19","H","Bir","no",NA,NA,NA,"1.27","-0.09","0.28"
"20","H","WBA","no",NA,NA,NA,"1.12","0.04","0.32"
"21","A","Nor","no",NA,NA,NA,"2.48","-1.13","-0.81"
"22","H","Cov","no",NA,NA,NA,"0.53","0.55","-0.26"
"23","A","Oxf","no",NA,NA,NA,"1.55","-0.33","-0.58"
"24","A","Bir","no",NA,NA,NA,"0.77","0.34","-0.24"
"25","H","Mil","no",NA,NA,NA,"1.06","0.10","-0.15"
"26","A","Mid","no",NA,NA,NA,"0.41","0.65","0.51"
"27","H","Hul","no",NA,NA,NA,"1.19","-0.02","0.49"
"28","H","ShU","no",NA,NA,NA,"1.76","-0.50","-0.01"
"29","A","Por","no",NA,NA,NA,"1.53","-0.31","-0.32"
"30","A","Sto","no",NA,NA,NA,"0.66","0.43","0.11"
"31","H","Wat","no",NA,NA,NA,"1.97","-0.69","-0.57"
"32","A","Lei","no",NA,NA,NA,"0.98","0.16","-0.41"
"33","H","Cha","no",NA,NA,NA,"1.19","-0.02","-0.44"
"34","H","QPR","no",NA,NA,NA,"1.21","-0.04","-0.47"
"35","A","ShW","no",NA,NA,NA,"2.23","-0.91","-1.38"
"36","H","Nor","no",NA,NA,NA,"1.73","-0.48","-1.85"
"37","A","WBA","no",NA,NA,NA,"0.86","0.26","-1.59"
"38","A","Cov","no",NA,NA,NA,"0.39","0.67","-0.92"
"39","H","Oxf","no",NA,NA,NA,"1.60","-0.37","-1.29"
"40","H","Ips","no",NA,NA,NA,"0.95","0.19","-1.11"
"41","A","Wre","no",NA,NA,NA,"1.01","0.14","-0.97"
"42","H","Der","no",NA,NA,NA,"1.05","0.10","-0.86"
"43","A","Swa","no",NA,NA,NA,"1.47","-0.25","-1.12"
"44","H","Bri","no",NA,NA,NA,"0.97","0.17","-0.95"
"45","H","Bbn","no",NA,NA,NA,"0.66","0.44","-0.51"
"46","A","PNE","no",NA,NA,NA,"0.57","0.51","0.00"
