"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.07","-0.00","-0.00"
"2","A","Ips","yes",1,0,1,"0.88","0.18","0.18"
"3","H","Sto","yes",0,-1,1,"0.77","0.28","0.46"
"4","A","Wat","yes",1,0,2,"0.55","0.48","0.94"
"5","H","Por","yes",1,0,0,"1.33","-0.24","0.70"
"6","A","Hul","yes",0,-2,1,"0.65","0.39","1.09"
"7","H","Mid","yes",1,0,1,"0.88","0.17","1.27"
"8","A","ShU","yes",3,1,2,"1.96","-0.84","0.43"
"9","A","Der","yes",1,0,1,"0.92","0.14","0.57"
"10","H","Swa","yes",1,0,0,"1.19","-0.11","0.46"
"11","A","Bri","yes",0,-2,1,"0.99","0.07","0.53"
"12","A","Bbn","yes",0,-1,1,"1.72","-0.61","-0.09"
"13","H","PNE","yes",0,-2,0,"0.90","0.16","0.07"
"14","A","QPR","yes",3,1,2,"1.19","-0.11","-0.04"
"15","H","ShW","no",NA,NA,NA,"1.42","-0.33","-0.38"
"16","A","Cha","no",NA,NA,NA,"0.66","0.39","0.01"
"17","H","Lei","no",NA,NA,NA,"0.98","0.09","0.10"
"18","A","Mil","no",NA,NA,NA,"0.77","0.28","0.38"
"19","H","Bir","no",NA,NA,NA,"1.02","0.05","0.42"
"20","H","WBA","no",NA,NA,NA,"0.97","0.09","0.51"
"21","A","Nor","no",NA,NA,NA,"2.41","-1.25","-0.74"
"22","H","Cov","no",NA,NA,NA,"0.54","0.49","-0.25"
"23","A","Oxf","no",NA,NA,NA,"1.53","-0.43","-0.68"
"24","A","Bir","no",NA,NA,NA,"0.73","0.32","-0.36"
"25","H","Mil","no",NA,NA,NA,"0.86","0.19","-0.17"
"26","A","Mid","no",NA,NA,NA,"0.47","0.56","0.39"
"27","H","Hul","no",NA,NA,NA,"1.00","0.07","0.45"
"28","H","ShU","no",NA,NA,NA,"1.57","-0.47","-0.02"
"29","A","Por","no",NA,NA,NA,"1.49","-0.39","-0.41"
"30","A","Sto","no",NA,NA,NA,"0.54","0.49","0.08"
"31","H","Wat","no",NA,NA,NA,"1.79","-0.67","-0.59"
"32","A","Lei","no",NA,NA,NA,"0.97","0.10","-0.50"
"33","H","Cha","no",NA,NA,NA,"0.89","0.17","-0.33"
"34","H","QPR","no",NA,NA,NA,"0.90","0.16","-0.17"
"35","A","ShW","no",NA,NA,NA,"2.17","-1.03","-1.20"
"36","H","Nor","no",NA,NA,NA,"1.48","-0.39","-1.59"
"37","A","WBA","no",NA,NA,NA,"0.97","0.09","-1.50"
"38","A","Cov","no",NA,NA,NA,"0.38","0.64","-0.85"
"39","H","Oxf","no",NA,NA,NA,"1.33","-0.24","-1.09"
"40","H","Ips","no",NA,NA,NA,"0.95","0.12","-0.98"
"41","A","Wre","no",NA,NA,NA,"1.14","-0.07","-1.05"
"42","H","Der","no",NA,NA,NA,"1.01","0.05","-1.00"
"43","A","Swa","no",NA,NA,NA,"1.32","-0.24","-1.23"
"44","H","Bri","no",NA,NA,NA,"0.79","0.26","-0.97"
"45","H","Bbn","no",NA,NA,NA,"0.55","0.49","-0.48"
"46","A","PNE","no",NA,NA,NA,"0.55","0.48","-0.00"
