"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.60","-0.16","-0.16"
"2","A","Ips","yes",1,0,1,"0.71","0.48","0.32"
"3","H","Sto","yes",0,-1,1,"1.68","-0.22","0.09"
"4","A","Wat","yes",1,0,2,"0.70","0.49","0.59"
"5","H","Por","yes",1,0,0,"2.10","-0.53","0.06"
"6","A","Hul","yes",0,-2,1,"0.77","0.44","0.49"
"7","H","Mid","yes",1,0,1,"1.17","0.15","0.64"
"8","A","ShU","yes",3,1,2,"1.49","-0.08","0.56"
"9","A","Der","yes",1,0,1,"1.23","0.10","0.66"
"10","H","Swa","yes",1,0,0,"2.10","-0.53","0.13"
"11","A","Bri","yes",0,-2,1,"1.18","0.14","0.27"
"12","A","Bbn","yes",0,-1,1,"1.98","-0.44","-0.17"
"13","H","PNE","yes",0,-2,0,"1.31","0.05","-0.12"
"14","A","QPR","yes",3,1,2,"0.93","0.32","0.20"
"15","H","ShW","yes",3,2,3,"2.11","-0.54","-0.33"
"16","A","Cha","yes",3,4,5,"1.05","0.23","-0.10"
"17","H","Lei","yes",3,3,3,"1.54","-0.12","-0.22"
"18","A","Mil","yes",0,-1,2,"0.79","0.43","0.20"
"19","H","Bir","yes",3,2,3,"1.94","-0.41","-0.20"
"20","H","WBA","yes",3,1,3,"1.79","-0.30","-0.51"
"21","A","Nor","yes",0,-1,1,"1.80","-0.31","-0.81"
"22","H","Cov","no",NA,NA,NA,"0.88","0.36","-0.45"
"23","A","Oxf","no",NA,NA,NA,"1.43","-0.04","-0.49"
"24","A","Bir","no",NA,NA,NA,"0.78","0.43","-0.06"
"25","H","Mil","no",NA,NA,NA,"1.45","-0.06","-0.12"
"26","A","Mid","no",NA,NA,NA,"0.44","0.68","0.56"
"27","H","Hul","no",NA,NA,NA,"1.35","0.02","0.58"
"28","H","ShU","no",NA,NA,NA,"1.83","-0.33","0.24"
"29","A","Por","no",NA,NA,NA,"1.21","0.12","0.36"
"30","A","Sto","no",NA,NA,NA,"0.74","0.46","0.83"
"31","H","Wat","no",NA,NA,NA,"2.01","-0.46","0.37"
"32","A","Lei","no",NA,NA,NA,"0.93","0.33","0.69"
"33","H","Cha","no",NA,NA,NA,"1.78","-0.29","0.40"
"34","H","QPR","no",NA,NA,NA,"1.76","-0.28","0.12"
"35","A","ShW","no",NA,NA,NA,"2.40","-0.74","-0.62"
"36","H","Nor","no",NA,NA,NA,"2.12","-0.54","-1.16"
"37","A","WBA","no",NA,NA,NA,"0.85","0.38","-0.78"
"38","A","Cov","no",NA,NA,NA,"0.28","0.80","0.02"
"39","H","Oxf","no",NA,NA,NA,"2.20","-0.60","-0.58"
"40","H","Ips","no",NA,NA,NA,"1.61","-0.17","-0.75"
"41","A","Wre","no",NA,NA,NA,"1.04","0.25","-0.50"
"42","H","Der","no",NA,NA,NA,"1.41","-0.03","-0.53"
"43","A","Swa","no",NA,NA,NA,"1.31","0.05","-0.48"
"44","H","Bri","no",NA,NA,NA,"1.48","-0.08","-0.56"
"45","H","Bbn","no",NA,NA,NA,"1.22","0.12","-0.44"
"46","A","PNE","no",NA,NA,NA,"0.77","0.44","-0.00"
