"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.45","-0.03","-0.03"
"2","A","Ips","yes",1,0,1,"0.92","0.35","0.32"
"3","H","Sto","yes",0,-1,1,"1.52","-0.08","0.24"
"4","A","Wat","yes",1,0,2,"0.75","0.47","0.70"
"5","H","Por","yes",1,0,0,"1.95","-0.39","0.32"
"6","A","Hul","yes",0,-2,1,"1.04","0.26","0.58"
"7","H","Mid","yes",1,0,1,"1.22","0.13","0.71"
"8","A","ShU","yes",3,1,2,"1.59","-0.13","0.58"
"9","A","Der","yes",1,0,1,"1.44","-0.02","0.56"
"10","H","Swa","yes",1,0,0,"1.97","-0.40","0.16"
"11","A","Bri","yes",0,-2,1,"1.31","0.07","0.22"
"12","A","Bbn","yes",0,-1,1,"2.10","-0.49","-0.27"
"13","H","PNE","yes",0,-2,0,"1.34","0.05","-0.22"
"14","A","QPR","yes",3,1,2,"1.20","0.15","-0.07"
"15","H","ShW","yes",3,2,3,"2.10","-0.50","-0.57"
"16","A","Cha","yes",3,4,5,"1.09","0.23","-0.34"
"17","H","Lei","yes",3,3,3,"1.43","-0.02","-0.36"
"18","A","Mil","yes",0,-1,2,"0.83","0.41","0.05"
"19","H","Bir","yes",3,2,3,"1.76","-0.25","-0.20"
"20","H","WBA","no",NA,NA,NA,"1.61","-0.15","-0.34"
"21","A","Nor","no",NA,NA,NA,"2.21","-0.57","-0.91"
"22","H","Cov","no",NA,NA,NA,"0.75","0.47","-0.44"
"23","A","Oxf","no",NA,NA,NA,"1.52","-0.08","-0.52"
"24","A","Bir","no",NA,NA,NA,"0.85","0.39","-0.13"
"25","H","Mil","no",NA,NA,NA,"1.27","0.09","-0.04"
"26","A","Mid","no",NA,NA,NA,"0.59","0.58","0.54"
"27","H","Hul","no",NA,NA,NA,"1.47","-0.04","0.50"
"28","H","ShU","no",NA,NA,NA,"1.66","-0.18","0.32"
"29","A","Por","no",NA,NA,NA,"1.61","-0.14","0.18"
"30","A","Sto","no",NA,NA,NA,"0.96","0.32","0.50"
"31","H","Wat","no",NA,NA,NA,"1.93","-0.37","0.13"
"32","A","Lei","no",NA,NA,NA,"1.21","0.14","0.27"
"33","H","Cha","no",NA,NA,NA,"1.68","-0.20","0.07"
"34","H","QPR","no",NA,NA,NA,"1.62","-0.15","-0.08"
"35","A","ShW","no",NA,NA,NA,"2.51","-0.79","-0.87"
"36","H","Nor","no",NA,NA,NA,"2.09","-0.48","-1.35"
"37","A","WBA","no",NA,NA,NA,"1.10","0.22","-1.13"
"38","A","Cov","no",NA,NA,NA,"0.38","0.73","-0.40"
"39","H","Oxf","no",NA,NA,NA,"2.09","-0.49","-0.89"
"40","H","Ips","no",NA,NA,NA,"1.39","0.01","-0.88"
"41","A","Wre","no",NA,NA,NA,"1.11","0.21","-0.67"
"42","H","Der","no",NA,NA,NA,"1.31","0.07","-0.60"
"43","A","Swa","no",NA,NA,NA,"1.61","-0.15","-0.75"
"44","H","Bri","no",NA,NA,NA,"1.34","0.05","-0.70"
"45","H","Bbn","no",NA,NA,NA,"0.92","0.35","-0.35"
"46","A","PNE","no",NA,NA,NA,"0.91","0.35","0.00"
