"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.29","0.05","0.05"
"2","A","Ips","yes",1,0,1,"1.10","0.19","0.24"
"3","H","Sto","yes",0,-1,1,"1.19","0.13","0.37"
"4","A","Wat","yes",1,0,2,"0.84","0.38","0.75"
"5","H","Por","yes",1,0,0,"1.85","-0.35","0.40"
"6","A","Hul","yes",0,-2,1,"0.97","0.29","0.68"
"7","H","Mid","yes",1,0,1,"1.29","0.05","0.73"
"8","A","ShU","yes",3,1,2,"1.88","-0.38","0.35"
"9","A","Der","yes",1,0,1,"1.35","0.01","0.36"
"10","H","Swa","yes",1,0,0,"1.76","-0.29","0.08"
"11","A","Bri","yes",0,-2,1,"1.19","0.13","0.20"
"12","A","Bbn","yes",0,-1,1,"2.15","-0.58","-0.38"
"13","H","PNE","yes",0,-2,0,"1.22","0.10","-0.27"
"14","A","QPR","yes",3,1,2,"1.34","0.01","-0.26"
"15","H","ShW","yes",3,2,3,"1.96","-0.44","-0.69"
"16","A","Cha","yes",3,4,5,"1.13","0.17","-0.52"
"17","H","Lei","yes",3,3,3,"1.47","-0.08","-0.60"
"18","A","Mil","no",NA,NA,NA,"0.99","0.27","-0.33"
"19","H","Bir","no",NA,NA,NA,"1.42","-0.04","-0.37"
"20","H","WBA","no",NA,NA,NA,"1.36","-0.00","-0.37"
"21","A","Nor","no",NA,NA,NA,"2.57","-0.88","-1.26"
"22","H","Cov","no",NA,NA,NA,"0.47","0.66","-0.60"
"23","A","Oxf","no",NA,NA,NA,"1.85","-0.36","-0.96"
"24","A","Bir","no",NA,NA,NA,"0.97","0.29","-0.67"
"25","H","Mil","no",NA,NA,NA,"1.40","-0.02","-0.69"
"26","A","Mid","no",NA,NA,NA,"0.67","0.51","-0.18"
"27","H","Hul","no",NA,NA,NA,"1.57","-0.15","-0.33"
"28","H","ShU","no",NA,NA,NA,"1.80","-0.32","-0.65"
"29","A","Por","no",NA,NA,NA,"1.59","-0.17","-0.82"
"30","A","Sto","no",NA,NA,NA,"0.76","0.44","-0.38"
"31","H","Wat","no",NA,NA,NA,"1.75","-0.28","-0.66"
"32","A","Lei","no",NA,NA,NA,"1.07","0.22","-0.44"
"33","H","Cha","no",NA,NA,NA,"1.45","-0.06","-0.51"
"34","H","QPR","no",NA,NA,NA,"1.24","0.09","-0.42"
"35","A","ShW","no",NA,NA,NA,"2.51","-0.84","-1.26"
"36","H","Nor","no",NA,NA,NA,"1.97","-0.44","-1.70"
"37","A","WBA","no",NA,NA,NA,"1.22","0.11","-1.59"
"38","A","Cov","no",NA,NA,NA,"0.40","0.71","-0.89"
"39","H","Oxf","no",NA,NA,NA,"1.93","-0.41","-1.30"
"40","H","Ips","no",NA,NA,NA,"0.93","0.32","-0.98"
"41","A","Wre","no",NA,NA,NA,"1.09","0.20","-0.78"
"42","H","Der","no",NA,NA,NA,"1.10","0.20","-0.58"
"43","A","Swa","no",NA,NA,NA,"1.81","-0.33","-0.91"
"44","H","Bri","no",NA,NA,NA,"1.28","0.06","-0.85"
"45","H","Bbn","no",NA,NA,NA,"0.67","0.51","-0.35"
"46","A","PNE","no",NA,NA,NA,"0.89","0.35","-0.00"
