"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.43","0.01","0.01"
"2","A","Ips","yes",1,0,1,"0.68","0.53","0.55"
"3","H","Sto","yes",0,-1,1,"1.62","-0.12","0.43"
"4","A","Wat","yes",1,0,2,"1.02","0.30","0.73"
"5","H","Por","yes",1,0,0,"2.11","-0.45","0.28"
"6","A","Hul","yes",0,-2,1,"1.07","0.26","0.54"
"7","H","Mid","yes",1,0,1,"1.26","0.13","0.67"
"8","A","ShU","yes",3,1,2,"1.21","0.17","0.84"
"9","A","Der","yes",1,0,1,"1.40","0.03","0.88"
"10","H","Swa","yes",1,0,0,"1.97","-0.36","0.52"
"11","A","Bri","yes",0,-2,1,"1.26","0.13","0.65"
"12","A","Bbn","yes",0,-1,1,"1.70","-0.17","0.47"
"13","H","PNE","yes",0,-2,0,"1.60","-0.11","0.37"
"14","A","QPR","yes",3,1,2,"1.15","0.21","0.58"
"15","H","ShW","yes",3,2,3,"2.43","-0.68","-0.10"
"16","A","Cha","yes",3,4,5,"1.16","0.20","0.10"
"17","H","Lei","yes",3,3,3,"1.82","-0.25","-0.15"
"18","A","Mil","yes",0,-1,2,"0.88","0.39","0.24"
"19","H","Bir","yes",3,2,3,"1.94","-0.33","-0.10"
"20","H","WBA","yes",3,1,3,"2.08","-0.43","-0.53"
"21","A","Nor","yes",0,-1,1,"1.57","-0.08","-0.61"
"22","H","Cov","yes",1,0,1,"1.42","0.02","-0.59"
"23","A","Oxf","yes",0,-1,1,"1.74","-0.20","-0.79"
"24","A","Bir","yes",1,0,1,"0.91","0.37","-0.41"
"25","H","Mil","yes",1,0,0,"1.32","0.09","-0.32"
"26","A","Mid","yes",0,-4,0,"0.59","0.60","0.27"
"27","H","Hul","yes",0,-1,1,"1.07","0.27","0.54"
"28","H","ShU","yes",3,1,1,"1.75","-0.21","0.33"
"29","A","Por","yes",1,0,1,"1.39","0.05","0.38"
"30","A","Sto","yes",3,2,2,"1.26","0.13","0.51"
"31","H","Wat","yes",3,1,1,"1.78","-0.22","0.28"
"32","A","Lei","yes",3,1,4,"1.42","0.02","0.31"
"33","H","Cha","no",NA,NA,NA,"1.92","-0.32","-0.02"
"34","H","QPR","no",NA,NA,NA,"1.82","-0.25","-0.27"
"35","A","ShW","no",NA,NA,NA,"2.51","-0.73","-1.00"
"36","H","Nor","no",NA,NA,NA,"1.56","-0.07","-1.07"
"37","A","WBA","no",NA,NA,NA,"1.32","0.09","-0.98"
"38","A","Cov","no",NA,NA,NA,"0.45","0.69","-0.29"
"39","H","Oxf","no",NA,NA,NA,"2.09","-0.44","-0.73"
"40","H","Ips","no",NA,NA,NA,"1.40","0.04","-0.69"
"41","A","Wre","no",NA,NA,NA,"1.28","0.12","-0.57"
"42","H","Der","no",NA,NA,NA,"1.18","0.19","-0.38"
"43","A","Swa","no",NA,NA,NA,"1.07","0.26","-0.12"
"44","H","Bri","no",NA,NA,NA,"1.46","-0.01","-0.13"
"45","H","Bbn","no",NA,NA,NA,"1.58","-0.09","-0.22"
"46","A","PNE","no",NA,NA,NA,"1.14","0.22","0.00"
