"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.40","-0.10","-0.10"
"2","A","Ips","yes",1,0,1,"0.57","0.56","0.45"
"3","H","Sto","yes",0,-1,1,"1.38","-0.08","0.37"
"4","A","Wat","yes",1,0,2,"0.54","0.57","0.94"
"5","H","Por","yes",1,0,0,"2.03","-0.60","0.34"
"6","A","Hul","yes",0,-2,1,"0.78","0.39","0.73"
"7","H","Mid","yes",1,0,1,"1.34","-0.05","0.68"
"8","A","ShU","yes",3,1,2,"1.11","0.12","0.80"
"9","A","Der","yes",1,0,1,"1.16","0.09","0.89"
"10","H","Swa","yes",1,0,0,"1.89","-0.49","0.40"
"11","A","Bri","yes",0,-2,1,"1.01","0.21","0.61"
"12","A","Bbn","yes",0,-1,1,"1.70","-0.33","0.27"
"13","H","PNE","yes",0,-2,0,"1.23","0.03","0.30"
"14","A","QPR","yes",3,1,2,"0.87","0.32","0.62"
"15","H","ShW","yes",3,2,3,"2.13","-0.68","-0.06"
"16","A","Cha","yes",3,4,5,"0.98","0.23","0.17"
"17","H","Lei","yes",3,3,3,"1.61","-0.27","-0.10"
"18","A","Mil","yes",0,-1,2,"0.67","0.48","0.38"
"19","H","Bir","yes",3,2,3,"1.97","-0.55","-0.17"
"20","H","WBA","yes",3,1,3,"1.91","-0.51","-0.68"
"21","A","Nor","yes",0,-1,1,"1.68","-0.32","-1.00"
"22","H","Cov","yes",1,0,1,"1.03","0.19","-0.81"
"23","A","Oxf","yes",0,-1,1,"1.35","-0.06","-0.87"
"24","A","Bir","yes",1,0,1,"0.69","0.45","-0.42"
"25","H","Mil","yes",1,0,0,"1.46","-0.15","-0.57"
"26","A","Mid","yes",0,-4,0,"0.53","0.58","0.02"
"27","H","Hul","no",NA,NA,NA,"1.19","0.06","0.08"
"28","H","ShU","no",NA,NA,NA,"1.57","-0.24","-0.16"
"29","A","Por","no",NA,NA,NA,"1.06","0.17","0.01"
"30","A","Sto","no",NA,NA,NA,"0.82","0.35","0.36"
"31","H","Wat","no",NA,NA,NA,"1.53","-0.20","0.15"
"32","A","Lei","no",NA,NA,NA,"0.83","0.35","0.50"
"33","H","Cha","no",NA,NA,NA,"1.92","-0.51","-0.01"
"34","H","QPR","no",NA,NA,NA,"1.66","-0.31","-0.32"
"35","A","ShW","no",NA,NA,NA,"2.18","-0.72","-1.03"
"36","H","Nor","no",NA,NA,NA,"1.74","-0.37","-1.40"
"37","A","WBA","no",NA,NA,NA,"0.84","0.34","-1.06"
"38","A","Cov","no",NA,NA,NA,"0.35","0.72","-0.34"
"39","H","Oxf","no",NA,NA,NA,"2.13","-0.68","-1.02"
"40","H","Ips","no",NA,NA,NA,"1.26","0.01","-1.01"
"41","A","Wre","no",NA,NA,NA,"0.80","0.37","-0.64"
"42","H","Der","no",NA,NA,NA,"1.33","-0.05","-0.69"
"43","A","Swa","no",NA,NA,NA,"0.95","0.25","-0.44"
"44","H","Bri","no",NA,NA,NA,"1.27","-0.00","-0.44"
"45","H","Bbn","no",NA,NA,NA,"1.23","0.03","-0.40"
"46","A","PNE","no",NA,NA,NA,"0.76","0.40","0.00"
