"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.41","0.08","0.08"
"2","A","Ips","yes",1,0,1,"0.74","0.52","0.60"
"3","H","Sto","yes",0,-1,1,"1.76","-0.15","0.45"
"4","A","Wat","yes",1,0,2,"1.13","0.26","0.71"
"5","H","Por","yes",1,0,0,"2.08","-0.35","0.36"
"6","A","Hul","yes",0,-2,1,"1.25","0.18","0.54"
"7","H","Mid","yes",1,0,1,"1.19","0.23","0.77"
"8","A","ShU","yes",3,1,2,"1.39","0.09","0.86"
"9","A","Der","yes",1,0,1,"1.40","0.09","0.95"
"10","H","Swa","yes",1,0,0,"2.00","-0.30","0.65"
"11","A","Bri","yes",0,-2,1,"1.51","0.01","0.66"
"12","A","Bbn","yes",0,-1,1,"1.89","-0.23","0.43"
"13","H","PNE","yes",0,-2,0,"1.78","-0.16","0.27"
"14","A","QPR","yes",3,1,2,"1.39","0.09","0.36"
"15","H","ShW","yes",3,2,3,"2.54","-0.66","-0.29"
"16","A","Cha","yes",3,4,5,"1.27","0.17","-0.12"
"17","H","Lei","yes",3,3,3,"1.83","-0.19","-0.31"
"18","A","Mil","yes",0,-1,2,"1.07","0.31","-0.01"
"19","H","Bir","yes",3,2,3,"1.98","-0.29","-0.30"
"20","H","WBA","yes",3,1,3,"2.16","-0.41","-0.71"
"21","A","Nor","yes",0,-1,1,"1.52","0.01","-0.70"
"22","H","Cov","yes",1,0,1,"1.26","0.18","-0.52"
"23","A","Oxf","yes",0,-1,1,"1.67","-0.09","-0.61"
"24","A","Bir","yes",1,0,1,"1.07","0.31","-0.30"
"25","H","Mil","yes",1,0,0,"1.22","0.21","-0.10"
"26","A","Mid","yes",0,-4,0,"0.95","0.38","0.28"
"27","H","Hul","yes",0,-1,1,"1.19","0.22","0.50"
"28","H","ShU","yes",3,1,1,"1.78","-0.16","0.34"
"29","A","Por","yes",1,0,1,"1.62","-0.06","0.29"
"30","A","Sto","yes",3,2,2,"1.30","0.15","0.44"
"31","H","Wat","yes",3,1,1,"1.86","-0.21","0.22"
"32","A","Lei","yes",3,1,4,"1.57","-0.02","0.20"
"33","H","Cha","yes",1,0,1,"1.88","-0.22","-0.02"
"34","H","QPR","yes",3,5,5,"1.77","-0.15","-0.18"
"35","A","ShW","yes",3,2,3,"2.57","-0.67","-0.85"
"36","A","WBA","yes",1,0,1,"1.44","0.06","-0.79"
"37","A","Cov","yes",3,1,2,"0.55","0.64","-0.15"
"38","H","Nor","no",NA,NA,NA,"1.53","0.00","-0.15"
"39","H","Oxf","no",NA,NA,NA,"2.03","-0.32","-0.47"
"40","A","Wre","no",NA,NA,NA,"1.24","0.19","-0.28"
"41","H","Der","no",NA,NA,NA,"1.48","0.04","-0.24"
"42","A","Swa","no",NA,NA,NA,"1.09","0.29","0.04"
"43","H","Bri","no",NA,NA,NA,"1.60","-0.04","-0.00"
"44","H","Bbn","no",NA,NA,NA,"1.71","-0.11","-0.12"
"45","H","Ips","no",NA,NA,NA,"1.47","0.04","-0.08"
"46","A","PNE","no",NA,NA,NA,"1.42","0.08","-0.00"
