"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.40","0.05","0.05"
"2","A","Ips","yes",1,0,1,"0.59","0.60","0.65"
"3","H","Sto","yes",0,-1,1,"1.71","-0.16","0.50"
"4","A","Wat","yes",1,0,2,"1.02","0.31","0.81"
"5","H","Por","yes",1,0,0,"2.05","-0.39","0.42"
"6","A","Hul","yes",0,-2,1,"1.09","0.27","0.68"
"7","H","Mid","yes",1,0,1,"1.24","0.16","0.84"
"8","A","ShU","yes",3,1,2,"1.23","0.17","1.01"
"9","A","Der","yes",1,0,1,"1.32","0.11","1.12"
"10","H","Swa","yes",1,0,0,"2.05","-0.39","0.73"
"11","A","Bri","yes",0,-2,1,"1.35","0.08","0.82"
"12","A","Bbn","yes",0,-1,1,"1.76","-0.19","0.62"
"13","H","PNE","yes",0,-2,0,"1.67","-0.13","0.49"
"14","A","QPR","yes",3,1,2,"1.24","0.16","0.65"
"15","H","ShW","yes",3,2,3,"2.53","-0.71","-0.06"
"16","A","Cha","yes",3,4,5,"1.24","0.16","0.10"
"17","H","Lei","yes",3,3,3,"1.86","-0.26","-0.16"
"18","A","Mil","yes",0,-1,2,"0.95","0.36","0.20"
"19","H","Bir","yes",3,2,3,"1.94","-0.31","-0.11"
"20","H","WBA","yes",3,1,3,"2.18","-0.48","-0.59"
"21","A","Nor","yes",0,-1,1,"1.60","-0.08","-0.67"
"22","H","Cov","yes",1,0,1,"1.31","0.11","-0.56"
"23","A","Oxf","yes",0,-1,1,"1.65","-0.12","-0.67"
"24","A","Bir","yes",1,0,1,"0.99","0.33","-0.34"
"25","H","Mil","yes",1,0,0,"1.29","0.13","-0.21"
"26","A","Mid","yes",0,-4,0,"0.72","0.51","0.30"
"27","H","Hul","yes",0,-1,1,"1.14","0.23","0.53"
"28","H","ShU","yes",3,1,1,"1.70","-0.15","0.38"
"29","A","Por","yes",1,0,1,"1.42","0.04","0.41"
"30","A","Sto","yes",3,2,2,"1.25","0.16","0.57"
"31","H","Wat","yes",3,1,1,"1.72","-0.17","0.40"
"32","A","Lei","yes",3,1,4,"1.49","-0.01","0.40"
"33","H","Cha","yes",1,0,1,"1.97","-0.33","0.06"
"34","H","QPR","yes",3,5,5,"1.80","-0.22","-0.16"
"35","A","ShW","yes",3,2,3,"2.54","-0.72","-0.88"
"36","A","WBA","no",NA,NA,NA,"1.43","0.03","-0.85"
"37","A","Cov","no",NA,NA,NA,"0.42","0.72","-0.13"
"38","H","Nor","no",NA,NA,NA,"1.53","-0.03","-0.16"
"39","H","Oxf","no",NA,NA,NA,"2.04","-0.38","-0.54"
"40","H","Ips","no",NA,NA,NA,"1.44","0.03","-0.52"
"41","A","Wre","no",NA,NA,NA,"1.13","0.24","-0.28"
"42","H","Der","no",NA,NA,NA,"1.40","0.05","-0.23"
"43","A","Swa","no",NA,NA,NA,"1.04","0.30","0.07"
"44","H","Bri","no",NA,NA,NA,"1.51","-0.02","0.04"
"45","H","Bbn","no",NA,NA,NA,"1.73","-0.17","-0.12"
"46","A","PNE","no",NA,NA,NA,"1.29","0.12","0.00"
