"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.37","-0.01","-0.01"
"2","A","Ips","yes",1,0,1,"0.94","0.31","0.30"
"3","H","Sto","yes",0,-1,1,"0.76","0.44","0.74"
"4","A","Wat","yes",1,0,2,"1.16","0.14","0.89"
"5","H","Por","yes",1,0,0,"1.66","-0.22","0.67"
"6","A","Hul","yes",0,-2,1,"1.04","0.23","0.90"
"7","H","Mid","yes",1,0,1,"0.65","0.52","1.42"
"8","A","ShU","yes",3,1,2,"2.43","-0.79","0.63"
"9","A","Der","no",NA,NA,NA,"1.65","-0.22","0.41"
"10","H","Swa","no",NA,NA,NA,"1.47","-0.08","0.33"
"11","A","Bri","no",NA,NA,NA,"1.33","0.02","0.35"
"12","A","Bbn","no",NA,NA,NA,"2.04","-0.51","-0.16"
"13","H","PNE","no",NA,NA,NA,"1.39","-0.02","-0.18"
"14","A","QPR","no",NA,NA,NA,"0.70","0.48","0.30"
"15","H","ShW","no",NA,NA,NA,"1.79","-0.32","-0.02"
"16","A","Cha","no",NA,NA,NA,"0.97","0.28","0.26"
"17","H","Lei","no",NA,NA,NA,"1.32","0.03","0.29"
"18","A","Mil","no",NA,NA,NA,"1.38","-0.02","0.28"
"19","H","Bir","no",NA,NA,NA,"1.68","-0.24","0.04"
"20","H","WBA","no",NA,NA,NA,"0.57","0.58","0.62"
"21","A","Nor","no",NA,NA,NA,"1.90","-0.40","0.22"
"22","H","Cov","no",NA,NA,NA,"0.99","0.27","0.49"
"23","A","Oxf","no",NA,NA,NA,"1.90","-0.40","0.09"
"24","H","Mil","no",NA,NA,NA,"1.42","-0.05","0.04"
"25","A","Mid","no",NA,NA,NA,"0.23","0.83","0.87"
"26","H","Hul","no",NA,NA,NA,"2.01","-0.48","0.39"
"27","H","ShU","no",NA,NA,NA,"2.37","-0.75","-0.36"
"28","A","Por","no",NA,NA,NA,"1.45","-0.07","-0.43"
"29","A","Sto","no",NA,NA,NA,"0.54","0.60","0.17"
"30","H","Wat","no",NA,NA,NA,"2.12","-0.56","-0.39"
"31","A","Lei","no",NA,NA,NA,"0.65","0.52","0.13"
"32","H","Cha","no",NA,NA,NA,"1.74","-0.29","-0.16"
"33","H","QPR","no",NA,NA,NA,"1.72","-0.27","-0.43"
"34","A","ShW","no",NA,NA,NA,"1.91","-0.41","-0.84"
"35","H","Nor","no",NA,NA,NA,"1.11","0.19","-0.66"
"36","A","WBA","no",NA,NA,NA,"0.96","0.29","-0.36"
"37","A","Cov","no",NA,NA,NA,"0.66","0.51","0.15"
"38","H","Oxf","no",NA,NA,NA,"1.85","-0.36","-0.22"
"39","H","Ips","no",NA,NA,NA,"1.67","-0.23","-0.45"
"40","A","Wre","no",NA,NA,NA,"1.65","-0.22","-0.67"
"41","H","Der","no",NA,NA,NA,"1.60","-0.18","-0.85"
"42","A","Swa","no",NA,NA,NA,"1.32","0.03","-0.83"
"43","H","Bri","no",NA,NA,NA,"1.38","-0.01","-0.84"
"44","H","Bbn","no",NA,NA,NA,"1.51","-0.11","-0.95"
"45","A","PNE","no",NA,NA,NA,"0.56","0.59","-0.36"
"46","A","Bir","no",NA,NA,NA,"0.86","0.36","0.00"
