"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.30","0.01","0.01"
"2","A","Ips","yes",1,0,1,"1.04","0.20","0.21"
"3","H","Sto","yes",0,-1,1,"1.21","0.08","0.29"
"4","A","Wat","yes",1,0,2,"0.74","0.43","0.72"
"5","H","Por","yes",1,0,0,"1.85","-0.42","0.30"
"6","A","Hul","yes",0,-2,1,"0.99","0.25","0.55"
"7","H","Mid","yes",1,0,1,"1.07","0.18","0.73"
"8","A","ShU","yes",3,1,2,"1.78","-0.37","0.36"
"9","A","Der","yes",1,0,1,"1.26","0.03","0.40"
"10","H","Swa","yes",1,0,0,"1.85","-0.42","-0.02"
"11","A","Bri","yes",0,-2,1,"1.12","0.14","0.12"
"12","A","Bbn","yes",0,-1,1,"2.09","-0.60","-0.48"
"13","H","PNE","yes",0,-2,0,"1.19","0.09","-0.39"
"14","A","QPR","yes",3,1,2,"1.27","0.03","-0.36"
"15","H","ShW","yes",3,2,3,"1.98","-0.51","-0.88"
"16","A","Cha","yes",3,4,5,"1.07","0.18","-0.70"
"17","H","Lei","yes",3,3,3,"1.43","-0.10","-0.79"
"18","A","Mil","yes",0,-1,2,"0.78","0.40","-0.39"
"19","H","Bir","no",NA,NA,NA,"1.45","-0.11","-0.50"
"20","H","WBA","no",NA,NA,NA,"1.32","-0.01","-0.51"
"21","A","Nor","no",NA,NA,NA,"2.16","-0.65","-1.16"
"22","H","Cov","no",NA,NA,NA,"0.47","0.64","-0.52"
"23","A","Oxf","no",NA,NA,NA,"1.45","-0.11","-0.63"
"24","A","Bir","no",NA,NA,NA,"0.79","0.39","-0.24"
"25","H","Mil","no",NA,NA,NA,"1.33","-0.02","-0.26"
"26","A","Mid","no",NA,NA,NA,"0.51","0.61","0.35"
"27","H","Hul","no",NA,NA,NA,"1.30","0.00","0.36"
"28","H","ShU","no",NA,NA,NA,"1.56","-0.20","0.16"
"29","A","Por","no",NA,NA,NA,"1.55","-0.19","-0.02"
"30","A","Sto","no",NA,NA,NA,"0.84","0.35","0.33"
"31","H","Wat","no",NA,NA,NA,"1.84","-0.41","-0.08"
"32","A","Lei","no",NA,NA,NA,"1.13","0.13","0.06"
"33","H","Cha","no",NA,NA,NA,"1.54","-0.18","-0.12"
"34","H","QPR","no",NA,NA,NA,"1.49","-0.14","-0.27"
"35","A","ShW","no",NA,NA,NA,"2.46","-0.89","-1.16"
"36","H","Nor","no",NA,NA,NA,"1.92","-0.47","-1.63"
"37","A","WBA","no",NA,NA,NA,"1.02","0.22","-1.41"
"38","A","Cov","no",NA,NA,NA,"0.32","0.75","-0.66"
"39","H","Oxf","no",NA,NA,NA,"1.84","-0.41","-1.07"
"40","H","Ips","no",NA,NA,NA,"1.13","0.13","-0.94"
"41","A","Wre","no",NA,NA,NA,"1.00","0.23","-0.71"
"42","H","Der","no",NA,NA,NA,"1.17","0.10","-0.61"
"43","A","Swa","no",NA,NA,NA,"1.72","-0.32","-0.92"
"44","H","Bri","no",NA,NA,NA,"1.15","0.12","-0.81"
"45","H","Bbn","no",NA,NA,NA,"0.77","0.41","-0.39"
"46","A","PNE","no",NA,NA,NA,"0.79","0.39","0.00"
