"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.40","0.01","0.01"
"2","A","Ips","yes",1,0,1,"0.61","0.56","0.57"
"3","H","Sto","yes",0,-1,1,"1.54","-0.09","0.48"
"4","A","Wat","yes",1,0,2,"0.93","0.34","0.82"
"5","H","Por","yes",1,0,0,"2.10","-0.49","0.33"
"6","A","Hul","yes",0,-2,1,"0.98","0.31","0.64"
"7","H","Mid","yes",1,0,1,"1.22","0.14","0.77"
"8","A","ShU","yes",3,1,2,"1.12","0.20","0.98"
"9","A","Der","yes",1,0,1,"1.38","0.02","1.00"
"10","H","Swa","yes",1,0,0,"1.91","-0.36","0.64"
"11","A","Bri","yes",0,-2,1,"1.15","0.18","0.82"
"12","A","Bbn","yes",0,-1,1,"1.75","-0.24","0.58"
"13","H","PNE","yes",0,-2,0,"1.48","-0.05","0.53"
"14","A","QPR","yes",3,1,2,"0.97","0.31","0.84"
"15","H","ShW","yes",3,2,3,"2.43","-0.73","0.11"
"16","A","Cha","yes",3,4,5,"1.17","0.17","0.28"
"17","H","Lei","yes",3,3,3,"1.82","-0.29","-0.01"
"18","A","Mil","yes",0,-1,2,"0.79","0.44","0.43"
"19","H","Bir","yes",3,2,3,"1.93","-0.37","0.05"
"20","H","WBA","yes",3,1,3,"2.11","-0.50","-0.45"
"21","A","Nor","yes",0,-1,1,"1.48","-0.05","-0.50"
"22","H","Cov","yes",1,0,1,"1.41","-0.00","-0.50"
"23","A","Oxf","yes",0,-1,1,"1.58","-0.12","-0.62"
"24","A","Bir","yes",1,0,1,"0.76","0.46","-0.16"
"25","H","Mil","yes",1,0,0,"1.35","0.04","-0.12"
"26","A","Mid","yes",0,-4,0,"0.53","0.63","0.50"
"27","H","Hul","yes",0,-1,1,"1.07","0.24","0.74"
"28","H","ShU","yes",3,1,1,"1.87","-0.33","0.42"
"29","A","Por","yes",1,0,1,"1.20","0.15","0.56"
"30","A","Sto","yes",3,2,2,"1.16","0.18","0.74"
"31","H","Wat","yes",3,1,1,"1.79","-0.27","0.47"
"32","A","Lei","no",NA,NA,NA,"1.24","0.12","0.58"
"33","H","Cha","no",NA,NA,NA,"1.93","-0.37","0.21"
"34","H","QPR","no",NA,NA,NA,"1.83","-0.30","-0.09"
"35","A","ShW","no",NA,NA,NA,"2.44","-0.73","-0.82"
"36","H","Nor","no",NA,NA,NA,"1.63","-0.16","-0.98"
"37","A","WBA","no",NA,NA,NA,"1.22","0.14","-0.84"
"38","A","Cov","no",NA,NA,NA,"0.45","0.68","-0.16"
"39","H","Oxf","no",NA,NA,NA,"2.10","-0.49","-0.65"
"40","H","Ips","no",NA,NA,NA,"1.40","0.01","-0.65"
"41","A","Wre","no",NA,NA,NA,"1.19","0.16","-0.49"
"42","H","Der","no",NA,NA,NA,"1.19","0.16","-0.33"
"43","A","Swa","no",NA,NA,NA,"0.99","0.30","-0.04"
"44","H","Bri","no",NA,NA,NA,"1.46","-0.04","-0.08"
"45","H","Bbn","no",NA,NA,NA,"1.71","-0.21","-0.29"
"46","A","PNE","no",NA,NA,NA,"1.00","0.29","0.00"
