"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.70","-0.23","-0.23"
"2","A","Ips","yes",1,0,1,"0.72","0.48","0.24"
"3","H","Sto","yes",0,-1,1,"1.68","-0.22","0.03"
"4","A","Wat","yes",1,0,2,"0.68","0.51","0.53"
"5","H","Por","yes",1,0,0,"2.05","-0.49","0.04"
"6","A","Hul","yes",0,-2,1,"0.77","0.44","0.49"
"7","H","Mid","yes",1,0,1,"1.28","0.07","0.56"
"8","A","ShU","yes",3,1,2,"1.41","-0.02","0.54"
"9","A","Der","yes",1,0,1,"1.34","0.03","0.56"
"10","H","Swa","yes",1,0,0,"2.03","-0.47","0.09"
"11","A","Bri","yes",0,-2,1,"1.10","0.20","0.29"
"12","A","Bbn","yes",0,-1,1,"1.79","-0.30","-0.01"
"13","H","PNE","yes",0,-2,0,"1.28","0.07","0.06"
"14","A","QPR","yes",3,1,2,"0.89","0.35","0.41"
"15","H","ShW","yes",3,2,3,"2.14","-0.55","-0.14"
"16","A","Cha","yes",3,4,5,"1.06","0.23","0.09"
"17","H","Lei","yes",3,3,3,"1.58","-0.15","-0.06"
"18","A","Mil","yes",0,-1,2,"0.89","0.36","0.30"
"19","H","Bir","yes",3,2,3,"1.98","-0.44","-0.14"
"20","H","WBA","yes",3,1,3,"1.81","-0.31","-0.46"
"21","A","Nor","yes",0,-1,1,"1.87","-0.36","-0.81"
"22","H","Cov","yes",1,0,1,"0.94","0.32","-0.49"
"23","A","Oxf","no",NA,NA,NA,"1.52","-0.10","-0.60"
"24","A","Bir","no",NA,NA,NA,"0.84","0.39","-0.20"
"25","H","Mil","no",NA,NA,NA,"1.55","-0.12","-0.33"
"26","A","Mid","no",NA,NA,NA,"0.50","0.64","0.31"
"27","H","Hul","no",NA,NA,NA,"1.27","0.08","0.39"
"28","H","ShU","no",NA,NA,NA,"1.75","-0.27","0.12"
"29","A","Por","no",NA,NA,NA,"1.31","0.05","0.17"
"30","A","Sto","no",NA,NA,NA,"0.80","0.42","0.59"
"31","H","Wat","no",NA,NA,NA,"1.95","-0.41","0.18"
"32","A","Lei","no",NA,NA,NA,"1.03","0.26","0.43"
"33","H","Cha","no",NA,NA,NA,"1.71","-0.24","0.19"
"34","H","QPR","no",NA,NA,NA,"1.65","-0.20","-0.01"
"35","A","ShW","no",NA,NA,NA,"2.46","-0.78","-0.79"
"36","H","Nor","no",NA,NA,NA,"2.02","-0.47","-1.26"
"37","A","WBA","no",NA,NA,NA,"0.91","0.34","-0.92"
"38","A","Cov","no",NA,NA,NA,"0.30","0.78","-0.14"
"39","H","Oxf","no",NA,NA,NA,"2.18","-0.58","-0.72"
"40","H","Ips","no",NA,NA,NA,"1.52","-0.10","-0.82"
"41","A","Wre","no",NA,NA,NA,"1.12","0.19","-0.63"
"42","H","Der","no",NA,NA,NA,"1.30","0.06","-0.57"
"43","A","Swa","no",NA,NA,NA,"1.23","0.11","-0.46"
"44","H","Bri","no",NA,NA,NA,"1.43","-0.03","-0.50"
"45","H","Bbn","no",NA,NA,NA,"1.15","0.16","-0.33"
"46","A","PNE","no",NA,NA,NA,"0.92","0.33","-0.00"
