"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.35","0.02","0.02"
"2","A","Ips","yes",1,0,1,"0.95","0.31","0.33"
"3","H","Sto","yes",0,-1,1,"0.72","0.48","0.80"
"4","A","Wat","yes",1,0,2,"1.16","0.15","0.96"
"5","H","Por","yes",1,0,0,"1.66","-0.21","0.75"
"6","A","Hul","yes",0,-2,1,"1.07","0.22","0.97"
"7","H","Mid","yes",1,0,1,"0.65","0.53","1.50"
"8","A","ShU","yes",3,1,2,"2.44","-0.77","0.73"
"9","A","Der","no",NA,NA,NA,"1.69","-0.23","0.50"
"10","H","Swa","no",NA,NA,NA,"1.52","-0.11","0.39"
"11","A","Bri","no",NA,NA,NA,"1.38","-0.00","0.39"
"12","A","Bbn","no",NA,NA,NA,"2.06","-0.50","-0.11"
"13","H","PNE","no",NA,NA,NA,"1.35","0.02","-0.09"
"14","A","QPR","no",NA,NA,NA,"0.46","0.66","0.57"
"15","H","ShW","no",NA,NA,NA,"1.81","-0.32","0.25"
"16","A","Cha","no",NA,NA,NA,"0.96","0.30","0.55"
"17","H","Lei","no",NA,NA,NA,"1.39","-0.01","0.54"
"18","A","Mil","no",NA,NA,NA,"1.20","0.13","0.67"
"19","H","Bir","no",NA,NA,NA,"1.76","-0.28","0.39"
"20","H","WBA","no",NA,NA,NA,"0.67","0.51","0.91"
"21","A","Nor","no",NA,NA,NA,"1.78","-0.30","0.61"
"22","H","Cov","no",NA,NA,NA,"1.32","0.04","0.65"
"23","A","Oxf","no",NA,NA,NA,"1.99","-0.44","0.21"
"24","H","Mil","no",NA,NA,NA,"1.38","-0.01","0.20"
"25","A","Mid","no",NA,NA,NA,"0.23","0.83","1.03"
"26","H","Hul","no",NA,NA,NA,"2.07","-0.51","0.53"
"27","H","ShU","no",NA,NA,NA,"2.42","-0.76","-0.23"
"28","A","Por","no",NA,NA,NA,"1.30","0.06","-0.17"
"29","A","Sto","no",NA,NA,NA,"0.55","0.60","0.43"
"30","H","Wat","no",NA,NA,NA,"2.15","-0.56","-0.13"
"31","A","Lei","no",NA,NA,NA,"0.70","0.49","0.36"
"32","H","Cha","no",NA,NA,NA,"1.76","-0.28","0.08"
"33","H","QPR","no",NA,NA,NA,"1.73","-0.26","-0.18"
"34","A","ShW","no",NA,NA,NA,"1.91","-0.39","-0.57"
"35","H","Nor","no",NA,NA,NA,"1.12","0.18","-0.38"
"36","A","WBA","no",NA,NA,NA,"0.98","0.29","-0.10"
"37","A","Cov","no",NA,NA,NA,"0.74","0.47","0.37"
"38","H","Oxf","no",NA,NA,NA,"2.04","-0.49","-0.12"
"39","H","Ips","no",NA,NA,NA,"1.74","-0.27","-0.38"
"40","A","Wre","no",NA,NA,NA,"1.65","-0.20","-0.59"
"41","H","Der","no",NA,NA,NA,"1.66","-0.21","-0.79"
"42","A","Swa","no",NA,NA,NA,"1.33","0.03","-0.76"
"43","H","Bri","no",NA,NA,NA,"1.44","-0.05","-0.81"
"44","H","Bbn","no",NA,NA,NA,"1.56","-0.14","-0.94"
"45","A","PNE","no",NA,NA,NA,"0.55","0.60","-0.34"
"46","A","Bir","no",NA,NA,NA,"0.90","0.34","-0.00"
