"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.35","-0.09","-0.09"
"2","A","Ips","yes",1,0,1,"0.46","0.63","0.54"
"3","H","Sto","yes",0,-1,1,"1.32","-0.06","0.49"
"4","A","Wat","yes",1,0,2,"0.64","0.49","0.97"
"5","H","Por","yes",1,0,0,"1.90","-0.52","0.45"
"6","A","Hul","yes",0,-2,1,"0.79","0.37","0.82"
"7","H","Mid","yes",1,0,1,"1.20","0.04","0.86"
"8","A","ShU","yes",3,1,2,"1.10","0.11","0.97"
"9","A","Der","yes",1,0,1,"1.13","0.09","1.06"
"10","H","Swa","yes",1,0,0,"1.85","-0.49","0.57"
"11","A","Bri","yes",0,-2,1,"1.02","0.18","0.75"
"12","A","Bbn","yes",0,-1,1,"1.69","-0.36","0.39"
"13","H","PNE","yes",0,-2,0,"1.23","0.01","0.40"
"14","A","QPR","yes",3,1,2,"0.85","0.32","0.72"
"15","H","ShW","yes",3,2,3,"2.13","-0.71","0.00"
"16","A","Cha","yes",3,4,5,"0.98","0.21","0.22"
"17","H","Lei","yes",3,3,3,"1.59","-0.28","-0.06"
"18","A","Mil","yes",0,-1,2,"0.67","0.46","0.40"
"19","H","Bir","yes",3,2,3,"1.86","-0.50","-0.09"
"20","H","WBA","yes",3,1,3,"1.87","-0.51","-0.60"
"21","A","Nor","yes",0,-1,1,"1.66","-0.34","-0.93"
"22","H","Cov","yes",1,0,1,"0.98","0.22","-0.72"
"23","A","Oxf","yes",0,-1,1,"1.36","-0.09","-0.81"
"24","A","Bir","yes",1,0,1,"0.65","0.48","-0.33"
"25","H","Mil","yes",1,0,0,"1.27","-0.02","-0.36"
"26","A","Mid","yes",0,-4,0,"0.53","0.58","0.22"
"27","H","Hul","yes",0,-1,1,"0.94","0.24","0.47"
"28","H","ShU","no",NA,NA,NA,"1.62","-0.30","0.17"
"29","A","Por","no",NA,NA,NA,"1.07","0.14","0.31"
"30","A","Sto","no",NA,NA,NA,"0.86","0.31","0.62"
"31","H","Wat","no",NA,NA,NA,"1.45","-0.16","0.45"
"32","A","Lei","no",NA,NA,NA,"0.84","0.33","0.78"
"33","H","Cha","no",NA,NA,NA,"1.86","-0.49","0.28"
"34","H","QPR","no",NA,NA,NA,"1.65","-0.32","-0.04"
"35","A","ShW","no",NA,NA,NA,"2.30","-0.85","-0.89"
"36","H","Nor","no",NA,NA,NA,"1.41","-0.13","-1.02"
"37","A","WBA","no",NA,NA,NA,"1.04","0.16","-0.86"
"38","A","Cov","no",NA,NA,NA,"0.30","0.76","-0.10"
"39","H","Oxf","no",NA,NA,NA,"2.09","-0.68","-0.79"
"40","H","Ips","no",NA,NA,NA,"1.17","0.06","-0.73"
"41","A","Wre","no",NA,NA,NA,"0.96","0.23","-0.50"
"42","H","Der","no",NA,NA,NA,"1.06","0.15","-0.35"
"43","A","Swa","no",NA,NA,NA,"0.89","0.28","-0.07"
"44","H","Bri","no",NA,NA,NA,"1.37","-0.10","-0.17"
"45","H","Bbn","no",NA,NA,NA,"1.37","-0.10","-0.27"
"46","A","PNE","no",NA,NA,NA,"0.91","0.27","0.00"
