"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.66","0.04","0.04"
"2","A","Ips","yes",1,0,1,"0.92","0.47","0.52"
"3","H","Sto","yes",0,-1,1,"2.12","-0.22","0.30"
"4","A","Wat","yes",1,0,2,"1.49","0.14","0.44"
"5","H","Por","yes",1,0,0,"2.09","-0.20","0.24"
"6","A","Hul","yes",0,-2,1,"1.44","0.17","0.41"
"7","H","Mid","yes",1,0,1,"1.49","0.14","0.55"
"8","A","ShU","yes",3,1,2,"1.73","0.01","0.56"
"9","A","Der","yes",1,0,1,"1.52","0.12","0.69"
"10","H","Swa","yes",1,0,0,"2.01","-0.16","0.53"
"11","A","Bri","yes",0,-2,1,"1.73","0.01","0.54"
"12","A","Bbn","yes",0,-1,1,"2.11","-0.21","0.33"
"13","H","PNE","yes",0,-2,0,"1.86","-0.07","0.25"
"14","A","QPR","yes",3,1,2,"1.65","0.05","0.31"
"15","H","ShW","yes",3,2,3,"2.62","-0.51","-0.20"
"16","A","Cha","yes",3,4,5,"1.67","0.04","-0.16"
"17","H","Lei","yes",3,3,3,"2.05","-0.18","-0.34"
"18","A","Mil","yes",0,-1,2,"1.27","0.27","-0.07"
"19","H","Bir","yes",3,2,3,"2.19","-0.26","-0.33"
"20","H","WBA","yes",3,1,3,"2.23","-0.28","-0.61"
"21","A","Nor","yes",0,-1,1,"1.76","-0.01","-0.63"
"22","H","Cov","yes",1,0,1,"1.40","0.20","-0.43"
"23","A","Oxf","yes",0,-1,1,"1.81","-0.04","-0.47"
"24","A","Bir","yes",1,0,1,"1.19","0.32","-0.16"
"25","H","Mil","yes",1,0,0,"1.36","0.22","0.06"
"26","A","Mid","yes",0,-4,0,"1.27","0.27","0.33"
"27","H","Hul","yes",0,-1,1,"1.62","0.07","0.40"
"28","H","ShU","yes",3,1,1,"1.86","-0.07","0.32"
"29","A","Por","yes",1,0,1,"1.77","-0.02","0.31"
"30","A","Sto","yes",3,2,2,"1.65","0.05","0.36"
"31","H","Wat","yes",3,1,1,"2.19","-0.26","0.09"
"32","A","Lei","yes",3,1,4,"1.85","-0.06","0.03"
"33","H","Cha","yes",1,0,1,"2.12","-0.22","-0.19"
"34","H","QPR","yes",3,5,5,"2.01","-0.16","-0.35"
"35","A","ShW","yes",3,2,3,"2.52","-0.45","-0.80"
"36","A","WBA","yes",1,0,1,"1.61","0.07","-0.73"
"37","A","Cov","yes",3,1,2,"0.69","0.60","-0.12"
"38","H","Nor","yes",3,1,1,"1.63","0.07","-0.06"
"39","H","Oxf","yes",3,2,2,"2.27","-0.30","-0.36"
"40","A","Wre","yes",3,4,5,"1.48","0.15","-0.21"
"41","H","Der","yes",3,1,2,"1.70","0.02","-0.19"
"42","H","Bbn","yes",3,3,3,"1.79","-0.03","-0.22"
"43","A","Swa","yes",3,1,2,"1.40","0.19","-0.03"
"44","H","Bri","yes",1,0,2,"1.79","-0.03","-0.06"
"45","H","Ips","yes",1,0,2,"1.65","0.05","-0.01"
"46","A","PNE","yes",3,2,3,"1.73","0.01","-0.00"
