"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.20","0.06","0.06"
"2","A","Ips","yes",1,0,1,"1.13","0.12","0.18"
"3","H","Sto","yes",0,-1,1,"1.05","0.18","0.36"
"4","A","Wat","yes",1,0,2,"0.73","0.43","0.79"
"5","H","Por","yes",1,0,0,"1.49","-0.17","0.62"
"6","A","Hul","yes",0,-2,1,"0.77","0.40","1.02"
"7","H","Mid","yes",1,0,1,"1.13","0.12","1.14"
"8","A","ShU","yes",3,1,2,"2.11","-0.65","0.49"
"9","A","Der","yes",1,0,1,"1.36","-0.07","0.43"
"10","H","Swa","yes",1,0,0,"1.57","-0.22","0.20"
"11","A","Bri","yes",0,-2,1,"1.15","0.10","0.30"
"12","A","Bbn","yes",0,-1,1,"2.09","-0.64","-0.34"
"13","H","PNE","yes",0,-2,0,"1.06","0.17","-0.17"
"14","A","QPR","yes",3,1,2,"1.34","-0.05","-0.22"
"15","H","ShW","yes",3,2,3,"1.73","-0.35","-0.56"
"16","A","Cha","yes",3,4,5,"1.08","0.15","-0.41"
"17","H","Lei","no",NA,NA,NA,"1.13","0.12","-0.30"
"18","A","Mil","no",NA,NA,NA,"1.06","0.17","-0.13"
"19","H","Bir","no",NA,NA,NA,"1.26","0.01","-0.11"
"20","H","WBA","no",NA,NA,NA,"1.22","0.05","-0.07"
"21","A","Nor","no",NA,NA,NA,"2.64","-1.06","-1.13"
"22","H","Cov","no",NA,NA,NA,"0.52","0.60","-0.53"
"23","A","Oxf","no",NA,NA,NA,"1.80","-0.41","-0.94"
"24","A","Bir","no",NA,NA,NA,"0.93","0.27","-0.67"
"25","H","Mil","no",NA,NA,NA,"1.27","0.01","-0.66"
"26","A","Mid","no",NA,NA,NA,"0.57","0.56","-0.10"
"27","H","Hul","no",NA,NA,NA,"1.37","-0.07","-0.18"
"28","H","ShU","no",NA,NA,NA,"1.78","-0.39","-0.57"
"29","A","Por","no",NA,NA,NA,"1.55","-0.21","-0.78"
"30","A","Sto","no",NA,NA,NA,"0.88","0.31","-0.47"
"31","H","Wat","no",NA,NA,NA,"1.63","-0.27","-0.74"
"32","A","Lei","no",NA,NA,NA,"1.02","0.20","-0.54"
"33","H","Cha","no",NA,NA,NA,"1.24","0.03","-0.51"
"34","H","QPR","no",NA,NA,NA,"1.20","0.06","-0.45"
"35","A","ShW","no",NA,NA,NA,"2.42","-0.89","-1.34"
"36","H","Nor","no",NA,NA,NA,"1.82","-0.42","-1.76"
"37","A","WBA","no",NA,NA,NA,"1.08","0.16","-1.60"
"38","A","Cov","no",NA,NA,NA,"0.42","0.67","-0.93"
"39","H","Oxf","no",NA,NA,NA,"1.58","-0.24","-1.17"
"40","H","Ips","no",NA,NA,NA,"0.96","0.25","-0.92"
"41","A","Wre","no",NA,NA,NA,"1.25","0.03","-0.89"
"42","H","Der","no",NA,NA,NA,"1.11","0.13","-0.76"
"43","A","Swa","no",NA,NA,NA,"1.75","-0.36","-1.12"
"44","H","Bri","no",NA,NA,NA,"1.01","0.21","-0.91"
"45","H","Bbn","no",NA,NA,NA,"0.53","0.59","-0.32"
"46","A","PNE","no",NA,NA,NA,"0.86","0.32","0.00"
