"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.12","-0.07","-0.07"
"2","A","Ips","yes",1,0,1,"0.62","0.41","0.34"
"3","H","Sto","yes",0,-1,1,"0.96","0.08","0.42"
"4","A","Wat","yes",1,0,2,"0.50","0.52","0.94"
"5","H","Por","yes",1,0,0,"1.29","-0.23","0.71"
"6","A","Hul","yes",0,-2,1,"0.55","0.47","1.18"
"7","H","Mid","yes",1,0,1,"0.81","0.23","1.41"
"8","A","ShU","yes",3,1,2,"1.61","-0.54","0.87"
"9","A","Der","yes",1,0,1,"0.88","0.16","1.03"
"10","H","Swa","yes",1,0,0,"1.35","-0.29","0.74"
"11","A","Bri","yes",0,-2,1,"0.76","0.28","1.02"
"12","A","Bbn","yes",0,-1,1,"1.55","-0.48","0.54"
"13","H","PNE","no",NA,NA,NA,"1.22","-0.16","0.38"
"14","A","QPR","no",NA,NA,NA,"0.63","0.40","0.77"
"15","H","ShW","no",NA,NA,NA,"1.73","-0.65","0.12"
"16","A","Cha","no",NA,NA,NA,"0.51","0.51","0.63"
"17","H","Lei","no",NA,NA,NA,"1.06","-0.01","0.61"
"18","A","Mil","no",NA,NA,NA,"0.49","0.53","1.15"
"19","H","Bir","no",NA,NA,NA,"1.31","-0.25","0.90"
"20","H","WBA","no",NA,NA,NA,"1.03","0.01","0.91"
"21","A","Nor","no",NA,NA,NA,"2.03","-0.94","-0.03"
"22","H","Cov","no",NA,NA,NA,"0.42","0.60","0.58"
"23","A","Oxf","no",NA,NA,NA,"1.19","-0.14","0.44"
"24","H","Mil","no",NA,NA,NA,"0.58","0.44","0.88"
"25","A","Mid","no",NA,NA,NA,"0.35","0.67","1.55"
"26","H","Hul","no",NA,NA,NA,"1.13","-0.08","1.46"
"27","H","ShU","no",NA,NA,NA,"1.66","-0.58","0.88"
"28","A","Por","no",NA,NA,NA,"1.20","-0.15","0.73"
"29","A","Sto","no",NA,NA,NA,"0.54","0.49","1.22"
"30","H","Wat","no",NA,NA,NA,"2.00","-0.91","0.31"
"31","A","Lei","no",NA,NA,NA,"0.58","0.45","0.75"
"32","H","Cha","no",NA,NA,NA,"1.01","0.04","0.79"
"33","H","QPR","no",NA,NA,NA,"1.05","-0.00","0.79"
"34","A","ShW","no",NA,NA,NA,"2.04","-0.95","-0.15"
"35","H","Nor","no",NA,NA,NA,"1.50","-0.43","-0.59"
"36","A","WBA","no",NA,NA,NA,"0.72","0.32","-0.27"
"37","A","Cov","no",NA,NA,NA,"0.31","0.70","0.43"
"38","H","Oxf","no",NA,NA,NA,"1.54","-0.47","-0.04"
"39","H","Ips","no",NA,NA,NA,"1.48","-0.41","-0.45"
"40","A","Wre","no",NA,NA,NA,"1.23","-0.17","-0.62"
"41","H","Der","no",NA,NA,NA,"1.38","-0.32","-0.94"
"42","A","Swa","no",NA,NA,NA,"1.02","0.03","-0.92"
"43","H","Bri","no",NA,NA,NA,"0.79","0.24","-0.67"
"44","H","Bbn","no",NA,NA,NA,"1.04","0.01","-0.66"
"45","A","PNE","no",NA,NA,NA,"0.49","0.54","-0.13"
"46","A","Bir","no",NA,NA,NA,"0.92","0.13","0.00"
