"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.34","-0.03","-0.03"
"2","A","Ips","yes",1,0,1,"0.47","0.64","0.61"
"3","H","Sto","yes",0,-1,1,"1.42","-0.09","0.51"
"4","A","Wat","yes",1,0,2,"0.70","0.46","0.97"
"5","H","Por","yes",1,0,0,"1.95","-0.50","0.48"
"6","A","Hul","yes",0,-2,1,"0.74","0.43","0.91"
"7","H","Mid","yes",1,0,1,"1.19","0.08","0.99"
"8","A","ShU","yes",3,1,2,"1.01","0.23","1.21"
"9","A","Der","yes",1,0,1,"1.18","0.10","1.31"
"10","H","Swa","yes",1,0,0,"1.98","-0.52","0.79"
"11","A","Bri","yes",0,-2,1,"0.98","0.25","1.03"
"12","A","Bbn","yes",0,-1,1,"1.68","-0.29","0.74"
"13","H","PNE","yes",0,-2,0,"1.38","-0.07","0.67"
"14","A","QPR","yes",3,1,2,"0.94","0.27","0.95"
"15","H","ShW","yes",3,2,3,"2.27","-0.75","0.20"
"16","A","Cha","yes",3,4,5,"0.99","0.24","0.44"
"17","H","Lei","yes",3,3,3,"1.68","-0.29","0.15"
"18","A","Mil","yes",0,-1,2,"0.64","0.50","0.65"
"19","H","Bir","yes",3,2,3,"1.95","-0.50","0.15"
"20","H","WBA","yes",3,1,3,"1.97","-0.51","-0.37"
"21","A","Nor","yes",0,-1,1,"1.65","-0.27","-0.64"
"22","H","Cov","yes",1,0,1,"1.08","0.17","-0.46"
"23","A","Oxf","yes",0,-1,1,"1.35","-0.04","-0.51"
"24","A","Bir","yes",1,0,1,"0.71","0.46","-0.05"
"25","H","Mil","yes",1,0,0,"1.37","-0.05","-0.10"
"26","A","Mid","yes",0,-4,0,"0.48","0.63","0.53"
"27","H","Hul","yes",0,-1,1,"1.03","0.21","0.73"
"28","H","ShU","yes",3,1,1,"1.77","-0.36","0.37"
"29","A","Por","yes",1,0,1,"1.11","0.14","0.51"
"30","A","Sto","no",NA,NA,NA,"0.94","0.27","0.79"
"31","H","Wat","no",NA,NA,NA,"1.63","-0.26","0.53"
"32","A","Lei","no",NA,NA,NA,"0.97","0.26","0.79"
"33","H","Cha","no",NA,NA,NA,"1.98","-0.53","0.26"
"34","H","QPR","no",NA,NA,NA,"1.74","-0.34","-0.08"
"35","A","ShW","no",NA,NA,NA,"2.30","-0.77","-0.86"
"36","H","Nor","no",NA,NA,NA,"1.52","-0.17","-1.03"
"37","A","WBA","no",NA,NA,NA,"1.05","0.19","-0.84"
"38","A","Cov","no",NA,NA,NA,"0.31","0.76","-0.08"
"39","H","Oxf","no",NA,NA,NA,"2.01","-0.55","-0.63"
"40","H","Ips","no",NA,NA,NA,"1.38","-0.07","-0.69"
"41","A","Wre","no",NA,NA,NA,"0.96","0.26","-0.44"
"42","H","Der","no",NA,NA,NA,"1.17","0.10","-0.33"
"43","A","Swa","no",NA,NA,NA,"0.90","0.31","-0.02"
"44","H","Bri","no",NA,NA,NA,"1.47","-0.13","-0.15"
"45","H","Bbn","no",NA,NA,NA,"1.48","-0.14","-0.29"
"46","A","PNE","no",NA,NA,NA,"0.92","0.29","0.00"
