"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.44","0.01","0.01"
"2","A","Ips","yes",1,0,1,"0.67","0.54","0.55"
"3","H","Sto","yes",0,-1,1,"1.63","-0.12","0.42"
"4","A","Wat","yes",1,0,2,"1.01","0.31","0.73"
"5","H","Por","yes",1,0,0,"2.11","-0.45","0.28"
"6","A","Hul","yes",0,-2,1,"1.06","0.27","0.55"
"7","H","Mid","yes",1,0,1,"1.26","0.13","0.68"
"8","A","ShU","yes",3,1,2,"1.20","0.17","0.85"
"9","A","Der","yes",1,0,1,"1.39","0.04","0.89"
"10","H","Swa","yes",1,0,0,"1.98","-0.36","0.53"
"11","A","Bri","yes",0,-2,1,"1.25","0.14","0.66"
"12","A","Bbn","yes",0,-1,1,"1.83","-0.26","0.41"
"13","H","PNE","yes",0,-2,0,"1.49","-0.03","0.38"
"14","A","QPR","yes",3,1,2,"1.14","0.21","0.59"
"15","H","ShW","yes",3,2,3,"2.44","-0.68","-0.09"
"16","A","Cha","yes",3,4,5,"1.15","0.21","0.11"
"17","H","Lei","yes",3,3,3,"1.82","-0.26","-0.14"
"18","A","Mil","yes",0,-1,2,"0.88","0.40","0.25"
"19","H","Bir","yes",3,2,3,"1.95","-0.34","-0.09"
"20","H","WBA","yes",3,1,3,"2.08","-0.43","-0.52"
"21","A","Nor","yes",0,-1,1,"1.57","-0.08","-0.60"
"22","H","Cov","yes",1,0,1,"1.42","0.02","-0.58"
"23","A","Oxf","yes",0,-1,1,"1.73","-0.19","-0.77"
"24","A","Bir","yes",1,0,1,"0.91","0.38","-0.39"
"25","H","Mil","yes",1,0,0,"1.33","0.08","-0.31"
"26","A","Mid","yes",0,-4,0,"0.58","0.60","0.29"
"27","H","Hul","yes",0,-1,1,"1.07","0.26","0.55"
"28","H","ShU","yes",3,1,1,"1.76","-0.21","0.34"
"29","A","Por","yes",1,0,1,"1.38","0.05","0.39"
"30","A","Sto","yes",3,2,2,"1.25","0.14","0.53"
"31","H","Wat","yes",3,1,1,"1.79","-0.23","0.30"
"32","A","Lei","yes",3,1,4,"1.42","0.02","0.32"
"33","H","Cha","no",NA,NA,NA,"1.93","-0.33","-0.01"
"34","H","QPR","no",NA,NA,NA,"1.83","-0.26","-0.27"
"35","A","ShW","no",NA,NA,NA,"2.50","-0.72","-0.99"
"36","H","Nor","no",NA,NA,NA,"1.57","-0.08","-1.07"
"37","A","WBA","no",NA,NA,NA,"1.31","0.10","-0.97"
"38","A","Cov","no",NA,NA,NA,"0.45","0.69","-0.28"
"39","H","Oxf","no",NA,NA,NA,"2.10","-0.45","-0.72"
"40","H","Ips","no",NA,NA,NA,"1.41","0.03","-0.69"
"41","A","Wre","no",NA,NA,NA,"1.27","0.13","-0.57"
"42","H","Der","no",NA,NA,NA,"1.19","0.18","-0.38"
"43","A","Swa","no",NA,NA,NA,"1.07","0.26","-0.12"
"44","H","Bri","no",NA,NA,NA,"1.46","-0.01","-0.13"
"45","H","Bbn","no",NA,NA,NA,"1.59","-0.10","-0.23"
"46","A","PNE","no",NA,NA,NA,"1.13","0.23","0.00"
