"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.19","0.07","0.07"
"2","A","Ips","yes",1,0,1,"0.68","0.47","0.54"
"3","H","Sto","yes",0,-1,1,"1.03","0.19","0.73"
"4","A","Wat","yes",1,0,2,"0.86","0.33","1.06"
"5","H","Por","yes",1,0,0,"1.40","-0.10","0.97"
"6","A","Hul","yes",0,-2,1,"0.91","0.29","1.26"
"7","H","Mid","yes",1,0,1,"0.88","0.32","1.58"
"8","A","ShU","yes",3,1,2,"2.46","-0.92","0.66"
"9","A","Der","yes",1,0,1,"1.60","-0.25","0.41"
"10","H","Swa","no",NA,NA,NA,"1.42","-0.11","0.30"
"11","A","Bri","no",NA,NA,NA,"1.51","-0.18","0.12"
"12","A","Bbn","no",NA,NA,NA,"1.84","-0.44","-0.31"
"13","H","PNE","no",NA,NA,NA,"1.18","0.08","-0.24"
"14","A","QPR","no",NA,NA,NA,"0.70","0.45","0.22"
"15","H","ShW","no",NA,NA,NA,"1.62","-0.26","-0.05"
"16","A","Cha","no",NA,NA,NA,"0.86","0.33","0.28"
"17","H","Lei","no",NA,NA,NA,"0.99","0.22","0.51"
"18","A","Mil","no",NA,NA,NA,"0.92","0.28","0.79"
"19","H","Bir","no",NA,NA,NA,"1.69","-0.32","0.47"
"20","H","WBA","no",NA,NA,NA,"0.91","0.29","0.76"
"21","A","Nor","no",NA,NA,NA,"1.95","-0.52","0.24"
"22","H","Cov","no",NA,NA,NA,"0.74","0.42","0.66"
"23","A","Oxf","no",NA,NA,NA,"1.89","-0.48","0.18"
"24","H","Mil","no",NA,NA,NA,"1.21","0.06","0.24"
"25","A","Mid","no",NA,NA,NA,"0.29","0.77","1.01"
"26","H","Hul","no",NA,NA,NA,"1.92","-0.50","0.51"
"27","H","ShU","no",NA,NA,NA,"2.40","-0.87","-0.36"
"28","A","Por","no",NA,NA,NA,"0.99","0.23","-0.13"
"29","A","Sto","no",NA,NA,NA,"0.69","0.46","0.32"
"30","H","Wat","no",NA,NA,NA,"1.87","-0.46","-0.13"
"31","A","Lei","no",NA,NA,NA,"0.55","0.57","0.44"
"32","H","Cha","no",NA,NA,NA,"1.77","-0.38","0.06"
"33","H","QPR","no",NA,NA,NA,"1.35","-0.05","0.01"
"34","A","ShW","no",NA,NA,NA,"1.92","-0.50","-0.50"
"35","H","Nor","no",NA,NA,NA,"1.19","0.07","-0.42"
"36","A","WBA","no",NA,NA,NA,"0.93","0.27","-0.15"
"37","A","Cov","no",NA,NA,NA,"0.60","0.53","0.38"
"38","H","Oxf","no",NA,NA,NA,"1.92","-0.50","-0.12"
"39","H","Ips","no",NA,NA,NA,"1.63","-0.27","-0.39"
"40","A","Wre","no",NA,NA,NA,"1.59","-0.24","-0.63"
"41","H","Der","no",NA,NA,NA,"1.49","-0.17","-0.80"
"42","A","Swa","no",NA,NA,NA,"1.38","-0.07","-0.87"
"43","H","Bri","no",NA,NA,NA,"1.36","-0.06","-0.94"
"44","H","Bbn","no",NA,NA,NA,"1.29","-0.01","-0.94"
"45","A","PNE","no",NA,NA,NA,"0.48","0.63","-0.31"
"46","A","Bir","no",NA,NA,NA,"0.88","0.31","-0.00"
