"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.32","-0.14","-0.14"
"2","A","Ips","yes",1,0,1,"1.15","0.01","-0.12"
"3","H","Sto","yes",0,-1,1,"0.60","0.49","0.36"
"4","A","Wat","yes",1,0,2,"1.17","-0.00","0.36"
"5","H","Por","yes",1,0,0,"1.12","0.04","0.40"
"6","A","Hul","yes",0,-2,1,"0.63","0.46","0.85"
"7","H","Mid","no",NA,NA,NA,"0.17","0.86","1.71"
"8","A","ShU","no",NA,NA,NA,"3.00","-1.57","0.13"
"9","A","Der","no",NA,NA,NA,"1.28","-0.10","0.03"
"10","H","Swa","no",NA,NA,NA,"1.89","-0.62","-0.59"
"11","A","Bri","no",NA,NA,NA,"1.06","0.09","-0.50"
"12","A","Bbn","no",NA,NA,NA,"1.19","-0.02","-0.52"
"13","H","PNE","no",NA,NA,NA,"0.93","0.20","-0.32"
"14","A","QPR","no",NA,NA,NA,"0.27","0.77","0.45"
"15","H","ShW","no",NA,NA,NA,"1.80","-0.54","-0.09"
"16","A","Cha","no",NA,NA,NA,"1.04","0.11","0.02"
"17","H","Lei","no",NA,NA,NA,"0.99","0.15","0.17"
"18","A","Mil","no",NA,NA,NA,"0.91","0.22","0.39"
"19","H","Bir","no",NA,NA,NA,"1.14","0.02","0.42"
"20","H","WBA","no",NA,NA,NA,"0.32","0.73","1.14"
"21","A","Nor","no",NA,NA,NA,"1.39","-0.20","0.95"
"22","H","Cov","no",NA,NA,NA,"1.10","0.06","1.00"
"23","A","Oxf","no",NA,NA,NA,"1.04","0.11","1.12"
"24","H","Mil","no",NA,NA,NA,"1.38","-0.19","0.93"
"25","A","Mid","no",NA,NA,NA,"0.04","0.97","1.89"
"26","H","Hul","no",NA,NA,NA,"1.97","-0.69","1.20"
"27","H","ShU","no",NA,NA,NA,"3.00","-1.57","-0.37"
"28","A","Por","no",NA,NA,NA,"0.76","0.35","-0.02"
"29","A","Sto","no",NA,NA,NA,"0.20","0.82","0.80"
"30","H","Wat","no",NA,NA,NA,"2.35","-1.02","-0.22"
"31","A","Lei","no",NA,NA,NA,"0.28","0.76","0.54"
"32","H","Cha","no",NA,NA,NA,"1.92","-0.65","-0.11"
"33","H","QPR","no",NA,NA,NA,"1.59","-0.36","-0.47"
"34","A","ShW","no",NA,NA,NA,"1.88","-0.61","-1.08"
"35","H","Nor","no",NA,NA,NA,"0.92","0.21","-0.87"
"36","A","WBA","no",NA,NA,NA,"0.42","0.64","-0.23"
"37","A","Cov","no",NA,NA,NA,"0.57","0.51","0.28"
"38","H","Oxf","no",NA,NA,NA,"1.66","-0.43","-0.15"
"39","H","Ips","no",NA,NA,NA,"1.72","-0.47","-0.62"
"40","A","Wre","no",NA,NA,NA,"1.33","-0.14","-0.76"
"41","H","Der","no",NA,NA,NA,"1.37","-0.18","-0.94"
"42","A","Swa","no",NA,NA,NA,"1.49","-0.28","-1.22"
"43","H","Bri","no",NA,NA,NA,"1.65","-0.42","-1.64"
"44","H","Bbn","no",NA,NA,NA,"1.03","0.11","-1.52"
"45","A","PNE","no",NA,NA,NA,"0.14","0.88","-0.64"
"46","A","Bir","no",NA,NA,NA,"0.42","0.64","0.00"
