"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.56","0.05","0.05"
"2","A","Ips","yes",1,0,1,"0.80","0.51","0.56"
"3","H","Sto","yes",0,-1,1,"1.98","-0.21","0.35"
"4","A","Wat","yes",1,0,2,"1.21","0.26","0.61"
"5","H","Por","yes",1,0,0,"2.21","-0.35","0.26"
"6","A","Hul","yes",0,-2,1,"1.32","0.19","0.45"
"7","H","Mid","yes",1,0,1,"1.39","0.15","0.60"
"8","A","ShU","yes",3,1,2,"1.56","0.04","0.65"
"9","A","Der","yes",1,0,1,"1.35","0.18","0.82"
"10","H","Swa","yes",1,0,0,"2.10","-0.28","0.54"
"11","A","Bri","yes",0,-2,1,"1.60","0.02","0.56"
"12","A","Bbn","yes",0,-1,1,"1.96","-0.20","0.37"
"13","H","PNE","yes",0,-2,0,"1.90","-0.16","0.21"
"14","A","QPR","yes",3,1,2,"1.36","0.17","0.38"
"15","H","ShW","yes",3,2,3,"2.62","-0.60","-0.22"
"16","A","Cha","yes",3,4,5,"1.48","0.09","-0.13"
"17","H","Lei","yes",3,3,3,"2.00","-0.22","-0.35"
"18","A","Mil","yes",0,-1,2,"1.21","0.26","-0.09"
"19","H","Bir","yes",3,2,3,"2.14","-0.31","-0.40"
"20","H","WBA","yes",3,1,3,"2.18","-0.33","-0.73"
"21","A","Nor","yes",0,-1,1,"1.63","0.00","-0.73"
"22","H","Cov","yes",1,0,1,"1.34","0.18","-0.55"
"23","A","Oxf","yes",0,-1,1,"1.73","-0.06","-0.60"
"24","A","Bir","yes",1,0,1,"1.23","0.25","-0.36"
"25","H","Mil","yes",1,0,0,"1.31","0.20","-0.15"
"26","A","Mid","yes",0,-4,0,"1.09","0.34","0.18"
"27","H","Hul","yes",0,-1,1,"1.36","0.17","0.35"
"28","H","ShU","yes",3,1,1,"1.96","-0.20","0.16"
"29","A","Por","yes",1,0,1,"1.77","-0.08","0.07"
"30","A","Sto","yes",3,2,2,"1.36","0.17","0.24"
"31","H","Wat","yes",3,1,1,"2.02","-0.24","0.01"
"32","A","Lei","yes",3,1,4,"1.66","-0.02","-0.01"
"33","H","Cha","yes",1,0,1,"1.98","-0.21","-0.22"
"34","H","QPR","yes",3,5,5,"1.89","-0.16","-0.38"
"35","A","ShW","yes",3,2,3,"2.58","-0.58","-0.95"
"36","A","WBA","yes",1,0,1,"1.52","0.07","-0.88"
"37","A","Cov","yes",3,1,2,"0.56","0.66","-0.22"
"38","H","Nor","yes",3,1,1,"1.55","0.05","-0.17"
"39","H","Oxf","yes",3,2,2,"2.17","-0.32","-0.49"
"40","A","Wre","yes",3,4,5,"1.38","0.16","-0.34"
"41","H","Der","no",NA,NA,NA,"1.58","0.03","-0.30"
"42","H","Bbn","no",NA,NA,NA,"1.74","-0.06","-0.37"
"43","A","Swa","no",NA,NA,NA,"1.24","0.24","-0.13"
"44","H","Bri","no",NA,NA,NA,"1.65","-0.01","-0.14"
"45","H","Ips","no",NA,NA,NA,"1.59","0.03","-0.11"
"46","A","PNE","no",NA,NA,NA,"1.46","0.11","-0.00"
