"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.30","0.04","0.04"
"2","A","Ips","yes",1,0,1,"1.13","0.17","0.22"
"3","H","Sto","yes",0,-1,1,"1.17","0.14","0.36"
"4","A","Wat","yes",1,0,2,"0.84","0.39","0.74"
"5","H","Por","yes",1,0,0,"1.83","-0.34","0.40"
"6","A","Hul","yes",0,-2,1,"0.98","0.28","0.68"
"7","H","Mid","yes",1,0,1,"1.28","0.06","0.74"
"8","A","ShU","yes",3,1,2,"1.87","-0.37","0.37"
"9","A","Der","yes",1,0,1,"1.35","0.01","0.38"
"10","H","Swa","yes",1,0,0,"1.77","-0.30","0.08"
"11","A","Bri","yes",0,-2,1,"1.21","0.11","0.20"
"12","A","Bbn","yes",0,-1,1,"2.15","-0.58","-0.38"
"13","H","PNE","yes",0,-2,0,"1.23","0.09","-0.29"
"14","A","QPR","yes",3,1,2,"1.35","0.01","-0.28"
"15","H","ShW","yes",3,2,3,"1.96","-0.44","-0.72"
"16","A","Cha","yes",3,4,5,"1.13","0.17","-0.55"
"17","H","Lei","yes",3,3,3,"1.45","-0.06","-0.61"
"18","A","Mil","no",NA,NA,NA,"0.97","0.29","-0.33"
"19","H","Bir","no",NA,NA,NA,"1.44","-0.06","-0.39"
"20","H","WBA","no",NA,NA,NA,"1.38","-0.01","-0.40"
"21","A","Nor","no",NA,NA,NA,"2.56","-0.88","-1.27"
"22","H","Cov","no",NA,NA,NA,"0.47","0.66","-0.62"
"23","A","Oxf","no",NA,NA,NA,"1.59","-0.17","-0.78"
"24","A","Bir","no",NA,NA,NA,"0.99","0.27","-0.51"
"25","H","Mil","no",NA,NA,NA,"1.38","-0.01","-0.52"
"26","A","Mid","no",NA,NA,NA,"0.68","0.50","-0.02"
"27","H","Hul","no",NA,NA,NA,"1.59","-0.16","-0.18"
"28","H","ShU","no",NA,NA,NA,"1.79","-0.31","-0.49"
"29","A","Por","no",NA,NA,NA,"1.57","-0.15","-0.64"
"30","A","Sto","no",NA,NA,NA,"0.75","0.45","-0.20"
"31","H","Wat","no",NA,NA,NA,"1.76","-0.29","-0.49"
"32","A","Lei","no",NA,NA,NA,"1.05","0.23","-0.26"
"33","H","Cha","no",NA,NA,NA,"1.47","-0.08","-0.34"
"34","H","QPR","no",NA,NA,NA,"1.26","0.08","-0.26"
"35","A","ShW","no",NA,NA,NA,"2.50","-0.84","-1.10"
"36","H","Nor","no",NA,NA,NA,"1.98","-0.45","-1.55"
"37","A","WBA","no",NA,NA,NA,"1.20","0.12","-1.43"
"38","A","Cov","no",NA,NA,NA,"0.40","0.71","-0.73"
"39","H","Oxf","no",NA,NA,NA,"1.89","-0.39","-1.12"
"40","H","Ips","no",NA,NA,NA,"1.15","0.15","-0.96"
"41","A","Wre","no",NA,NA,NA,"1.08","0.21","-0.75"
"42","H","Der","no",NA,NA,NA,"1.08","0.21","-0.55"
"43","A","Swa","no",NA,NA,NA,"1.82","-0.33","-0.88"
"44","H","Bri","no",NA,NA,NA,"1.30","0.05","-0.83"
"45","H","Bbn","no",NA,NA,NA,"0.68","0.50","-0.34"
"46","A","PNE","no",NA,NA,NA,"0.91","0.34","-0.00"
