"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.41","0.04","0.04"
"2","A","Ips","yes",1,0,1,"0.64","0.57","0.61"
"3","H","Sto","yes",0,-1,1,"1.77","-0.20","0.41"
"4","A","Wat","yes",1,0,2,"1.01","0.32","0.72"
"5","H","Por","yes",1,0,0,"2.08","-0.41","0.31"
"6","A","Hul","yes",0,-2,1,"1.13","0.23","0.55"
"7","H","Mid","yes",1,0,1,"1.18","0.20","0.74"
"8","A","ShU","yes",3,1,2,"1.26","0.14","0.88"
"9","A","Der","yes",1,0,1,"1.27","0.14","1.02"
"10","H","Swa","yes",1,0,0,"2.00","-0.36","0.67"
"11","A","Bri","yes",0,-2,1,"1.38","0.06","0.73"
"12","A","Bbn","yes",0,-1,1,"1.77","-0.21","0.52"
"13","H","PNE","yes",0,-2,0,"1.71","-0.16","0.36"
"14","A","QPR","yes",3,1,2,"1.27","0.14","0.50"
"15","H","ShW","yes",3,2,3,"2.54","-0.73","-0.23"
"16","A","Cha","yes",3,4,5,"1.15","0.22","-0.01"
"17","H","Lei","yes",3,3,3,"1.83","-0.24","-0.25"
"18","A","Mil","yes",0,-1,2,"0.86","0.42","0.16"
"19","H","Bir","yes",3,2,3,"1.98","-0.35","-0.18"
"20","H","WBA","yes",3,1,3,"2.17","-0.47","-0.66"
"21","A","Nor","yes",0,-1,1,"1.48","-0.01","-0.66"
"22","H","Cov","yes",1,0,1,"1.25","0.15","-0.51"
"23","A","Oxf","yes",0,-1,1,"1.54","-0.04","-0.56"
"24","A","Bir","yes",1,0,1,"0.90","0.39","-0.17"
"25","H","Mil","yes",1,0,0,"1.21","0.18","0.01"
"26","A","Mid","yes",0,-4,0,"0.81","0.45","0.46"
"27","H","Hul","yes",0,-1,1,"1.08","0.26","0.73"
"28","H","ShU","yes",3,1,1,"1.79","-0.22","0.51"
"29","A","Por","yes",1,0,1,"1.49","-0.01","0.50"
"30","A","Sto","yes",3,2,2,"1.24","0.16","0.66"
"31","H","Wat","yes",3,1,1,"1.80","-0.23","0.43"
"32","A","Lei","yes",3,1,4,"1.37","0.07","0.50"
"33","H","Cha","yes",1,0,1,"1.86","-0.27","0.23"
"34","H","QPR","yes",3,5,5,"1.86","-0.26","-0.03"
"35","A","ShW","yes",3,2,3,"2.49","-0.69","-0.72"
"36","A","WBA","yes",1,0,1,"1.43","0.03","-0.70"
"37","A","Cov","no",NA,NA,NA,"0.38","0.74","0.05"
"38","H","Nor","no",NA,NA,NA,"1.54","-0.04","0.00"
"39","H","Oxf","no",NA,NA,NA,"2.04","-0.38","-0.38"
"40","A","Wre","no",NA,NA,NA,"1.11","0.24","-0.14"
"41","H","Der","no",NA,NA,NA,"1.48","-0.00","-0.14"
"42","A","Swa","no",NA,NA,NA,"0.97","0.34","0.20"
"43","H","Bri","no",NA,NA,NA,"1.61","-0.09","0.11"
"44","H","Bbn","no",NA,NA,NA,"1.82","-0.24","-0.13"
"45","H","Ips","no",NA,NA,NA,"1.48","-0.01","-0.13"
"46","A","PNE","no",NA,NA,NA,"1.27","0.13","0.00"
