"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.20","0.06","0.06"
"2","A","Ips","yes",1,0,1,"1.12","0.12","0.18"
"3","H","Sto","yes",0,-1,1,"1.05","0.18","0.36"
"4","A","Wat","yes",1,0,2,"0.73","0.43","0.79"
"5","H","Por","yes",1,0,0,"1.49","-0.16","0.62"
"6","A","Hul","yes",0,-2,1,"0.76","0.40","1.02"
"7","H","Mid","yes",1,0,1,"1.13","0.11","1.14"
"8","A","ShU","yes",3,1,2,"2.09","-0.63","0.51"
"9","A","Der","yes",1,0,1,"1.37","-0.07","0.43"
"10","H","Swa","yes",1,0,0,"1.57","-0.23","0.21"
"11","A","Bri","yes",0,-2,1,"1.16","0.09","0.30"
"12","A","Bbn","yes",0,-1,1,"2.08","-0.63","-0.33"
"13","H","PNE","yes",0,-2,0,"1.06","0.17","-0.16"
"14","A","QPR","yes",3,1,2,"1.35","-0.05","-0.22"
"15","H","ShW","yes",3,2,3,"1.74","-0.36","-0.58"
"16","A","Cha","yes",3,4,5,"1.09","0.15","-0.43"
"17","H","Lei","no",NA,NA,NA,"1.12","0.12","-0.31"
"18","A","Mil","no",NA,NA,NA,"1.07","0.16","-0.15"
"19","H","Bir","no",NA,NA,NA,"1.26","0.02","-0.13"
"20","H","WBA","no",NA,NA,NA,"1.22","0.05","-0.08"
"21","A","Nor","no",NA,NA,NA,"2.64","-1.07","-1.15"
"22","H","Cov","no",NA,NA,NA,"0.52","0.60","-0.55"
"23","A","Oxf","no",NA,NA,NA,"1.79","-0.40","-0.96"
"24","A","Bir","no",NA,NA,NA,"0.94","0.26","-0.69"
"25","H","Mil","no",NA,NA,NA,"1.26","0.01","-0.68"
"26","A","Mid","no",NA,NA,NA,"0.57","0.56","-0.12"
"27","H","Hul","no",NA,NA,NA,"1.37","-0.07","-0.19"
"28","H","ShU","no",NA,NA,NA,"1.65","-0.29","-0.48"
"29","A","Por","no",NA,NA,NA,"1.56","-0.22","-0.70"
"30","A","Sto","no",NA,NA,NA,"0.89","0.30","-0.40"
"31","H","Wat","no",NA,NA,NA,"1.62","-0.26","-0.67"
"32","A","Lei","no",NA,NA,NA,"1.03","0.19","-0.47"
"33","H","Cha","no",NA,NA,NA,"1.23","0.03","-0.44"
"34","H","QPR","no",NA,NA,NA,"1.20","0.06","-0.38"
"35","A","ShW","no",NA,NA,NA,"2.49","-0.95","-1.33"
"36","H","Nor","no",NA,NA,NA,"1.82","-0.43","-1.75"
"37","A","WBA","no",NA,NA,NA,"1.08","0.15","-1.60"
"38","A","Cov","no",NA,NA,NA,"0.42","0.67","-0.93"
"39","H","Oxf","no",NA,NA,NA,"1.59","-0.24","-1.18"
"40","H","Ips","no",NA,NA,NA,"0.95","0.25","-0.92"
"41","A","Wre","no",NA,NA,NA,"1.25","0.02","-0.90"
"42","H","Der","no",NA,NA,NA,"1.10","0.14","-0.76"
"43","A","Swa","no",NA,NA,NA,"1.74","-0.36","-1.12"
"44","H","Bri","no",NA,NA,NA,"1.01","0.21","-0.92"
"45","H","Bbn","no",NA,NA,NA,"0.52","0.59","-0.33"
"46","A","PNE","no",NA,NA,NA,"0.86","0.33","0.00"
