"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.35","-0.09","-0.09"
"2","A","Ips","yes",1,0,1,"0.51","0.59","0.50"
"3","H","Sto","yes",0,-1,1,"1.32","-0.06","0.44"
"4","A","Wat","yes",1,0,2,"0.64","0.49","0.93"
"5","H","Por","yes",1,0,0,"1.89","-0.52","0.40"
"6","A","Hul","yes",0,-2,1,"0.79","0.37","0.77"
"7","H","Mid","yes",1,0,1,"1.17","0.06","0.83"
"8","A","ShU","yes",3,1,2,"1.11","0.10","0.93"
"9","A","Der","yes",1,0,1,"1.14","0.08","1.01"
"10","H","Swa","yes",1,0,0,"1.84","-0.48","0.53"
"11","A","Bri","yes",0,-2,1,"1.01","0.18","0.71"
"12","A","Bbn","yes",0,-1,1,"1.70","-0.37","0.35"
"13","H","PNE","yes",0,-2,0,"1.20","0.03","0.37"
"14","A","QPR","yes",3,1,2,"0.86","0.31","0.68"
"15","H","ShW","yes",3,2,3,"2.10","-0.70","-0.01"
"16","A","Cha","yes",3,4,5,"0.89","0.28","0.27"
"17","H","Lei","yes",3,3,3,"1.57","-0.27","0.00"
"18","A","Mil","yes",0,-1,2,"0.67","0.46","0.47"
"19","H","Bir","yes",3,2,3,"1.92","-0.55","-0.08"
"20","H","WBA","yes",3,1,3,"1.87","-0.50","-0.58"
"21","A","Nor","yes",0,-1,1,"1.67","-0.34","-0.93"
"22","H","Cov","yes",1,0,1,"0.97","0.22","-0.71"
"23","A","Oxf","yes",0,-1,1,"1.34","-0.08","-0.79"
"24","A","Bir","yes",1,0,1,"0.67","0.46","-0.33"
"25","H","Mil","yes",1,0,0,"1.23","0.01","-0.32"
"26","A","Mid","yes",0,-4,0,"0.53","0.57","0.25"
"27","H","Hul","yes",0,-1,1,"1.04","0.17","0.42"
"28","H","ShU","no",NA,NA,NA,"1.60","-0.29","0.12"
"29","A","Por","no",NA,NA,NA,"1.06","0.15","0.27"
"30","A","Sto","no",NA,NA,NA,"0.88","0.29","0.57"
"31","H","Wat","no",NA,NA,NA,"1.45","-0.17","0.39"
"32","A","Lei","no",NA,NA,NA,"0.84","0.32","0.72"
"33","H","Cha","no",NA,NA,NA,"1.85","-0.49","0.23"
"34","H","QPR","no",NA,NA,NA,"1.61","-0.30","-0.07"
"35","A","ShW","no",NA,NA,NA,"2.25","-0.81","-0.88"
"36","H","Nor","no",NA,NA,NA,"1.53","-0.23","-1.12"
"37","A","WBA","no",NA,NA,NA,"0.95","0.23","-0.88"
"38","A","Cov","no",NA,NA,NA,"0.33","0.73","-0.15"
"39","H","Oxf","no",NA,NA,NA,"2.08","-0.68","-0.83"
"40","H","Ips","no",NA,NA,NA,"1.18","0.05","-0.78"
"41","A","Wre","no",NA,NA,NA,"0.92","0.26","-0.52"
"42","H","Der","no",NA,NA,NA,"1.15","0.07","-0.45"
"43","A","Swa","no",NA,NA,NA,"1.00","0.20","-0.26"
"44","H","Bri","no",NA,NA,NA,"1.30","-0.05","-0.30"
"45","H","Bbn","no",NA,NA,NA,"1.26","-0.01","-0.31"
"46","A","PNE","no",NA,NA,NA,"0.85","0.31","-0.00"
