"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.45","-0.12","-0.12"
"2","A","Ips","yes",1,0,1,"0.47","0.64","0.52"
"3","H","Sto","yes",0,-1,1,"1.42","-0.10","0.42"
"4","A","Wat","yes",1,0,2,"0.70","0.46","0.88"
"5","H","Por","yes",1,0,0,"1.95","-0.50","0.38"
"6","A","Hul","yes",0,-2,1,"0.79","0.39","0.78"
"7","H","Mid","yes",1,0,1,"1.20","0.08","0.85"
"8","A","ShU","yes",3,1,2,"1.12","0.14","0.99"
"9","A","Der","yes",1,0,1,"1.13","0.13","1.12"
"10","H","Swa","yes",1,0,0,"1.94","-0.50","0.62"
"11","A","Bri","yes",0,-2,1,"1.02","0.21","0.84"
"12","A","Bbn","yes",0,-1,1,"1.71","-0.32","0.52"
"13","H","PNE","yes",0,-2,0,"1.33","-0.03","0.49"
"14","A","QPR","yes",3,1,2,"0.86","0.34","0.83"
"15","H","ShW","yes",3,2,3,"2.21","-0.70","0.13"
"16","A","Cha","yes",3,4,5,"0.98","0.24","0.37"
"17","H","Lei","yes",3,3,3,"1.68","-0.30","0.08"
"18","A","Mil","yes",0,-1,2,"0.67","0.49","0.56"
"19","H","Bir","yes",3,2,3,"1.96","-0.51","0.05"
"20","H","WBA","yes",3,1,3,"1.97","-0.52","-0.46"
"21","A","Nor","yes",0,-1,1,"1.66","-0.28","-0.75"
"22","H","Cov","yes",1,0,1,"1.07","0.18","-0.57"
"23","A","Oxf","yes",0,-1,1,"1.36","-0.05","-0.62"
"24","A","Bir","yes",1,0,1,"0.66","0.49","-0.13"
"25","H","Mil","yes",1,0,0,"1.37","-0.06","-0.18"
"26","A","Mid","yes",0,-4,0,"0.53","0.59","0.41"
"27","H","Hul","yes",0,-1,1,"1.03","0.20","0.61"
"28","H","ShU","yes",3,1,1,"1.79","-0.38","0.23"
"29","A","Por","no",NA,NA,NA,"1.06","0.18","0.41"
"30","A","Sto","no",NA,NA,NA,"0.94","0.27","0.69"
"31","H","Wat","no",NA,NA,NA,"1.56","-0.20","0.48"
"32","A","Lei","no",NA,NA,NA,"0.84","0.35","0.84"
"33","H","Cha","no",NA,NA,NA,"1.96","-0.51","0.33"
"34","H","QPR","no",NA,NA,NA,"1.75","-0.35","-0.02"
"35","A","ShW","no",NA,NA,NA,"2.30","-0.78","-0.80"
"36","H","Nor","no",NA,NA,NA,"1.52","-0.17","-0.97"
"37","A","WBA","no",NA,NA,NA,"1.05","0.19","-0.78"
"38","A","Cov","no",NA,NA,NA,"0.31","0.76","-0.02"
"39","H","Oxf","no",NA,NA,NA,"2.18","-0.68","-0.70"
"40","H","Ips","no",NA,NA,NA,"1.27","0.02","-0.68"
"41","A","Wre","no",NA,NA,NA,"0.97","0.25","-0.42"
"42","H","Der","no",NA,NA,NA,"1.17","0.10","-0.32"
"43","A","Swa","no",NA,NA,NA,"0.90","0.31","-0.01"
"44","H","Bri","no",NA,NA,NA,"1.48","-0.14","-0.16"
"45","H","Bbn","no",NA,NA,NA,"1.48","-0.14","-0.30"
"46","A","PNE","no",NA,NA,NA,"0.91","0.30","-0.00"
