"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.57","-0.06","-0.06"
"2","A","Ips","yes",1,0,1,"0.93","0.37","0.30"
"3","H","Sto","yes",0,-1,1,"1.63","-0.11","0.19"
"4","A","Wat","yes",1,0,2,"0.85","0.42","0.61"
"5","H","Por","yes",1,0,0,"2.15","-0.46","0.15"
"6","A","Hul","yes",0,-2,1,"1.03","0.30","0.45"
"7","H","Mid","yes",1,0,1,"1.22","0.17","0.62"
"8","A","ShU","yes",3,1,2,"1.65","-0.12","0.50"
"9","A","Der","yes",1,0,1,"1.43","0.02","0.53"
"10","H","Swa","yes",1,0,0,"2.06","-0.40","0.13"
"11","A","Bri","yes",0,-2,1,"1.31","0.11","0.23"
"12","A","Bbn","yes",0,-1,1,"2.10","-0.43","-0.20"
"13","H","PNE","yes",0,-2,0,"1.46","0.01","-0.19"
"14","A","QPR","yes",3,1,2,"1.10","0.25","0.07"
"15","H","ShW","yes",3,2,3,"2.14","-0.45","-0.39"
"16","A","Cha","yes",3,4,5,"1.20","0.18","-0.20"
"17","H","Lei","yes",3,3,3,"1.55","-0.05","-0.26"
"18","A","Mil","yes",0,-1,2,"0.82","0.44","0.19"
"19","H","Bir","yes",3,2,3,"1.96","-0.33","-0.14"
"20","H","WBA","yes",3,1,3,"1.84","-0.25","-0.39"
"21","A","Nor","no",NA,NA,NA,"2.20","-0.50","-0.89"
"22","H","Cov","no",NA,NA,NA,"0.92","0.38","-0.51"
"23","A","Oxf","no",NA,NA,NA,"1.52","-0.03","-0.55"
"24","A","Bir","no",NA,NA,NA,"0.85","0.42","-0.13"
"25","H","Mil","no",NA,NA,NA,"1.40","0.05","-0.08"
"26","A","Mid","no",NA,NA,NA,"0.59","0.60","0.52"
"27","H","Hul","no",NA,NA,NA,"1.59","-0.08","0.45"
"28","H","ShU","no",NA,NA,NA,"1.78","-0.21","0.24"
"29","A","Por","no",NA,NA,NA,"1.60","-0.09","0.15"
"30","A","Sto","no",NA,NA,NA,"0.97","0.34","0.48"
"31","H","Wat","no",NA,NA,NA,"2.05","-0.39","0.09"
"32","A","Lei","no",NA,NA,NA,"1.20","0.18","0.27"
"33","H","Cha","no",NA,NA,NA,"1.82","-0.24","0.03"
"34","H","QPR","no",NA,NA,NA,"1.74","-0.18","-0.15"
"35","A","ShW","no",NA,NA,NA,"2.50","-0.70","-0.85"
"36","H","Nor","no",NA,NA,NA,"2.19","-0.49","-1.34"
"37","A","WBA","no",NA,NA,NA,"1.11","0.24","-1.09"
"38","A","Cov","no",NA,NA,NA,"0.39","0.73","-0.36"
"39","H","Oxf","no",NA,NA,NA,"2.22","-0.51","-0.87"
"40","H","Ips","no",NA,NA,NA,"1.50","-0.02","-0.89"
"41","A","Wre","no",NA,NA,NA,"1.12","0.24","-0.66"
"42","H","Der","no",NA,NA,NA,"1.44","0.02","-0.63"
"43","A","Swa","no",NA,NA,NA,"1.49","-0.01","-0.65"
"44","H","Bri","no",NA,NA,NA,"1.49","-0.01","-0.66"
"45","H","Bbn","no",NA,NA,NA,"1.06","0.28","-0.38"
"46","A","PNE","no",NA,NA,NA,"0.91","0.38","-0.00"
