"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.76","-0.01","-0.01"
"2","A","Ips","yes",1,0,1,"0.87","0.50","0.49"
"3","H","Sto","yes",0,-1,1,"2.14","-0.23","0.27"
"4","A","Wat","yes",1,0,2,"1.38","0.21","0.48"
"5","H","Por","yes",1,0,0,"2.21","-0.27","0.21"
"6","A","Hul","yes",0,-2,1,"1.45","0.17","0.38"
"7","H","Mid","yes",1,0,1,"1.54","0.12","0.49"
"8","A","ShU","yes",3,1,2,"1.55","0.11","0.60"
"9","A","Der","yes",1,0,1,"1.39","0.20","0.80"
"10","H","Swa","yes",1,0,0,"2.14","-0.22","0.58"
"11","A","Bri","yes",0,-2,1,"1.73","0.01","0.59"
"12","A","Bbn","yes",0,-1,1,"2.01","-0.15","0.44"
"13","H","PNE","yes",0,-2,0,"1.96","-0.12","0.31"
"14","A","QPR","yes",3,1,2,"1.46","0.16","0.47"
"15","H","ShW","yes",3,2,3,"2.64","-0.51","-0.04"
"16","A","Cha","yes",3,4,5,"1.64","0.06","0.02"
"17","H","Lei","yes",3,3,3,"2.17","-0.24","-0.22"
"18","A","Mil","yes",0,-1,2,"1.24","0.29","0.06"
"19","H","Bir","yes",3,2,3,"2.24","-0.29","-0.22"
"20","H","WBA","yes",3,1,3,"2.21","-0.27","-0.49"
"21","A","Nor","yes",0,-1,1,"1.76","-0.01","-0.50"
"22","H","Cov","yes",1,0,1,"1.54","0.12","-0.38"
"23","A","Oxf","yes",0,-1,1,"1.75","-0.00","-0.38"
"24","A","Bir","yes",1,0,1,"1.24","0.29","-0.10"
"25","H","Mil","yes",1,0,0,"1.45","0.17","0.07"
"26","A","Mid","yes",0,-4,0,"1.27","0.27","0.34"
"27","H","Hul","yes",0,-1,1,"1.58","0.09","0.44"
"28","H","ShU","yes",3,1,1,"2.00","-0.15","0.29"
"29","A","Por","yes",1,0,1,"1.69","0.03","0.32"
"30","A","Sto","yes",3,2,2,"1.48","0.15","0.47"
"31","H","Wat","yes",3,1,1,"2.19","-0.25","0.22"
"32","A","Lei","yes",3,1,4,"1.81","-0.04","0.18"
"33","H","Cha","yes",1,0,1,"2.15","-0.23","-0.05"
"34","H","QPR","yes",3,5,5,"2.05","-0.18","-0.23"
"35","A","ShW","yes",3,2,3,"2.58","-0.48","-0.71"
"36","A","WBA","yes",1,0,1,"1.60","0.08","-0.63"
"37","A","Cov","yes",3,1,2,"0.71","0.59","-0.03"
"38","H","Nor","yes",3,1,1,"1.64","0.06","0.03"
"39","H","Oxf","yes",3,2,2,"2.30","-0.32","-0.29"
"40","A","Wre","yes",3,4,5,"1.41","0.19","-0.10"
"41","H","Der","yes",3,1,2,"1.77","-0.01","-0.11"
"42","H","Bbn","yes",3,3,3,"1.93","-0.10","-0.22"
"43","A","Swa","yes",3,1,2,"1.39","0.20","-0.02"
"44","H","Bri","no",NA,NA,NA,"1.81","-0.04","-0.06"
"45","H","Ips","no",NA,NA,NA,"1.76","-0.01","-0.07"
"46","A","PNE","no",NA,NA,NA,"1.62","0.07","-0.00"
