"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.40","0.02","0.02"
"2","A","Ips","yes",1,0,1,"0.67","0.53","0.54"
"3","H","Sto","yes",0,-1,1,"1.59","-0.12","0.42"
"4","A","Wat","yes",1,0,2,"0.90","0.36","0.79"
"5","H","Por","yes",1,0,0,"1.92","-0.35","0.44"
"6","A","Hul","yes",0,-2,1,"1.15","0.19","0.63"
"7","H","Mid","yes",1,0,1,"1.23","0.13","0.76"
"8","A","ShU","yes",3,1,2,"1.19","0.17","0.93"
"9","A","Der","yes",1,0,1,"1.38","0.03","0.96"
"10","H","Swa","yes",1,0,0,"1.94","-0.36","0.59"
"11","A","Bri","yes",0,-2,1,"1.24","0.13","0.72"
"12","A","Bbn","yes",0,-1,1,"1.68","-0.18","0.54"
"13","H","PNE","yes",0,-2,0,"1.57","-0.10","0.43"
"14","A","QPR","yes",3,1,2,"1.12","0.21","0.64"
"15","H","ShW","yes",3,2,3,"2.40","-0.69","-0.05"
"16","A","Cha","yes",3,4,5,"1.14","0.20","0.15"
"17","H","Lei","yes",3,3,3,"1.79","-0.26","-0.11"
"18","A","Mil","yes",0,-1,2,"0.99","0.30","0.20"
"19","H","Bir","yes",3,2,3,"1.79","-0.26","-0.06"
"20","H","WBA","yes",3,1,3,"2.05","-0.44","-0.51"
"21","A","Nor","yes",0,-1,1,"1.63","-0.15","-0.65"
"22","H","Cov","yes",1,0,1,"1.30","0.08","-0.57"
"23","A","Oxf","yes",0,-1,1,"1.71","-0.20","-0.77"
"24","A","Bir","yes",1,0,1,"0.89","0.38","-0.40"
"25","H","Mil","yes",1,0,0,"1.27","0.11","-0.29"
"26","A","Mid","yes",0,-4,0,"0.65","0.54","0.25"
"27","H","Hul","yes",0,-1,1,"1.04","0.27","0.52"
"28","H","ShU","yes",3,1,1,"1.71","-0.21","0.32"
"29","A","Por","yes",1,0,1,"1.35","0.05","0.37"
"30","A","Sto","yes",3,2,2,"1.28","0.10","0.46"
"31","H","Wat","yes",3,1,1,"1.73","-0.22","0.25"
"32","A","Lei","yes",3,1,4,"1.40","0.02","0.27"
"33","H","Cha","yes",1,0,1,"1.88","-0.32","-0.06"
"34","H","QPR","no",NA,NA,NA,"1.66","-0.16","-0.22"
"35","A","ShW","no",NA,NA,NA,"2.49","-0.75","-0.97"
"36","A","WBA","no",NA,NA,NA,"1.35","0.05","-0.92"
"37","A","Cov","no",NA,NA,NA,"0.44","0.69","-0.23"
"38","H","Nor","no",NA,NA,NA,"1.51","-0.06","-0.29"
"39","H","Oxf","no",NA,NA,NA,"2.01","-0.42","-0.71"
"40","H","Ips","no",NA,NA,NA,"1.46","-0.02","-0.73"
"41","A","Wre","no",NA,NA,NA,"1.16","0.18","-0.55"
"42","H","Der","no",NA,NA,NA,"1.21","0.15","-0.40"
"43","A","Swa","no",NA,NA,NA,"0.97","0.32","-0.09"
"44","H","Bri","no",NA,NA,NA,"1.49","-0.05","-0.14"
"45","H","Bbn","no",NA,NA,NA,"1.53","-0.08","-0.21"
"46","A","PNE","no",NA,NA,NA,"1.12","0.21","-0.00"
