"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.65","-0.12","-0.12"
"2","A","Ips","yes",1,0,1,"0.86","0.42","0.30"
"3","H","Sto","yes",0,-1,1,"1.71","-0.16","0.14"
"4","A","Wat","yes",1,0,2,"0.86","0.42","0.55"
"5","H","Por","yes",1,0,0,"2.13","-0.45","0.11"
"6","A","Hul","yes",0,-2,1,"0.94","0.36","0.47"
"7","H","Mid","yes",1,0,1,"1.20","0.18","0.66"
"8","A","ShU","yes",3,1,2,"1.68","-0.14","0.51"
"9","A","Der","yes",1,0,1,"1.44","0.02","0.53"
"10","H","Swa","yes",1,0,0,"2.04","-0.39","0.14"
"11","A","Bri","yes",0,-2,1,"1.35","0.09","0.23"
"12","A","Bbn","yes",0,-1,1,"2.12","-0.44","-0.21"
"13","H","PNE","yes",0,-2,0,"1.42","0.03","-0.18"
"14","A","QPR","yes",3,1,2,"1.11","0.24","0.07"
"15","H","ShW","yes",3,2,3,"2.13","-0.44","-0.38"
"16","A","Cha","yes",3,4,5,"1.21","0.18","-0.20"
"17","H","Lei","yes",3,3,3,"1.56","-0.06","-0.26"
"18","A","Mil","yes",0,-1,2,"0.84","0.43","0.17"
"19","H","Bir","yes",3,2,3,"1.94","-0.32","-0.15"
"20","H","WBA","yes",3,1,3,"1.81","-0.23","-0.38"
"21","A","Nor","no",NA,NA,NA,"2.22","-0.51","-0.89"
"22","H","Cov","no",NA,NA,NA,"0.91","0.38","-0.51"
"23","A","Oxf","no",NA,NA,NA,"1.55","-0.05","-0.56"
"24","A","Bir","no",NA,NA,NA,"0.86","0.41","-0.15"
"25","H","Mil","no",NA,NA,NA,"1.46","0.01","-0.14"
"26","A","Mid","no",NA,NA,NA,"0.60","0.59","0.45"
"27","H","Hul","no",NA,NA,NA,"1.56","-0.06","0.39"
"28","H","ShU","no",NA,NA,NA,"1.84","-0.25","0.14"
"29","A","Por","no",NA,NA,NA,"1.63","-0.11","0.03"
"30","A","Sto","no",NA,NA,NA,"1.00","0.32","0.36"
"31","H","Wat","no",NA,NA,NA,"2.04","-0.38","-0.03"
"32","A","Lei","no",NA,NA,NA,"1.24","0.16","0.13"
"33","H","Cha","no",NA,NA,NA,"1.80","-0.22","-0.09"
"34","H","QPR","no",NA,NA,NA,"1.73","-0.18","-0.27"
"35","A","ShW","no",NA,NA,NA,"2.51","-0.71","-0.97"
"36","H","Nor","no",NA,NA,NA,"2.18","-0.48","-1.45"
"37","A","WBA","no",NA,NA,NA,"1.01","0.31","-1.14"
"38","A","Cov","no",NA,NA,NA,"0.40","0.73","-0.41"
"39","H","Oxf","no",NA,NA,NA,"2.20","-0.50","-0.90"
"40","H","Ips","no",NA,NA,NA,"1.47","-0.00","-0.90"
"41","A","Wre","no",NA,NA,NA,"1.14","0.23","-0.68"
"42","H","Der","no",NA,NA,NA,"1.41","0.04","-0.64"
"43","A","Swa","no",NA,NA,NA,"1.51","-0.03","-0.66"
"44","H","Bri","no",NA,NA,NA,"1.48","-0.01","-0.67"
"45","H","Bbn","no",NA,NA,NA,"1.03","0.30","-0.37"
"46","A","PNE","no",NA,NA,NA,"0.92","0.37","-0.00"
