"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.30","-0.12","-0.12"
"2","A","Ips","yes",1,0,1,"1.15","0.01","-0.11"
"3","H","Sto","yes",0,-1,1,"0.59","0.49","0.38"
"4","A","Wat","yes",1,0,2,"1.17","-0.00","0.38"
"5","H","Por","yes",1,0,0,"1.15","0.02","0.39"
"6","A","Hul","yes",0,-2,1,"0.64","0.45","0.85"
"7","H","Mid","no",NA,NA,NA,"0.17","0.85","1.70"
"8","A","ShU","no",NA,NA,NA,"3.00","-1.58","0.12"
"9","A","Der","no",NA,NA,NA,"1.28","-0.10","0.02"
"10","H","Swa","no",NA,NA,NA,"1.87","-0.60","-0.58"
"11","A","Bri","no",NA,NA,NA,"1.05","0.10","-0.48"
"12","A","Bbn","no",NA,NA,NA,"1.19","-0.02","-0.51"
"13","H","PNE","no",NA,NA,NA,"0.92","0.21","-0.30"
"14","A","QPR","no",NA,NA,NA,"0.27","0.77","0.47"
"15","H","ShW","no",NA,NA,NA,"1.78","-0.53","-0.06"
"16","A","Cha","no",NA,NA,NA,"1.04","0.11","0.05"
"17","H","Lei","no",NA,NA,NA,"1.06","0.09","0.14"
"18","A","Mil","no",NA,NA,NA,"0.89","0.23","0.37"
"19","H","Bir","no",NA,NA,NA,"1.13","0.03","0.39"
"20","H","WBA","no",NA,NA,NA,"0.34","0.71","1.10"
"21","A","Nor","no",NA,NA,NA,"1.38","-0.18","0.92"
"22","H","Cov","no",NA,NA,NA,"1.09","0.06","0.98"
"23","A","Oxf","no",NA,NA,NA,"1.05","0.10","1.08"
"24","H","Mil","no",NA,NA,NA,"1.36","-0.17","0.91"
"25","A","Mid","no",NA,NA,NA,"0.04","0.96","1.88"
"26","H","Hul","no",NA,NA,NA,"1.94","-0.67","1.21"
"27","H","ShU","no",NA,NA,NA,"3.00","-1.58","-0.37"
"28","A","Por","no",NA,NA,NA,"0.76","0.34","-0.03"
"29","A","Sto","no",NA,NA,NA,"0.21","0.82","0.79"
"30","H","Wat","no",NA,NA,NA,"2.33","-1.00","-0.21"
"31","A","Lei","no",NA,NA,NA,"0.29","0.75","0.54"
"32","H","Cha","no",NA,NA,NA,"1.90","-0.63","-0.10"
"33","H","QPR","no",NA,NA,NA,"1.56","-0.34","-0.44"
"34","A","ShW","no",NA,NA,NA,"1.86","-0.60","-1.04"
"35","H","Nor","no",NA,NA,NA,"0.91","0.22","-0.82"
"36","A","WBA","no",NA,NA,NA,"0.49","0.58","-0.24"
"37","A","Cov","no",NA,NA,NA,"0.57","0.51","0.27"
"38","H","Oxf","no",NA,NA,NA,"1.65","-0.42","-0.15"
"39","H","Ips","no",NA,NA,NA,"1.71","-0.47","-0.62"
"40","A","Wre","no",NA,NA,NA,"1.31","-0.13","-0.75"
"41","H","Der","no",NA,NA,NA,"1.40","-0.20","-0.95"
"42","A","Swa","no",NA,NA,NA,"1.47","-0.26","-1.21"
"43","H","Bri","no",NA,NA,NA,"1.63","-0.40","-1.61"
"44","H","Bbn","no",NA,NA,NA,"1.06","0.09","-1.52"
"45","A","PNE","no",NA,NA,NA,"0.15","0.87","-0.64"
"46","A","Bir","no",NA,NA,NA,"0.42","0.64","0.00"
