"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.69","0.02","0.02"
"2","A","Ips","yes",1,0,1,"0.90","0.48","0.50"
"3","H","Sto","yes",0,-1,1,"2.11","-0.22","0.27"
"4","A","Wat","yes",1,0,2,"1.38","0.20","0.47"
"5","H","Por","yes",1,0,0,"2.11","-0.23","0.25"
"6","A","Hul","yes",0,-2,1,"1.45","0.16","0.41"
"7","H","Mid","yes",1,0,1,"1.50","0.13","0.54"
"8","A","ShU","yes",3,1,2,"1.67","0.03","0.57"
"9","A","Der","yes",1,0,1,"1.39","0.19","0.77"
"10","H","Swa","yes",1,0,0,"2.04","-0.18","0.58"
"11","A","Bri","yes",0,-2,1,"1.72","0.00","0.58"
"12","A","Bbn","yes",0,-1,1,"2.01","-0.16","0.42"
"13","H","PNE","yes",0,-2,0,"1.89","-0.10","0.32"
"14","A","QPR","yes",3,1,2,"1.59","0.08","0.40"
"15","H","ShW","yes",3,2,3,"2.65","-0.53","-0.13"
"16","A","Cha","yes",3,4,5,"1.60","0.07","-0.07"
"17","H","Lei","yes",3,3,3,"2.14","-0.24","-0.30"
"18","A","Mil","yes",0,-1,2,"1.24","0.28","-0.02"
"19","H","Bir","yes",3,2,3,"2.22","-0.28","-0.31"
"20","H","WBA","yes",3,1,3,"2.18","-0.26","-0.57"
"21","A","Nor","yes",0,-1,1,"1.70","0.01","-0.56"
"22","H","Cov","yes",1,0,1,"1.49","0.13","-0.42"
"23","A","Oxf","yes",0,-1,1,"1.75","-0.02","-0.44"
"24","A","Bir","yes",1,0,1,"1.13","0.34","-0.10"
"25","H","Mil","yes",1,0,0,"1.40","0.19","0.09"
"26","A","Mid","yes",0,-4,0,"1.21","0.30","0.40"
"27","H","Hul","yes",0,-1,1,"1.65","0.04","0.44"
"28","H","ShU","yes",3,1,1,"1.97","-0.14","0.29"
"29","A","Por","yes",1,0,1,"1.68","0.02","0.32"
"30","A","Sto","yes",3,2,2,"1.59","0.08","0.40"
"31","H","Wat","yes",3,1,1,"2.22","-0.29","0.11"
"32","A","Lei","yes",3,1,4,"1.79","-0.04","0.07"
"33","H","Cha","yes",1,0,1,"2.12","-0.23","-0.16"
"34","H","QPR","yes",3,5,5,"2.02","-0.17","-0.33"
"35","A","ShW","yes",3,2,3,"2.59","-0.50","-0.83"
"36","A","WBA","yes",1,0,1,"1.55","0.10","-0.73"
"37","A","Cov","yes",3,1,2,"0.65","0.62","-0.10"
"38","H","Nor","yes",3,1,1,"1.59","0.07","-0.03"
"39","H","Oxf","yes",3,2,2,"2.27","-0.32","-0.34"
"40","A","Wre","yes",3,4,5,"1.41","0.18","-0.16"
"41","H","Der","yes",3,1,2,"1.73","-0.01","-0.17"
"42","H","Bbn","yes",3,3,3,"1.82","-0.06","-0.22"
"43","A","Swa","yes",3,1,2,"1.39","0.19","-0.03"
"44","H","Bri","yes",1,0,2,"1.82","-0.05","-0.08"
"45","H","Ips","no",NA,NA,NA,"1.68","0.02","-0.06"
"46","A","PNE","no",NA,NA,NA,"1.62","0.06","-0.00"
