"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.67","0.03","0.03"
"2","A","Ips","yes",1,0,1,"0.90","0.48","0.51"
"3","H","Sto","yes",0,-1,1,"2.11","-0.22","0.29"
"4","A","Wat","yes",1,0,2,"1.37","0.20","0.49"
"5","H","Por","yes",1,0,0,"2.19","-0.27","0.22"
"6","A","Hul","yes",0,-2,1,"1.45","0.16","0.38"
"7","H","Mid","yes",1,0,1,"1.50","0.13","0.51"
"8","A","ShU","yes",3,1,2,"1.61","0.07","0.58"
"9","A","Der","yes",1,0,1,"1.39","0.19","0.77"
"10","H","Swa","yes",1,0,0,"2.03","-0.18","0.59"
"11","A","Bri","yes",0,-2,1,"1.72","0.00","0.60"
"12","A","Bbn","yes",0,-1,1,"2.01","-0.16","0.43"
"13","H","PNE","yes",0,-2,0,"1.96","-0.14","0.29"
"14","A","QPR","yes",3,1,2,"1.53","0.11","0.41"
"15","H","ShW","yes",3,2,3,"2.63","-0.53","-0.12"
"16","A","Cha","yes",3,4,5,"1.68","0.02","-0.10"
"17","H","Lei","yes",3,3,3,"2.14","-0.24","-0.34"
"18","A","Mil","yes",0,-1,2,"1.24","0.28","-0.05"
"19","H","Bir","yes",3,2,3,"2.22","-0.29","-0.34"
"20","H","WBA","yes",3,1,3,"2.18","-0.26","-0.60"
"21","A","Nor","yes",0,-1,1,"1.68","0.02","-0.58"
"22","H","Cov","yes",1,0,1,"1.50","0.13","-0.45"
"23","A","Oxf","yes",0,-1,1,"1.78","-0.03","-0.48"
"24","A","Bir","yes",1,0,1,"1.18","0.31","-0.17"
"25","H","Mil","yes",1,0,0,"1.35","0.22","0.05"
"26","A","Mid","yes",0,-4,0,"1.24","0.28","0.33"
"27","H","Hul","yes",0,-1,1,"1.58","0.08","0.41"
"28","H","ShU","yes",3,1,1,"1.97","-0.14","0.27"
"29","A","Por","yes",1,0,1,"1.68","0.02","0.29"
"30","A","Sto","yes",3,2,2,"1.51","0.12","0.41"
"31","H","Wat","yes",3,1,1,"2.19","-0.27","0.14"
"32","A","Lei","yes",3,1,4,"1.80","-0.04","0.09"
"33","H","Cha","yes",1,0,1,"2.12","-0.23","-0.14"
"34","H","QPR","yes",3,5,5,"2.02","-0.17","-0.31"
"35","A","ShW","yes",3,2,3,"2.58","-0.50","-0.81"
"36","A","WBA","yes",1,0,1,"1.54","0.11","-0.70"
"37","A","Cov","yes",3,1,2,"0.68","0.60","-0.10"
"38","H","Nor","yes",3,1,1,"1.60","0.07","-0.02"
"39","H","Oxf","yes",3,2,2,"2.27","-0.32","-0.34"
"40","A","Wre","yes",3,4,5,"1.41","0.18","-0.16"
"41","H","Der","yes",3,1,2,"1.80","-0.04","-0.20"
"42","H","Bbn","yes",3,3,3,"1.82","-0.06","-0.26"
"43","A","Swa","yes",3,1,2,"1.39","0.20","-0.06"
"44","H","Bri","yes",1,0,2,"1.78","-0.03","-0.10"
"45","H","Ips","no",NA,NA,NA,"1.66","0.04","-0.06"
"46","A","PNE","no",NA,NA,NA,"1.62","0.06","0.00"
