"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.66","0.03","0.03"
"2","A","Ips","yes",1,0,1,"0.90","0.47","0.50"
"3","H","Sto","yes",0,-1,1,"2.08","-0.22","0.28"
"4","A","Wat","yes",1,0,2,"1.38","0.20","0.48"
"5","H","Por","yes",1,0,0,"2.09","-0.22","0.26"
"6","A","Hul","yes",0,-2,1,"1.45","0.15","0.41"
"7","H","Mid","yes",1,0,1,"1.47","0.14","0.55"
"8","A","ShU","yes",3,1,2,"1.66","0.03","0.58"
"9","A","Der","yes",1,0,1,"1.39","0.19","0.77"
"10","H","Swa","yes",1,0,0,"2.01","-0.18","0.59"
"11","A","Bri","yes",0,-2,1,"1.72","-0.01","0.58"
"12","A","Bbn","yes",0,-1,1,"2.01","-0.17","0.41"
"13","H","PNE","yes",0,-2,0,"1.86","-0.09","0.32"
"14","A","QPR","yes",3,1,2,"1.59","0.07","0.39"
"15","H","ShW","yes",3,2,3,"2.63","-0.54","-0.15"
"16","A","Cha","yes",3,4,5,"1.60","0.06","-0.09"
"17","H","Lei","yes",3,3,3,"2.11","-0.23","-0.32"
"18","A","Mil","yes",0,-1,2,"1.24","0.28","-0.05"
"19","H","Bir","yes",3,2,3,"2.19","-0.28","-0.33"
"20","H","WBA","yes",3,1,3,"2.15","-0.26","-0.59"
"21","A","Nor","yes",0,-1,1,"1.70","0.01","-0.58"
"22","H","Cov","yes",1,0,1,"1.46","0.14","-0.43"
"23","A","Oxf","yes",0,-1,1,"1.75","-0.02","-0.46"
"24","A","Bir","yes",1,0,1,"1.13","0.34","-0.12"
"25","H","Mil","yes",1,0,0,"1.36","0.20","0.08"
"26","A","Mid","yes",0,-4,0,"1.20","0.30","0.38"
"27","H","Hul","yes",0,-1,1,"1.62","0.05","0.43"
"28","H","ShU","yes",3,1,1,"1.94","-0.13","0.30"
"29","A","Por","yes",1,0,1,"1.68","0.02","0.31"
"30","A","Sto","yes",3,2,2,"1.59","0.07","0.38"
"31","H","Wat","yes",3,1,1,"2.19","-0.28","0.10"
"32","A","Lei","yes",3,1,4,"1.79","-0.05","0.05"
"33","H","Cha","yes",1,0,1,"2.09","-0.22","-0.17"
"34","H","QPR","yes",3,5,5,"1.99","-0.17","-0.33"
"35","A","ShW","yes",3,2,3,"2.58","-0.51","-0.85"
"36","A","WBA","yes",1,0,1,"1.55","0.09","-0.75"
"37","A","Cov","yes",3,1,2,"0.65","0.62","-0.13"
"38","H","Nor","yes",3,1,1,"1.56","0.09","-0.04"
"39","H","Oxf","yes",3,2,2,"2.25","-0.31","-0.36"
"40","A","Wre","yes",3,4,5,"1.41","0.18","-0.18"
"41","H","Der","yes",3,1,2,"1.70","0.00","-0.18"
"42","H","Bbn","yes",3,3,3,"1.79","-0.05","-0.23"
"43","A","Swa","yes",3,1,2,"1.39","0.19","-0.04"
"44","H","Bri","yes",1,0,2,"1.79","-0.05","-0.08"
"45","H","Ips","yes",1,0,2,"1.65","0.03","-0.05"
"46","A","PNE","no",NA,NA,NA,"1.62","0.05","-0.00"
