"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.67","0.03","0.03"
"2","A","Ips","yes",1,0,1,"0.90","0.48","0.51"
"3","H","Sto","yes",0,-1,1,"2.10","-0.22","0.29"
"4","A","Wat","yes",1,0,2,"1.37","0.20","0.49"
"5","H","Por","yes",1,0,0,"2.19","-0.27","0.23"
"6","A","Hul","yes",0,-2,1,"1.45","0.16","0.39"
"7","H","Mid","yes",1,0,1,"1.50","0.13","0.52"
"8","A","ShU","yes",3,1,2,"1.61","0.07","0.58"
"9","A","Der","yes",1,0,1,"1.39","0.19","0.78"
"10","H","Swa","yes",1,0,0,"2.03","-0.18","0.60"
"11","A","Bri","yes",0,-2,1,"1.72","0.00","0.60"
"12","A","Bbn","yes",0,-1,1,"2.01","-0.16","0.44"
"13","H","PNE","yes",0,-2,0,"1.96","-0.14","0.30"
"14","A","QPR","yes",3,1,2,"1.53","0.11","0.41"
"15","H","ShW","yes",3,2,3,"2.63","-0.53","-0.11"
"16","A","Cha","yes",3,4,5,"1.68","0.02","-0.09"
"17","H","Lei","yes",3,3,3,"2.13","-0.24","-0.33"
"18","A","Mil","yes",0,-1,2,"1.24","0.28","-0.05"
"19","H","Bir","yes",3,2,3,"2.21","-0.28","-0.33"
"20","H","WBA","yes",3,1,3,"2.17","-0.26","-0.60"
"21","A","Nor","yes",0,-1,1,"1.68","0.02","-0.57"
"22","H","Cov","yes",1,0,1,"1.50","0.13","-0.44"
"23","A","Oxf","yes",0,-1,1,"1.78","-0.03","-0.47"
"24","A","Bir","yes",1,0,1,"1.18","0.31","-0.16"
"25","H","Mil","yes",1,0,0,"1.40","0.19","0.03"
"26","A","Mid","yes",0,-4,0,"1.24","0.28","0.31"
"27","H","Hul","yes",0,-1,1,"1.58","0.08","0.39"
"28","H","ShU","yes",3,1,1,"1.97","-0.14","0.25"
"29","A","Por","yes",1,0,1,"1.68","0.02","0.27"
"30","A","Sto","yes",3,2,2,"1.51","0.12","0.39"
"31","H","Wat","yes",3,1,1,"2.19","-0.27","0.12"
"32","A","Lei","yes",3,1,4,"1.79","-0.04","0.09"
"33","H","Cha","yes",1,0,1,"2.12","-0.23","-0.14"
"34","H","QPR","yes",3,5,5,"2.02","-0.17","-0.31"
"35","A","ShW","yes",3,2,3,"2.58","-0.50","-0.81"
"36","A","WBA","yes",1,0,1,"1.54","0.11","-0.71"
"37","A","Cov","yes",3,1,2,"0.68","0.60","-0.10"
"38","H","Nor","yes",3,1,1,"1.59","0.07","-0.03"
"39","H","Oxf","yes",3,2,2,"2.27","-0.32","-0.34"
"40","A","Wre","yes",3,4,5,"1.41","0.18","-0.16"
"41","H","Der","yes",3,1,2,"1.80","-0.04","-0.20"
"42","H","Bbn","yes",3,3,3,"1.82","-0.06","-0.26"
"43","A","Swa","yes",3,1,2,"1.39","0.20","-0.07"
"44","H","Bri","yes",1,0,2,"1.78","-0.03","-0.10"
"45","H","Ips","no",NA,NA,NA,"1.66","0.04","-0.06"
"46","A","PNE","no",NA,NA,NA,"1.62","0.06","0.00"
