"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.40","0.05","0.05"
"2","A","Ips","yes",1,0,1,"0.64","0.56","0.61"
"3","H","Sto","yes",0,-1,1,"1.77","-0.20","0.41"
"4","A","Wat","yes",1,0,2,"1.01","0.32","0.73"
"5","H","Por","yes",1,0,0,"2.08","-0.41","0.32"
"6","A","Hul","yes",0,-2,1,"1.13","0.23","0.56"
"7","H","Mid","yes",1,0,1,"1.18","0.20","0.76"
"8","A","ShU","yes",3,1,2,"1.27","0.14","0.90"
"9","A","Der","yes",1,0,1,"1.27","0.14","1.03"
"10","H","Swa","yes",1,0,0,"2.05","-0.39","0.65"
"11","A","Bri","yes",0,-2,1,"1.39","0.06","0.70"
"12","A","Bbn","yes",0,-1,1,"1.78","-0.21","0.50"
"13","H","PNE","yes",0,-2,0,"1.68","-0.13","0.36"
"14","A","QPR","yes",3,1,2,"1.28","0.13","0.49"
"15","H","ShW","yes",3,2,3,"2.55","-0.73","-0.23"
"16","A","Cha","yes",3,4,5,"1.16","0.21","-0.02"
"17","H","Lei","yes",3,3,3,"1.84","-0.24","-0.26"
"18","A","Mil","yes",0,-1,2,"0.93","0.37","0.10"
"19","H","Bir","yes",3,2,3,"1.99","-0.35","-0.24"
"20","H","WBA","yes",3,1,3,"2.17","-0.47","-0.71"
"21","A","Nor","yes",0,-1,1,"1.59","-0.08","-0.79"
"22","H","Cov","yes",1,0,1,"1.26","0.15","-0.64"
"23","A","Oxf","yes",0,-1,1,"1.64","-0.11","-0.75"
"24","A","Bir","yes",1,0,1,"0.98","0.34","-0.41"
"25","H","Mil","yes",1,0,0,"1.21","0.18","-0.23"
"26","A","Mid","yes",0,-4,0,"0.71","0.52","0.28"
"27","H","Hul","yes",0,-1,1,"1.15","0.22","0.51"
"28","H","ShU","yes",3,1,1,"1.71","-0.16","0.35"
"29","A","Por","yes",1,0,1,"1.41","0.04","0.39"
"30","A","Sto","yes",3,2,2,"1.24","0.16","0.55"
"31","H","Wat","yes",3,1,1,"1.73","-0.17","0.38"
"32","A","Lei","yes",3,1,4,"1.48","-0.00","0.38"
"33","H","Cha","yes",1,0,1,"1.98","-0.34","0.04"
"34","H","QPR","yes",3,5,5,"1.81","-0.23","-0.19"
"35","A","ShW","yes",3,2,3,"2.54","-0.72","-0.91"
"36","A","WBA","no",NA,NA,NA,"1.42","0.04","-0.87"
"37","A","Cov","no",NA,NA,NA,"0.41","0.72","-0.15"
"38","H","Nor","no",NA,NA,NA,"1.54","-0.04","-0.19"
"39","H","Oxf","no",NA,NA,NA,"2.04","-0.38","-0.57"
"40","H","Ips","no",NA,NA,NA,"1.45","0.02","-0.56"
"41","A","Wre","no",NA,NA,NA,"1.12","0.24","-0.31"
"42","H","Der","no",NA,NA,NA,"1.41","0.04","-0.27"
"43","A","Swa","no",NA,NA,NA,"0.97","0.34","0.07"
"44","H","Bri","no",NA,NA,NA,"1.52","-0.03","0.04"
"45","H","Bbn","no",NA,NA,NA,"1.73","-0.17","-0.13"
"46","A","PNE","no",NA,NA,NA,"1.28","0.13","0.00"
