"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.56","0.02","0.02"
"2","A","Ips","yes",1,0,1,"0.73","0.54","0.56"
"3","H","Sto","yes",0,-1,1,"1.98","-0.24","0.32"
"4","A","Wat","yes",1,0,2,"1.13","0.29","0.61"
"5","H","Por","yes",1,0,0,"2.20","-0.38","0.23"
"6","A","Hul","yes",0,-2,1,"1.24","0.22","0.45"
"7","H","Mid","yes",1,0,1,"1.39","0.13","0.58"
"8","A","ShU","yes",3,1,2,"1.48","0.07","0.65"
"9","A","Der","yes",1,0,1,"1.26","0.21","0.86"
"10","H","Swa","yes",1,0,0,"2.10","-0.31","0.54"
"11","A","Bri","yes",0,-2,1,"1.52","0.05","0.59"
"12","A","Bbn","yes",0,-1,1,"1.88","-0.18","0.41"
"13","H","PNE","yes",0,-2,0,"1.89","-0.19","0.22"
"14","A","QPR","yes",3,1,2,"1.27","0.20","0.42"
"15","H","ShW","yes",3,2,3,"2.62","-0.64","-0.22"
"16","A","Cha","yes",3,4,5,"1.40","0.12","-0.10"
"17","H","Lei","yes",3,3,3,"1.99","-0.25","-0.35"
"18","A","Mil","yes",0,-1,2,"1.13","0.29","-0.06"
"19","H","Bir","yes",3,2,3,"2.14","-0.34","-0.40"
"20","H","WBA","yes",3,1,3,"2.18","-0.37","-0.77"
"21","A","Nor","yes",0,-1,1,"1.55","0.03","-0.74"
"22","H","Cov","yes",1,0,1,"1.33","0.16","-0.58"
"23","A","Oxf","yes",0,-1,1,"1.65","-0.04","-0.62"
"24","A","Bir","yes",1,0,1,"1.15","0.28","-0.34"
"25","H","Mil","yes",1,0,0,"1.26","0.21","-0.13"
"26","A","Mid","yes",0,-4,0,"1.01","0.37","0.24"
"27","H","Hul","yes",0,-1,1,"1.35","0.15","0.39"
"28","H","ShU","yes",3,1,1,"1.96","-0.23","0.16"
"29","A","Por","yes",1,0,1,"1.69","-0.06","0.11"
"30","A","Sto","yes",3,2,2,"1.28","0.20","0.30"
"31","H","Wat","yes",3,1,1,"2.02","-0.27","0.04"
"32","A","Lei","yes",3,1,4,"1.58","0.01","0.04"
"33","H","Cha","yes",1,0,1,"1.98","-0.24","-0.20"
"34","H","QPR","yes",3,5,5,"1.89","-0.18","-0.38"
"35","A","ShW","yes",3,2,3,"2.54","-0.59","-0.98"
"36","A","WBA","yes",1,0,1,"1.44","0.09","-0.88"
"37","A","Cov","yes",3,1,2,"0.51","0.68","-0.20"
"38","H","Nor","yes",3,1,1,"1.55","0.03","-0.18"
"39","H","Oxf","yes",3,2,2,"2.16","-0.36","-0.53"
"40","A","Wre","no",NA,NA,NA,"1.23","0.23","-0.31"
"41","H","Der","no",NA,NA,NA,"1.58","0.01","-0.29"
"42","A","Swa","no",NA,NA,NA,"1.16","0.27","-0.02"
"43","H","Bri","no",NA,NA,NA,"1.65","-0.03","-0.06"
"44","H","Bbn","no",NA,NA,NA,"1.73","-0.09","-0.14"
"45","H","Ips","no",NA,NA,NA,"1.59","0.00","-0.14"
"46","A","PNE","no",NA,NA,NA,"1.37","0.14","0.00"
