"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"3.00","-0.22","-0.22"
"2","A","Ips","no",NA,NA,NA,"3.00","-0.22","-0.44"
"3","H","Sto","no",NA,NA,NA,"1.44","0.41","-0.03"
"4","A","Wat","no",NA,NA,NA,"3.00","-0.22","-0.25"
"5","H","Por","no",NA,NA,NA,"1.44","0.41","0.17"
"6","A","Hul","no",NA,NA,NA,"3.00","-0.22","-0.06"
"7","H","Mid","no",NA,NA,NA,"1.44","0.41","0.36"
"8","A","ShU","no",NA,NA,NA,"3.00","-0.22","0.14"
"9","A","Der","no",NA,NA,NA,"3.00","-0.22","-0.08"
"10","H","Swa","no",NA,NA,NA,"3.00","-0.22","-0.30"
"11","A","Bri","no",NA,NA,NA,"1.44","0.41","0.11"
"12","A","Bbn","no",NA,NA,NA,"3.00","-0.22","-0.11"
"13","H","PNE","no",NA,NA,NA,"3.00","-0.22","-0.33"
"14","A","QPR","no",NA,NA,NA,"3.00","-0.22","-0.55"
"15","H","ShW","no",NA,NA,NA,"3.00","-0.22","-0.77"
"16","A","Cha","no",NA,NA,NA,"1.44","0.41","-0.36"
"17","H","Lei","no",NA,NA,NA,"1.44","0.41","0.06"
"18","A","Mil","no",NA,NA,NA,"1.44","0.41","0.47"
"19","H","Bir","no",NA,NA,NA,"3.00","-0.22","0.25"
"20","H","WBA","no",NA,NA,NA,"1.44","0.41","0.66"
"21","A","Nor","no",NA,NA,NA,"3.00","-0.22","0.44"
"22","H","Cov","no",NA,NA,NA,"3.00","-0.22","0.22"
"23","A","Oxf","no",NA,NA,NA,"3.00","-0.22","-0.00"
"24","H","Mil","no",NA,NA,NA,"1.44","0.41","0.41"
"25","A","Mid","no",NA,NA,NA,"1.44","0.41","0.83"
"26","H","Hul","no",NA,NA,NA,"3.00","-0.22","0.61"
"27","H","ShU","no",NA,NA,NA,"3.00","-0.22","0.39"
"28","A","Por","no",NA,NA,NA,"1.44","0.41","0.80"
"29","A","Sto","no",NA,NA,NA,"1.44","0.41","1.21"
"30","H","Wat","no",NA,NA,NA,"3.00","-0.22","0.99"
"31","A","Lei","no",NA,NA,NA,"1.44","0.41","1.41"
"32","H","Cha","no",NA,NA,NA,"1.44","0.41","1.82"
"33","H","QPR","no",NA,NA,NA,"3.00","-0.22","1.60"
"34","A","ShW","no",NA,NA,NA,"3.00","-0.22","1.38"
"35","H","Nor","no",NA,NA,NA,"3.00","-0.22","1.16"
"36","A","WBA","no",NA,NA,NA,"1.44","0.41","1.57"
"37","A","Cov","no",NA,NA,NA,"3.00","-0.22","1.35"
"38","H","Oxf","no",NA,NA,NA,"3.00","-0.22","1.13"
"39","H","Ips","no",NA,NA,NA,"3.00","-0.22","0.91"
"40","A","Wre","no",NA,NA,NA,"3.00","-0.22","0.69"
"41","H","Der","no",NA,NA,NA,"3.00","-0.22","0.47"
"42","A","Swa","no",NA,NA,NA,"3.00","-0.22","0.25"
"43","H","Bri","no",NA,NA,NA,"1.44","0.41","0.66"
"44","H","Bbn","no",NA,NA,NA,"3.00","-0.22","0.44"
"45","A","PNE","no",NA,NA,NA,"3.00","-0.22","0.22"
"46","A","Bir","no",NA,NA,NA,"3.00","-0.22","0.00"
