"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.56","0.01","0.01"
"2","A","Ips","yes",1,0,1,"0.74","0.53","0.54"
"3","H","Sto","yes",0,-1,1,"1.84","-0.17","0.37"
"4","A","Wat","yes",1,0,2,"1.06","0.33","0.70"
"5","H","Por","yes",1,0,0,"2.14","-0.36","0.34"
"6","A","Hul","yes",0,-2,1,"1.26","0.20","0.54"
"7","H","Mid","yes",1,0,1,"1.26","0.20","0.74"
"8","A","ShU","yes",3,1,2,"1.40","0.11","0.85"
"9","A","Der","yes",1,0,1,"1.40","0.11","0.96"
"10","H","Swa","yes",1,0,0,"2.06","-0.31","0.65"
"11","A","Bri","yes",0,-2,1,"1.52","0.04","0.68"
"12","A","Bbn","yes",0,-1,1,"1.90","-0.21","0.48"
"13","H","PNE","yes",0,-2,0,"1.85","-0.18","0.30"
"14","A","QPR","yes",3,1,2,"1.40","0.11","0.41"
"15","H","ShW","yes",3,2,3,"2.58","-0.64","-0.23"
"16","A","Cha","yes",3,4,5,"1.27","0.19","-0.04"
"17","H","Lei","yes",3,3,3,"1.90","-0.21","-0.25"
"18","A","Mil","yes",0,-1,2,"1.07","0.32","0.07"
"19","H","Bir","yes",3,2,3,"2.04","-0.30","-0.23"
"20","H","WBA","yes",3,1,3,"2.22","-0.41","-0.64"
"21","A","Nor","yes",0,-1,1,"1.53","0.03","-0.61"
"22","H","Cov","yes",1,0,1,"1.34","0.15","-0.46"
"23","A","Oxf","yes",0,-1,1,"1.68","-0.07","-0.53"
"24","A","Bir","yes",1,0,1,"1.07","0.32","-0.21"
"25","H","Mil","yes",1,0,0,"1.29","0.18","-0.03"
"26","A","Mid","yes",0,-4,0,"0.96","0.39","0.36"
"27","H","Hul","yes",0,-1,1,"1.27","0.20","0.56"
"28","H","ShU","yes",3,1,1,"1.86","-0.18","0.38"
"29","A","Por","yes",1,0,1,"1.68","-0.07","0.31"
"30","A","Sto","yes",3,2,2,"1.31","0.17","0.48"
"31","H","Wat","yes",3,1,1,"1.93","-0.23","0.25"
"32","A","Lei","yes",3,1,4,"1.58","-0.00","0.25"
"33","H","Cha","yes",1,0,1,"1.95","-0.24","0.01"
"34","H","QPR","yes",3,5,5,"1.84","-0.17","-0.16"
"35","A","ShW","yes",3,2,3,"2.57","-0.63","-0.79"
"36","A","WBA","yes",1,0,1,"1.45","0.08","-0.71"
"37","A","Cov","yes",3,1,2,"0.56","0.65","-0.07"
"38","H","Nor","yes",3,1,1,"1.67","-0.06","-0.13"
"39","H","Oxf","no",NA,NA,NA,"2.10","-0.33","-0.46"
"40","A","Wre","no",NA,NA,NA,"1.25","0.20","-0.26"
"41","H","Der","no",NA,NA,NA,"1.49","0.05","-0.20"
"42","A","Swa","no",NA,NA,NA,"1.10","0.30","0.10"
"43","H","Bri","no",NA,NA,NA,"1.68","-0.07","0.03"
"44","H","Bbn","no",NA,NA,NA,"1.79","-0.14","-0.11"
"45","H","Ips","no",NA,NA,NA,"1.55","0.01","-0.10"
"46","A","PNE","no",NA,NA,NA,"1.42","0.10","-0.00"
