"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.47","-0.00","-0.00"
"2","A","Ips","yes",1,0,1,"0.67","0.54","0.54"
"3","H","Sto","yes",0,-1,1,"1.67","-0.14","0.40"
"4","A","Wat","yes",1,0,2,"0.99","0.32","0.72"
"5","H","Por","yes",1,0,0,"2.04","-0.39","0.33"
"6","A","Hul","yes",0,-2,1,"1.06","0.27","0.60"
"7","H","Mid","yes",1,0,1,"1.31","0.10","0.70"
"8","A","ShU","yes",3,1,2,"1.22","0.17","0.87"
"9","A","Der","yes",1,0,1,"1.38","0.06","0.93"
"10","H","Swa","yes",1,0,0,"2.02","-0.38","0.55"
"11","A","Bri","yes",0,-2,1,"1.33","0.09","0.64"
"12","A","Bbn","yes",0,-1,1,"1.74","-0.19","0.45"
"13","H","PNE","yes",0,-2,0,"1.65","-0.13","0.32"
"14","A","QPR","yes",3,1,2,"1.13","0.23","0.54"
"15","H","ShW","yes",3,2,3,"2.51","-0.72","-0.17"
"16","A","Cha","yes",3,4,5,"1.14","0.22","0.04"
"17","H","Lei","yes",3,3,3,"1.84","-0.26","-0.21"
"18","A","Mil","yes",0,-1,2,"0.93","0.37","0.15"
"19","H","Bir","yes",3,2,3,"1.92","-0.31","-0.16"
"20","H","WBA","yes",3,1,3,"2.11","-0.44","-0.60"
"21","A","Nor","yes",0,-1,1,"1.58","-0.08","-0.68"
"22","H","Cov","yes",1,0,1,"1.30","0.11","-0.56"
"23","A","Oxf","yes",0,-1,1,"1.72","-0.18","-0.74"
"24","A","Bir","yes",1,0,1,"0.89","0.39","-0.35"
"25","H","Mil","yes",1,0,0,"1.35","0.08","-0.27"
"26","A","Mid","yes",0,-4,0,"0.71","0.51","0.24"
"27","H","Hul","yes",0,-1,1,"1.11","0.24","0.48"
"28","H","ShU","yes",3,1,1,"1.79","-0.22","0.26"
"29","A","Por","yes",1,0,1,"1.36","0.07","0.33"
"30","A","Sto","yes",3,2,2,"1.23","0.16","0.49"
"31","H","Wat","yes",3,1,1,"1.70","-0.17","0.33"
"32","A","Lei","yes",3,1,4,"1.40","0.04","0.37"
"33","H","Cha","yes",1,0,1,"1.95","-0.33","0.04"
"34","H","QPR","yes",3,5,5,"1.79","-0.23","-0.19"
"35","A","ShW","no",NA,NA,NA,"2.51","-0.71","-0.90"
"36","A","WBA","no",NA,NA,NA,"1.40","0.04","-0.86"
"37","A","Cov","no",NA,NA,NA,"0.43","0.70","-0.16"
"38","H","Nor","no",NA,NA,NA,"1.59","-0.09","-0.25"
"39","H","Oxf","no",NA,NA,NA,"2.13","-0.46","-0.71"
"40","H","Ips","no",NA,NA,NA,"1.43","0.02","-0.69"
"41","A","Wre","no",NA,NA,NA,"1.11","0.24","-0.45"
"42","H","Der","no",NA,NA,NA,"1.39","0.05","-0.40"
"43","A","Swa","no",NA,NA,NA,"1.01","0.31","-0.09"
"44","H","Bri","no",NA,NA,NA,"1.51","-0.03","-0.13"
"45","H","Bbn","no",NA,NA,NA,"1.62","-0.11","-0.23"
"46","A","PNE","no",NA,NA,NA,"1.12","0.23","-0.00"
