"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.52","-0.18","-0.18"
"2","A","Ips","yes",1,0,1,"0.59","0.54","0.36"
"3","H","Sto","yes",0,-1,1,"1.46","-0.13","0.23"
"4","A","Wat","yes",1,0,2,"0.57","0.56","0.79"
"5","H","Por","yes",1,0,0,"2.03","-0.57","0.22"
"6","A","Hul","yes",0,-2,1,"0.82","0.36","0.58"
"7","H","Mid","yes",1,0,1,"1.33","-0.03","0.55"
"8","A","ShU","yes",3,1,2,"1.16","0.10","0.65"
"9","A","Der","yes",1,0,1,"1.12","0.13","0.78"
"10","H","Swa","yes",1,0,0,"1.84","-0.42","0.36"
"11","A","Bri","yes",0,-2,1,"0.97","0.25","0.60"
"12","A","Bbn","yes",0,-1,1,"1.74","-0.35","0.26"
"13","H","PNE","yes",0,-2,0,"1.34","-0.04","0.22"
"14","A","QPR","yes",3,1,2,"0.96","0.25","0.47"
"15","H","ShW","yes",3,2,3,"2.09","-0.62","-0.14"
"16","A","Cha","yes",3,4,5,"0.99","0.23","0.09"
"17","H","Lei","yes",3,3,3,"1.60","-0.24","-0.15"
"18","A","Mil","yes",0,-1,2,"0.75","0.42","0.27"
"19","H","Bir","yes",3,2,3,"1.98","-0.54","-0.27"
"20","H","WBA","yes",3,1,3,"1.85","-0.44","-0.70"
"21","A","Nor","yes",0,-1,1,"1.66","-0.29","-0.99"
"22","H","Cov","yes",1,0,1,"0.94","0.27","-0.72"
"23","A","Oxf","yes",0,-1,1,"1.39","-0.08","-0.80"
"24","A","Bir","yes",1,0,1,"0.83","0.36","-0.44"
"25","H","Mil","yes",1,0,0,"1.46","-0.13","-0.57"
"26","A","Mid","no",NA,NA,NA,"0.60","0.54","-0.04"
"27","H","Hul","no",NA,NA,NA,"1.20","0.07","0.04"
"28","H","ShU","no",NA,NA,NA,"1.58","-0.22","-0.19"
"29","A","Por","no",NA,NA,NA,"1.11","0.14","-0.05"
"30","A","Sto","no",NA,NA,NA,"0.87","0.33","0.28"
"31","H","Wat","no",NA,NA,NA,"1.53","-0.19","0.10"
"32","A","Lei","no",NA,NA,NA,"0.94","0.28","0.37"
"33","H","Cha","no",NA,NA,NA,"1.87","-0.45","-0.08"
"34","H","QPR","no",NA,NA,NA,"1.65","-0.28","-0.35"
"35","A","ShW","no",NA,NA,NA,"2.21","-0.71","-1.06"
"36","H","Nor","no",NA,NA,NA,"1.74","-0.35","-1.41"
"37","A","WBA","no",NA,NA,NA,"0.87","0.32","-1.09"
"38","A","Cov","no",NA,NA,NA,"0.36","0.72","-0.37"
"39","H","Oxf","no",NA,NA,NA,"2.12","-0.64","-1.01"
"40","H","Ips","no",NA,NA,NA,"1.28","0.01","-1.00"
"41","A","Wre","no",NA,NA,NA,"0.84","0.35","-0.65"
"42","H","Der","no",NA,NA,NA,"1.34","-0.04","-0.69"
"43","A","Swa","no",NA,NA,NA,"0.99","0.23","-0.46"
"44","H","Bri","no",NA,NA,NA,"1.25","0.03","-0.43"
"45","H","Bbn","no",NA,NA,NA,"1.23","0.05","-0.38"
"46","A","PNE","no",NA,NA,NA,"0.79","0.38","-0.00"
