"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.46","0.00","0.00"
"2","A","Ips","yes",1,0,1,"0.67","0.54","0.54"
"3","H","Sto","yes",0,-1,1,"1.67","-0.14","0.40"
"4","A","Wat","yes",1,0,2,"1.00","0.32","0.72"
"5","H","Por","yes",1,0,0,"2.03","-0.39","0.33"
"6","A","Hul","yes",0,-2,1,"1.06","0.27","0.60"
"7","H","Mid","yes",1,0,1,"1.31","0.11","0.71"
"8","A","ShU","yes",3,1,2,"1.22","0.16","0.87"
"9","A","Der","yes",1,0,1,"1.39","0.05","0.92"
"10","H","Swa","yes",1,0,0,"2.01","-0.37","0.55"
"11","A","Bri","yes",0,-2,1,"1.25","0.14","0.69"
"12","A","Bbn","yes",0,-1,1,"1.75","-0.19","0.49"
"13","H","PNE","yes",0,-2,0,"1.65","-0.13","0.37"
"14","A","QPR","yes",3,1,2,"1.13","0.23","0.60"
"15","H","ShW","yes",3,2,3,"2.51","-0.72","-0.12"
"16","A","Cha","yes",3,4,5,"1.15","0.21","0.09"
"17","H","Lei","yes",3,3,3,"1.83","-0.25","-0.16"
"18","A","Mil","yes",0,-1,2,"0.93","0.36","0.20"
"19","H","Bir","yes",3,2,3,"1.91","-0.31","-0.11"
"20","H","WBA","yes",3,1,3,"2.11","-0.44","-0.54"
"21","A","Nor","yes",0,-1,1,"1.58","-0.08","-0.63"
"22","H","Cov","yes",1,0,1,"1.29","0.12","-0.51"
"23","A","Oxf","yes",0,-1,1,"1.72","-0.18","-0.69"
"24","A","Bir","yes",1,0,1,"0.90","0.39","-0.30"
"25","H","Mil","yes",1,0,0,"1.35","0.08","-0.22"
"26","A","Mid","yes",0,-4,0,"0.71","0.51","0.29"
"27","H","Hul","yes",0,-1,1,"1.11","0.24","0.54"
"28","H","ShU","yes",3,1,1,"1.78","-0.22","0.31"
"29","A","Por","yes",1,0,1,"1.36","0.07","0.38"
"30","A","Sto","yes",3,2,2,"1.23","0.16","0.54"
"31","H","Wat","yes",3,1,1,"1.80","-0.23","0.31"
"32","A","Lei","yes",3,1,4,"1.41","0.04","0.35"
"33","H","Cha","yes",1,0,1,"1.94","-0.33","0.02"
"34","H","QPR","yes",3,5,5,"1.79","-0.22","-0.20"
"35","A","ShW","no",NA,NA,NA,"2.51","-0.71","-0.92"
"36","A","WBA","no",NA,NA,NA,"1.40","0.04","-0.87"
"37","A","Cov","no",NA,NA,NA,"0.44","0.70","-0.17"
"38","H","Nor","no",NA,NA,NA,"1.59","-0.09","-0.26"
"39","H","Oxf","no",NA,NA,NA,"2.13","-0.46","-0.72"
"40","H","Ips","no",NA,NA,NA,"1.42","0.03","-0.69"
"41","A","Wre","no",NA,NA,NA,"1.11","0.24","-0.45"
"42","H","Der","no",NA,NA,NA,"1.39","0.05","-0.40"
"43","A","Swa","no",NA,NA,NA,"1.02","0.30","-0.10"
"44","H","Bri","no",NA,NA,NA,"1.50","-0.03","-0.13"
"45","H","Bbn","no",NA,NA,NA,"1.61","-0.10","-0.23"
"46","A","PNE","no",NA,NA,NA,"1.13","0.23","-0.00"
