"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.41","-0.10","-0.10"
"2","A","Ips","yes",1,0,1,"0.57","0.55","0.45"
"3","H","Sto","yes",0,-1,1,"1.38","-0.09","0.36"
"4","A","Wat","yes",1,0,2,"0.54","0.58","0.94"
"5","H","Por","yes",1,0,0,"2.04","-0.60","0.34"
"6","A","Hul","yes",0,-2,1,"0.78","0.39","0.73"
"7","H","Mid","yes",1,0,1,"1.23","0.03","0.77"
"8","A","ShU","yes",3,1,2,"1.12","0.12","0.89"
"9","A","Der","yes",1,0,1,"1.16","0.09","0.98"
"10","H","Swa","yes",1,0,0,"1.90","-0.49","0.49"
"11","A","Bri","yes",0,-2,1,"1.01","0.21","0.70"
"12","A","Bbn","yes",0,-1,1,"1.70","-0.33","0.37"
"13","H","PNE","yes",0,-2,0,"1.24","0.02","0.39"
"14","A","QPR","yes",3,1,2,"0.87","0.32","0.71"
"15","H","ShW","yes",3,2,3,"2.14","-0.68","0.02"
"16","A","Cha","yes",3,4,5,"0.98","0.24","0.26"
"17","H","Lei","yes",3,3,3,"1.62","-0.27","-0.01"
"18","A","Mil","yes",0,-1,2,"0.66","0.48","0.47"
"19","H","Bir","yes",3,2,3,"1.98","-0.56","-0.09"
"20","H","WBA","yes",3,1,3,"1.93","-0.51","-0.60"
"21","A","Nor","yes",0,-1,1,"1.67","-0.31","-0.91"
"22","H","Cov","yes",1,0,1,"1.04","0.19","-0.73"
"23","A","Oxf","yes",0,-1,1,"1.35","-0.06","-0.78"
"24","A","Bir","yes",1,0,1,"0.70","0.45","-0.33"
"25","H","Mil","yes",1,0,0,"1.47","-0.15","-0.48"
"26","A","Mid","yes",0,-4,0,"0.52","0.59","0.11"
"27","H","Hul","no",NA,NA,NA,"1.20","0.06","0.17"
"28","H","ShU","no",NA,NA,NA,"1.59","-0.25","-0.08"
"29","A","Por","no",NA,NA,NA,"1.06","0.17","0.10"
"30","A","Sto","no",NA,NA,NA,"0.83","0.35","0.44"
"31","H","Wat","no",NA,NA,NA,"1.53","-0.20","0.24"
"32","A","Lei","no",NA,NA,NA,"0.83","0.35","0.59"
"33","H","Cha","no",NA,NA,NA,"1.93","-0.51","0.08"
"34","H","QPR","no",NA,NA,NA,"1.67","-0.31","-0.23"
"35","A","ShW","no",NA,NA,NA,"2.18","-0.71","-0.94"
"36","H","Nor","no",NA,NA,NA,"1.75","-0.37","-1.31"
"37","A","WBA","no",NA,NA,NA,"0.93","0.27","-1.04"
"38","A","Cov","no",NA,NA,NA,"0.36","0.72","-0.32"
"39","H","Oxf","no",NA,NA,NA,"2.14","-0.68","-1.00"
"40","H","Ips","no",NA,NA,NA,"1.27","0.01","-0.99"
"41","A","Wre","no",NA,NA,NA,"0.80","0.37","-0.62"
"42","H","Der","no",NA,NA,NA,"1.35","-0.06","-0.67"
"43","A","Swa","no",NA,NA,NA,"0.96","0.25","-0.43"
"44","H","Bri","no",NA,NA,NA,"1.29","-0.01","-0.44"
"45","H","Bbn","no",NA,NA,NA,"1.24","0.03","-0.41"
"46","A","PNE","no",NA,NA,NA,"0.75","0.41","0.00"
