"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.32","0.03","0.03"
"2","A","Ips","yes",1,0,1,"0.60","0.56","0.59"
"3","H","Sto","yes",0,-1,1,"1.44","-0.06","0.53"
"4","A","Wat","yes",1,0,2,"0.91","0.33","0.86"
"5","H","Por","yes",1,0,0,"1.97","-0.45","0.41"
"6","A","Hul","yes",0,-2,1,"0.83","0.39","0.80"
"7","H","Mid","yes",1,0,1,"1.22","0.11","0.91"
"8","A","ShU","yes",3,1,2,"1.12","0.18","1.09"
"9","A","Der","yes",1,0,1,"1.31","0.04","1.12"
"10","H","Swa","yes",1,0,0,"1.84","-0.35","0.77"
"11","A","Bri","yes",0,-2,1,"1.14","0.16","0.93"
"12","A","Bbn","yes",0,-1,1,"1.81","-0.33","0.60"
"13","H","PNE","yes",0,-2,0,"1.39","-0.02","0.58"
"14","A","QPR","yes",3,1,2,"0.96","0.30","0.88"
"15","H","ShW","yes",3,2,3,"2.28","-0.68","0.20"
"16","A","Cha","yes",3,4,5,"1.11","0.19","0.39"
"17","H","Lei","yes",3,3,3,"1.69","-0.24","0.15"
"18","A","Mil","yes",0,-1,2,"0.80","0.42","0.56"
"19","H","Bir","yes",3,2,3,"1.87","-0.37","0.19"
"20","H","WBA","yes",3,1,3,"2.03","-0.49","-0.30"
"21","A","Nor","yes",0,-1,1,"1.61","-0.18","-0.48"
"22","H","Cov","yes",1,0,1,"1.33","0.02","-0.46"
"23","A","Oxf","yes",0,-1,1,"1.58","-0.16","-0.62"
"24","A","Bir","yes",1,0,1,"0.80","0.41","-0.21"
"25","H","Mil","yes",1,0,0,"1.37","-0.01","-0.21"
"26","A","Mid","yes",0,-4,0,"0.52","0.62","0.40"
"27","H","Hul","yes",0,-1,1,"1.00","0.27","0.67"
"28","H","ShU","yes",3,1,1,"1.78","-0.31","0.36"
"29","A","Por","yes",1,0,1,"1.18","0.13","0.49"
"30","A","Sto","yes",3,2,2,"1.16","0.15","0.64"
"31","H","Wat","no",NA,NA,NA,"1.65","-0.21","0.43"
"32","A","Lei","no",NA,NA,NA,"1.22","0.11","0.54"
"33","H","Cha","no",NA,NA,NA,"1.85","-0.36","0.18"
"34","H","QPR","no",NA,NA,NA,"1.75","-0.28","-0.10"
"35","A","ShW","no",NA,NA,NA,"2.41","-0.77","-0.87"
"36","H","Nor","no",NA,NA,NA,"1.56","-0.15","-1.02"
"37","A","WBA","no",NA,NA,NA,"1.18","0.14","-0.88"
"38","A","Cov","no",NA,NA,NA,"0.37","0.73","-0.16"
"39","H","Oxf","no",NA,NA,NA,"2.03","-0.49","-0.65"
"40","H","Ips","no",NA,NA,NA,"1.41","-0.03","-0.68"
"41","A","Wre","no",NA,NA,NA,"1.10","0.19","-0.48"
"42","H","Der","no",NA,NA,NA,"1.11","0.19","-0.30"
"43","A","Swa","no",NA,NA,NA,"1.01","0.26","-0.04"
"44","H","Bri","no",NA,NA,NA,"1.49","-0.10","-0.13"
"45","H","Bbn","no",NA,NA,NA,"1.50","-0.10","-0.23"
"46","A","PNE","no",NA,NA,NA,"1.04","0.23","-0.00"
