"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.34","-0.03","-0.03"
"2","A","Ips","yes",1,0,1,"0.47","0.64","0.61"
"3","H","Sto","yes",0,-1,1,"1.42","-0.09","0.52"
"4","A","Wat","yes",1,0,2,"0.71","0.46","0.97"
"5","H","Por","yes",1,0,0,"1.94","-0.49","0.48"
"6","A","Hul","yes",0,-2,1,"0.75","0.43","0.91"
"7","H","Mid","yes",1,0,1,"1.19","0.08","0.99"
"8","A","ShU","yes",3,1,2,"1.01","0.22","1.21"
"9","A","Der","yes",1,0,1,"1.18","0.09","1.30"
"10","H","Swa","yes",1,0,0,"1.98","-0.52","0.78"
"11","A","Bri","yes",0,-2,1,"0.99","0.24","1.03"
"12","A","Bbn","yes",0,-1,1,"1.69","-0.30","0.73"
"13","H","PNE","yes",0,-2,0,"1.38","-0.06","0.66"
"14","A","QPR","yes",3,1,2,"0.95","0.27","0.93"
"15","H","ShW","yes",3,2,3,"2.27","-0.74","0.19"
"16","A","Cha","yes",3,4,5,"0.99","0.24","0.43"
"17","H","Lei","yes",3,3,3,"1.68","-0.29","0.14"
"18","A","Mil","yes",0,-1,2,"0.65","0.50","0.64"
"19","H","Bir","yes",3,2,3,"1.96","-0.50","0.14"
"20","H","WBA","yes",3,1,3,"1.97","-0.51","-0.38"
"21","A","Nor","yes",0,-1,1,"1.66","-0.27","-0.65"
"22","H","Cov","yes",1,0,1,"1.08","0.17","-0.48"
"23","A","Oxf","yes",0,-1,1,"1.36","-0.05","-0.52"
"24","A","Bir","yes",1,0,1,"0.71","0.45","-0.07"
"25","H","Mil","yes",1,0,0,"1.37","-0.05","-0.12"
"26","A","Mid","yes",0,-4,0,"0.49","0.63","0.51"
"27","H","Hul","yes",0,-1,1,"1.03","0.21","0.71"
"28","H","ShU","yes",3,1,1,"1.78","-0.36","0.35"
"29","A","Por","no",NA,NA,NA,"1.08","0.17","0.52"
"30","A","Sto","no",NA,NA,NA,"0.95","0.27","0.79"
"31","H","Wat","no",NA,NA,NA,"1.63","-0.25","0.54"
"32","A","Lei","no",NA,NA,NA,"0.98","0.25","0.79"
"33","H","Cha","no",NA,NA,NA,"1.98","-0.52","0.26"
"34","H","QPR","no",NA,NA,NA,"1.74","-0.34","-0.08"
"35","A","ShW","no",NA,NA,NA,"2.31","-0.77","-0.85"
"36","H","Nor","no",NA,NA,NA,"1.52","-0.17","-1.02"
"37","A","WBA","no",NA,NA,NA,"1.06","0.19","-0.83"
"38","A","Cov","no",NA,NA,NA,"0.32","0.76","-0.08"
"39","H","Oxf","no",NA,NA,NA,"2.01","-0.55","-0.62"
"40","H","Ips","no",NA,NA,NA,"1.39","-0.06","-0.69"
"41","A","Wre","no",NA,NA,NA,"0.97","0.25","-0.43"
"42","H","Der","no",NA,NA,NA,"1.17","0.10","-0.33"
"43","A","Swa","no",NA,NA,NA,"0.91","0.30","-0.03"
"44","H","Bri","no",NA,NA,NA,"1.47","-0.13","-0.15"
"45","H","Bbn","no",NA,NA,NA,"1.47","-0.13","-0.28"
"46","A","PNE","no",NA,NA,NA,"0.93","0.28","-0.00"
